Product;Color;Size;Ldate;Age Group;Person;Pname;Ptype;Tprice;Currency;Sales Season
325384500_2;Other;No Size;17;18-28;Men;Socks;Boat Socks;0.0223463687150838;Y;Summer
325384600_2;Other;No Size;22;18-28;Men;Socks;Boat Socks;0.0223463687150838;Y;Summer
325384700_2;Other;No Size;17;18-28;Men;Socks;Boat Socks;0.05027932960893855;Y;Summer
325384800_2;Other;No Size;10;18-28;Men;Socks;Boat Socks;0.0223463687150838;Y;Summer
325384900_2;Other;No Size;6;18-28;Men;Socks;Boat Socks;0.0223463687150838;Y;Summer
325385000_2;Other;No Size;17;18-28;Men;Socks;Stealth Socks;0.0223463687150838;Y;Summer
325385100_2;Other;No Size;4;18-28;Female;Socks;Stockings;0.0223463687150838;Y;Spring
325385300_2;Other;No Size;4;18-28;Female;Socks;Stockings;0.0223463687150838;Y;Spring
325385400_2;Other;No Size;4;18-28;Female;Socks;Stockings;0.0223463687150838;Y;Spring
325385600_2;Other;No Size;4;18-28;Female;Socks;Stockings;0.0223463687150838;Y;Spring
325385700_2;Other;No Size;10;18-28;Female;Socks;Stockings;0.0223463687150838;Y;Spring
325385800_2;Other;No Size;10;18-28;Female;Socks;Stockings;0.0223463687150838;Y;Spring
325385900_2;Other;No Size;10;18-28;Female;Socks;Stockings;0.0223463687150838;Y;Spring
325386000_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.015363128491620113;.;Autumn
325386100_2;Other;No Size;10;18-28;Female;Socks;Stockings;0.0223463687150838;Y;Spring
325386200_2;Other;No Size;4;18-28;Female;Socks;Stockings;0.0223463687150838;Y;Spring
325386300_2;Other;No Size;10;18-28;Female;Socks;Stockings;0.0223463687150838;Y;Spring
325386400_2;Other;No Size;10;18-28;Female;Socks;Stockings;0.0223463687150838;Y;Spring
325386500_2;Other;No Size;4;18-28;Female;Socks;Stockings;0.0223463687150838;Y;Spring
325386600_2;Other;No Size;4;18-28;Female;Socks;Stockings;0.0223463687150838;Y;Spring
325386700_2;Other;No Size;4;18-28;Female;Socks;Stockings;0.0223463687150838;Y;Spring
325386800_2;Other;No Size;1;18-28;Female;Socks;Stockings;0.0223463687150838;Y;Spring
325386900_2;Other;No Size;10;18-28;Female;Socks;Stockings;0.0223463687150838;Y;Spring
325387000_2;Other;No Size;6;18-28;Female;Socks;Stockings;0.0223463687150838;Y;Spring
325387100_2;Other;No Size;6;18-28;Female;Socks;Boat Socks;0.0223463687150838;Y;Summer
325387200_2;Other;No Size;4;18-28;Female;Socks;Stockings;0.0223463687150838;Y;Spring
325387300_2;Other;No Size;6;18-28;Female;Socks;Boat Socks;0.0223463687150838;Y;Summer
325387400_2;Other;No Size;10;18-28;Female;Socks;Boat Socks;0.0223463687150838;Y;Summer
325387500_2;Other;No Size;6;18-28;Female;Socks;Boat Socks;0.0223463687150838;Y;Summer
325387600_2;Other;No Size;6;29-38;Female;Socks;Boat Socks;0.0223463687150838;Y;Summer
325387700_2;Other;No Size;13;18-28;Female;Socks;Boat Socks;0.05027932960893855;Y;Summer
325387800_2;Other;No Size;10;18-28;Female;Socks;Stealth Socks;0.0223463687150838;$;Summer
325388000_2;Other;No Size;10;18-28;Female;Socks;Stealth Socks;0.0223463687150838;$;Summer
325389100_2;No Color;No Size;10;18-28;Men;Socks;Stockings;0.0223463687150838;Y;Spring
325389200_2;No Color;No Size;1;18-28;Men;Socks;Stockings;0.0223463687150838;Y;Spring
325389300_2;No Color;No Size;4;18-28;Men;Socks;Stockings;0.0223463687150838;Y;Spring
325389400_2;No Color;No Size;17;18-28;Men;Socks;Stockings;0.0223463687150838;Y;Spring
325389500_2;No Color;No Size;4;18-28;Men;Socks;Stockings;0.0223463687150838;Y;Spring
325389600_2;No Color;No Size;10;18-28;Men;Socks;Stockings;0.0223463687150838;Y;Spring
325389700_2;No Color;No Size;4;18-28;Men;Socks;Stockings;0.0223463687150838;Y;Spring
325389800_2;No Color;No Size;10;18-28;Men;Socks;Stealth Socks;0.0223463687150838;Y;Summer
325389900_2;No Color;No Size;17;18-28;Men;Socks;Stealth Socks;0.0223463687150838;Y;Summer
325390200_2;No Color;No Size;10;18-28;Men;Socks;Stealth Socks;0.0223463687150838;Y;Summer
325390300_2;No Color;No Size;10;18-28;Men;Socks;Stealth Socks;0.0223463687150838;Y;Summer
325390400_2;No Color;No Size;10;18-28;Men;Socks;Stealth Socks;0.0223463687150838;Y;Summer
325390500_2;No Color;No Size;22;18-28;Men;Socks;Boat Socks;0.0223463687150838;Y;Summer
325390600_2;No Color;No Size;13;18-28;Men;Socks;Boat Socks;0.0223463687150838;Y;Summer
325390700_2;No Color;No Size;13;18-28;Men;Socks;Boat Socks;0.0223463687150838;Y;Summer
325390800_2;No Color;No Size;10;18-28;Men;Socks;Boat Socks;0.0223463687150838;Y;Summer
325390900_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.018156424581005588;$;Autumn
325391100_2;No Color;No Size;10;18-28;Men;Socks;Boat Socks;0.0223463687150838;Y;Summer
325391200_2;No Color;No Size;10;18-28;Men;Socks;Boat Socks;0.0223463687150838;Y;Summer
325391300_2;No Color;No Size;10;18-28;Men;Socks;Boat Socks;0.0223463687150838;Y;Summer
325391400_2;No Color;No Size;10;18-28;Men;Socks;Boat Socks;0.0223463687150838;Y;Summer
325391500_2;No Color;No Size;17;18-28;Men;Socks;Boat Socks;0.05027932960893855;Y;Summer
325391600_2;No Color;No Size;4;18-28;Female;Socks;Stockings;0.0223463687150838;Y;Spring
325391700_2;No Color;No Size;10;18-28;Female;Socks;Boat Socks;0.0223463687150838;Y;Summer
325391800_2;No Color;No Size;1;18-28;Female;Socks;Boat Socks;0.0223463687150838;Y;Summer
325391900_2;No Color;No Size;10;18-28;Female;Socks;Stealth Socks;0.0223463687150838;$;Summer
325392000_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.015363128491620113;.;Autumn
325392100_2;No Color;No Size;10;18-28;Female;Socks;Stealth Socks;0.0223463687150838;$;Summer
325392200_2;No Color;No Size;10;18-28;Female;Socks;Stealth Socks;0.0223463687150838;$;Summer
325392600_2;No Color;No Size;46;29-38;Female;Socks;Wool Socks;0.006983240223463687;.;Winter
325392700_2;No Color;No Size;10;18-28;Men;Socks;Stockings;0.0223463687150838;Y;Spring
325392800_2;No Color;No Size;4;18-28;Men;Socks;Stockings;0.0223463687150838;Y;Spring
325392900_2;No Color;No Size;4;18-28;Men;Socks;Stockings;0.0223463687150838;Y;Spring
325393000_2;No Color;No Size;10;18-28;Men;Socks;Stockings;0.0223463687150838;Y;Spring
325393100_2;No Color;No Size;10;18-28;Men;Socks;Stockings;0.0223463687150838;Y;Spring
325393200_2;No Color;No Size;10;18-28;Men;Socks;Stockings;0.0223463687150838;Y;Spring
325393300_2;No Color;No Size;6;18-28;Female;Socks;Stockings;0.0223463687150838;Y;Spring
325393500_2;No Color;No Size;6;29-38;Female;Socks;Stockings;0.0223463687150838;Y;Spring
325393600_2;No Color;No Size;6;18-28;Female;Socks;Stockings;0.0223463687150838;Y;Spring
325393700_2;No Color;No Size;1;29-38;Female;Socks;Stockings;0.0223463687150838;Y;Spring
325393800_2;No Color;No Size;6;18-28;Female;Socks;Stockings;0.0223463687150838;Y;Spring
325400005_2;No Color;No Size;28;29-38;Female;Socks;Invisible Socks;0.039106145251396655;Y;Summer
325400007_2;No Color;No Size;43;29-38;Female;Boots;Disable;0.0782122905027933;$;Winter
325401500_2;No Color;No Size;1;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Spring
325402600_2;No Color;No Size;1;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
325405800_2;No Color;No Size;4;29-38;Female;Socks;Stockings;0.030726256983240222;Y;Spring
325409300_2;No Color;No Size;1;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
325410301_2;No Color;No Size;1;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
325410401_2;Other;No Size;10;29-38;Men;Socks;Boat Socks;0.0223463687150838;Y;Summer
325410800_2;No Color;No Size;10;29-38;Men;Socks;Boat Socks;0.02793296089385475;Y;Summer
325411100_2;No Color;No Size;10;29-38;Men;Socks;Boat Socks;0.0223463687150838;Y;Summer
325412500_2;No Color;No Size;10;29-38;Men;Socks;Boat Socks;0.0223463687150838;Y;Summer
325412700_2;No Color;No Size;8;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
325420200_2;No Color;No Size;1;7-9;Boys;Socks;Stockings;0.0223463687150838;Y;Autumn
325420202_2;No Color;No Size;9;29-38;Female;Socks;Stealth Socks;0.0223463687150838;$;Summer
325420500_2;No Color;No Size;9;29-38;Female;Socks;Invisible Socks;0.030726256983240222;Y;Summer
325436200_2;No Color;No Size;50;29-38;Female;Socks;Wool Socks;0.05307262569832403;$;Winter
325436700_2;No Color;No Size;1;29-38;Female;Socks;Wool Socks;0.05027932960893855;$;Winter
325437500_2;No Color;No Size;51;29-38;Female;Socks;Wool Socks;0.039106145251396655;$;Winter
325439900_2;No Color;No Size;43;29-38;Men;Socks;Stockings;0.05307262569832403;Y;Autumn
325440001_2;No Color;No Size;45;29-38;Female;Boots;Discontinued;0.12011173184357543;$;Winter
325440601_2;Other;No Size;46;29-38;Men;Socks;Wool Socks;0.05027932960893855;Y;Winter
325454700_2;No Color;No Size;37;29-38;Men;Socks;Stockings;0.039106145251396655;$;Autumn
325456000_2;Other;No Size;1;29-38;Men;Socks;Stockings;0.05027932960893855;Y;Spring
325456200_2;Other;No Size;1;29-38;Men;Socks;Stockings;0.013966480446927373;Y;Spring
325456400_2;Other;No Size;1;29-38;Men;Socks;Stockings;0.013966480446927373;Y;Spring
325457100_2;Other;No Size;1;29-38;Men;Socks;Stockings;0.019553072625698324;Y;Spring
325457301_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.05027932960893855;Y;Autumn
325457700_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.05027932960893855;Y;Autumn
325458000_2;No Color;No Size;39;29-38;Men;Socks;Stockings;0.039106145251396655;$;Autumn
325460200_2;No Color;No Size;3;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
325460300_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.05027932960893855;Y;Spring
325461100_2;No Color;No Size;7;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
325461200_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.05027932960893855;Y;Spring
325461300_2;No Color;No Size;1;29-38;Female;Socks;Tube Socks;0.039106145251396655;Y;Spring
325461600_2;No Color;No Size;1;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
325462600_2;No Color;No Size;7;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
325462800_2;No Color;No Size;1;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
325462900_2;No Color;No Size;7;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
325463200_2;No Color;No Size;1;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
325463500_2;No Color;No Size;20;29-38;Men;Socks;Tube Socks;0.033519553072625705;Y;Spring
325463700_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.05027932960893855;Y;Spring
325464900_2;No Color;No Size;9;29-38;Men;Socks;Tube Socks;0.033519553072625705;Y;Spring
325465000_2;No Color;No Size;15;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
325465100_2;No Color;No Size;20;29-38;Female;Socks;Tube Socks;0.033519553072625705;$;Spring
325469400_2;No Color;No Size;17;29-38;Men;Socks;Stockings;0.030726256983240222;Y;Spring
325470300_2;Red;No Size;35;29-38;Men;Socks;Stockings;0.05027932960893855;Y;Autumn
325482401_2;No Color;No Size;33;29-38;Men;Socks;Stockings;0.05027932960893855;Y;Autumn
325485000_2;Red;No Size;35;29-38;Men;Socks;Stockings;0.0782122905027933;Y;Autumn
325486500_2;Other;No Size;35;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Autumn
325486800_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.0782122905027933;Y;Autumn
325490100_2;No Color;No Size;3;7-9;Boys;Socks;Stockings;0.019553072625698324;Y;Spring
325491001_2;Red;No Size;35;29-38;Female;Socks;Stockings;0.05027932960893855;Y;Autumn
325491900_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.05027932960893855;Y;Spring
325492600_2;No Color;No Size;1;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
325495200_2;No Color;No Size;3;4-6;Boys;Socks;Stockings;0.0223463687150838;Y;Spring
325496200_2;No Color;No Size;3;7-9;Boys;Socks;Stockings;0.0223463687150838;Y;Spring
325497100_2;No Color;No Size;42;29-38;Men;Socks;Stockings;0.04748603351955308;$;Autumn
325497200_2;No Color;No Size;3;4-6;Boys;Socks;Stockings;0.0223463687150838;Y;Spring
325500003_2;Other;No Size;1;29-38;Female;Socks;Stockings;0.019553072625698324;Y;Spring
325501001_2;No Color;No Size;17;29-38;Men;Socks;Invisible Socks;0.02793296089385475;Y;Summer
325501201_2;Other;No Size;36;29-38;Men;Socks;Stockings;0.025139664804469275;$;Autumn
325501401_2;Other;No Size;36;29-38;Men;Socks;Stockings;0.030726256983240222;Y;Autumn
325501403_2;Other;No Size;36;29-38;Men;Socks;Stockings;0.030726256983240222;Y;Autumn
325501404_2;Other;No Size;36;29-38;Men;Socks;Stockings;0.030726256983240222;Y;Autumn
325502301_2;Other;No Size;36;29-38;Men;Socks;Stockings;0.039106145251396655;$;Autumn
325520000_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.14245810055865923;$;Winter
325529900_2;No Color;No Size;1;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
325538500_2;No Color;No Size;50;29-38;Female;Socks;Stockings;0.025139664804469275;$;Autumn
325538901_2;No Color;No Size;1;29-38;Female;Socks;Stockings;0.025139664804469275;$;Autumn
325540300_2;No Color;No Size;34;29-38;Female;Socks;Stockings;0.0111731843575419;$;Autumn
325540400_2;No Color;No Size;49;18-28;Female;Socks;Wool Socks;0.0782122905027933;Y;Winter
325541103_2;Other;No Size;37;29-38;Female;Socks;Stockings;0.0111731843575419;$;Autumn
325541403_2;Other;No Size;34;29-38;Female;Socks;Stockings;0.0111731843575419;$;Autumn
325541600_2;No Color;No Size;1;29-38;Men;Socks;Boat Socks;0.04189944134078213;Y;Autumn
325541800_2;No Color;No Size;4;29-38;Female;Socks;Tube Socks;0.039106145251396655;Y;Spring
325546800_2;No Color;No Size;1;29-38;Men;Socks;Boat Socks;0.0782122905027933;Y;Autumn
325548701_2;No Color;No Size;1;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
325550000_2;No Color;No Size;28;29-38;Men;Socks;Stockings;0.039106145251396655;$;Autumn
325551300_2;No Color;No Size;27;29-38;Men;Socks;Boat Socks;0.036312849162011177;Y;Summer
325551800_2;No Color;No Size;1;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
325551900_2;No Color;No Size;1;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
325552200_2;No Color;No Size;9;29-38;Men;Socks;Boat Socks;0.039106145251396655;$;Summer
325553901_2;No Color;No Size;27;29-38;Men;Socks;Boat Socks;0.025139664804469275;Y;Summer
325558900_2;No Color;No Size;32;29-38;Men;Socks;Boat Socks;0.05027932960893855;Y;Summer
325559900_2;No Color;No Size;30;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
325560600_2;No Color;No Size;1;29-38;Men;Socks;Tube Socks;0.04189944134078213;Y;Spring
325560800_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.05027932960893855;Y;Spring
325561200_2;No Color;No Size;32;29-38;Men;Socks;Stockings;0.05027932960893855;Y;Autumn
325561300_2;No Color;No Size;49;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
325561500_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.05027932960893855;Y;Spring
325561800_2;No Color;No Size;49;18-28;Men;Socks;Stockings;0.05027932960893855;Y;Spring
325561900_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.05027932960893855;Y;Spring
325562800_2;No Color;No Size;30;29-38;Men;Socks;Tube Socks;0.04189944134078213;Y;Spring
325563400_2;No Color;No Size;30;29-38;Men;Socks;Tube Socks;0.04189944134078213;Y;Spring
325565500_2;No Color;No Size;11;29-38;Men;Socks;Boat Socks;0.033519553072625705;Y;Summer
325565600_2;No Color;No Size;47;29-38;Men;Socks;Boat Socks;0.039106145251396655;$;Spring
325565800_2;No Color;No Size;30;29-38;Men;Socks;Boat Socks;0.039106145251396655;$;Summer
325566101_2;No Color;No Size;47;29-38;Men;Socks;Boat Socks;0.04189944134078213;Y;Spring
325566900_2;No Color;No Size;47;29-38;Men;Socks;Boat Socks;0.039106145251396655;$;Spring
325567100_2;No Color;No Size;47;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
325567200_2;No Color;No Size;47;29-38;Men;Socks;Boat Socks;0.039106145251396655;$;Spring
325567400_2;No Color;No Size;47;29-38;Men;Socks;Stockings;0.05027932960893855;Y;Spring
325567500_2;No Color;No Size;47;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
325568000_2;No Color;No Size;50;29-38;Men;Socks;Boat Socks;0.04189944134078213;Y;Summer
325568200_2;No Color;No Size;8;29-38;Men;Socks;Boat Socks;0.05027932960893855;Y;Spring
325568700_2;No Color;No Size;47;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
325568800_2;No Color;No Size;47;29-38;Men;Socks;Stockings;0.05027932960893855;Y;Spring
325568900_2;No Color;No Size;47;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
325572700_2;No Color;No Size;25;29-38;Men;Socks;Boat Socks;0.039106145251396655;$;Summer
325582100_2;No Color;No Size;43;29-38;Female;Boots;Discontinued;0.10614525139664806;$;Winter
325590300_2;No Color;No Size;45;29-38;Female;Boots;Disable;0.10335195530726257;$;Winter
325593201_2;No Color;No Size;51;18-28;Men;Socks;Stockings;0.033519553072625705;$;Winter
325595000_2;Other;No Size;45;29-38;Female;Boots;Discontinued;0.10614525139664806;$;Winter
325599400_2;No Color;No Size;46;29-38;Men;Socks;Tube Socks;0.033519553072625705;Y;Autumn
325600002_2;No Color;No Size;3;7-9;Boys;Socks;Stockings;0.030726256983240222;Y;Spring
325600300_2;No Color;No Size;3;7-9;Boys;Socks;Tube Socks;0.039106145251396655;Y;Spring
325601104_2;No Color;No Size;32;7-9;Boys;Socks;Stockings;0.0223463687150838;Y;Autumn
325601203_2;No Color;No Size;20;29-38;Female;Socks;Boat Socks;0.019553072625698324;Y;Summer
325601607_2;No Color;No Size;32;7-9;Boys;Socks;Stockings;0.0223463687150838;Y;Autumn
325601702_2;No Color;No Size;3;7-9;Boys;Socks;Stockings;0.0223463687150838;Y;Spring
325601902_2;No Color;No Size;3;7-9;Boys;Socks;Stockings;0.0223463687150838;Y;Spring
325601905_2;No Color;No Size;32;7-9;Boys;Socks;Stockings;0.0223463687150838;Y;Autumn
325602002_2;No Color;No Size;3;7-9;Boys;Socks;Stockings;0.0223463687150838;Y;Spring
325602004_2;No Color;No Size;33;7-9;Boys;Socks;Stockings;0.0223463687150838;Y;Autumn
325602204_2;No Color;No Size;3;7-9;Boys;Socks;Stockings;0.030726256983240222;Y;Spring
325602205_2;No Color;No Size;23;29-38;Female;Socks;Boat Socks;0.0111731843575419;Y;Summer
325602302_2;No Color;No Size;3;7-9;Boys;Socks;Stockings;0.0223463687150838;Y;Spring
325602304_2;No Color;No Size;3;7-9;Boys;Socks;Stockings;0.0223463687150838;Y;Spring
325607200_2;No Color;No Size;1;7-9;Boys;Socks;Stockings;0.0223463687150838;Y;Autumn
325609202_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.030726256983240222;Y;Autumn
325610204_2;No Color;No Size;27;29-38;Female;Socks;Stealth Socks;0.0111731843575419;$;Summer
325611002_2;No Color;No Size;9;29-38;Female;Socks;Invisible Socks;0.039106145251396655;Y;Summer
325611701_2;No Color;No Size;1;29-38;Men;Socks;Tube Socks;0.04748603351955308;$;Autumn
325612003_2;No Color;No Size;1;7-9;Boys;Socks;Stockings;0.009776536312849162;.;Autumn
325612402_2;No Color;No Size;41;29-38;Men;Socks;Stockings;0.039106145251396655;$;Autumn
325612502_2;No Color;No Size;1;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Autumn
325612601_2;No Color;No Size;1;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Autumn
325612903_2;No Color;No Size;1;29-38;Men;Socks;Tube Socks;0.04748603351955308;$;Autumn
325613201_2;No Color;No Size;1;7-9;Boys;Socks;Tube Socks;0.025139664804469275;Y;Winter
325613602_2;No Color;No Size;1;29-38;Men;Socks;Boat Socks;0.04748603351955308;$;Summer
325614002_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.05027932960893855;Y;Autumn
325618200_2;No Color;No Size;1;7-9;Boys;Socks;Tube Socks;0.025139664804469275;Y;Winter
325621201_2;No Color;No Size;1;7-9;Boys;Socks;Stockings;0.0223463687150838;Y;Spring
325621600_2;No Color;No Size;45;29-38;Female;Boots;Discontinued;0.08659217877094973;$;Winter
325622201_2;No Color;No Size;50;29-38;Men;Socks;Stockings;0.039106145251396655;$;Winter
325623102_2;No Color;No Size;42;7-9;Boys;Socks;Stockings;0.02793296089385475;Y;Autumn
325626201_2;Other;No Size;1;7-9;Boys;Socks;Stockings;0.030726256983240222;Y;Spring
325627500_2;No Color;No Size;1;29-38;Men;Socks;Boat Socks;0.039106145251396655;$;Spring
325629100_2;No Color;No Size;1;7-9;Boys;Socks;Stockings;0.019553072625698324;Y;Spring
325635100_2;No Color;No Size;42;7-9;Boys;Socks;Stockings;0.02793296089385475;Y;Winter
325641000_2;No Color;No Size;26;29-38;Men;Socks;Boat Socks;0.02793296089385475;Y;Summer
325641001_2;No Color;No Size;33;29-38;Female;Socks;Stockings;0.030726256983240222;Y;Autumn
325641101_2;No Color;No Size;26;29-38;Men;Socks;Boat Socks;0.030726256983240222;Y;Summer
325641102_2;No Color;No Size;33;29-38;Female;Socks;Stockings;0.030726256983240222;Y;Autumn
325641300_2;No Color;No Size;1;7-9;Boys;Socks;Stockings;0.0223463687150838;Y;Autumn
325641302_2;No Color;No Size;33;29-38;Female;Socks;Stockings;0.030726256983240222;Y;Autumn
325642100_2;Other;No Size;39;29-38;Female;Socks;Stockings;0.025139664804469275;$;Autumn
325642500_2;No Color;No Size;9;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
325642600_2;No Color;No Size;11;29-38;Men;Socks;Boat Socks;0.039106145251396655;$;Summer
325645300_2;No Color;No Size;10;29-38;Men;Socks;Boat Socks;0.030726256983240222;Y;Summer
325645301_2;No Color;No Size;27;29-38;Men;Socks;Boat Socks;0.036312849162011177;Y;Summer
325645700_2;No Color;No Size;18;29-38;Men;Socks;Boat Socks;0.025139664804469275;Y;Summer
325645801_2;No Color;No Size;10;29-38;Men;Socks;Boat Socks;0.030726256983240222;Y;Summer
325650000_2;Other;No Size;1;29-38;Female;Socks;Stockings;0.013966480446927373;Y;Spring
325660000_2;No Color;No Size;1;7-9;Boys;Socks;Stockings;0.033519553072625705;$;Autumn
325662100_2;No Color;No Size;1;7-9;Boys;Socks;Stockings;0.01675977653631285;$;Autumn
325676301_2;No Color;No Size;1;7-9;Boys;Socks;Tube Socks;0.0111731843575419;Y;Autumn
325680000_2;No Color;No Size;52;29-38;Men;Socks;Wool Socks;0.01675977653631285;Y;Winter
325686000_2;No Color;No Size;30;29-38;Female;Socks;Wool Socks;0.05027932960893855;$;Winter
325692201_2;No Color;No Size;1;7-9;Boys;Socks;Stockings;0.01675977653631285;Y;Autumn
325693900_2;No Color;No Size;1;7-9;Boys;Socks;Stockings;0.01675977653631285;Y;Autumn
325695100_2;No Color;No Size;48;7-9;Boys;Socks;Stockings;0.030726256983240222;Y;Winter
325695200_2;No Color;No Size;33;7-9;Boys;Socks;Stockings;0.0223463687150838;Y;Autumn
325695500_2;No Color;No Size;33;7-9;Boys;Socks;Stockings;0.030726256983240222;Y;Autumn
325695901_2;No Color;No Size;37;7-9;Boys;Socks;Stockings;0.0223463687150838;Y;Autumn
325696000_2;No Color;No Size;48;7-9;Boys;Socks;Stockings;0.0223463687150838;Y;Winter
325696500_2;No Color;No Size;37;7-9;Boys;Socks;Stockings;0.0223463687150838;Y;Autumn
325696601_2;No Color;No Size;37;7-9;Boys;Socks;Stockings;0.0223463687150838;Y;Autumn
325696800_2;No Color;No Size;37;7-9;Boys;Socks;Stockings;0.0223463687150838;Y;Autumn
325696801_2;No Color;No Size;38;7-9;Boys;Socks;Stockings;0.0223463687150838;Y;Autumn
325697301_2;No Color;No Size;38;7-9;Boys;Socks;Stockings;0.0223463687150838;Y;Winter
325698301_2;No Color;No Size;32;7-9;Boys;Socks;Stockings;0.0223463687150838;Y;Autumn
325698501_2;No Color;No Size;32;7-9;Boys;Socks;Stockings;0.0223463687150838;Y;Autumn
325699101_2;No Color;No Size;32;7-9;Boys;Socks;Stockings;0.0223463687150838;Y;Autumn
325700200_2;No Color;No Size;20;29-38;Men;Socks;Boat Socks;0.019553072625698324;Y;Summer
325700902_2;Other;No Size;40;29-38;Men;Socks;Stockings;0.019553072625698324;Y;Autumn
325701003_2;No Color;No Size;20;29-38;Men;Socks;Boat Socks;0.013966480446927373;Y;Summer
325707201_2;Other;No Size;36;29-38;Men;Socks;Stockings;0.030726256983240222;Y;Autumn
325709302_2;Other;No Size;36;29-38;Men;Socks;Stockings;0.030726256983240222;Y;Autumn
325709600_2;No Color;No Size;51;29-38;Female;Socks;Wool Socks;0.039106145251396655;$;Winter
325710701_2;Other;No Size;36;29-38;Men;Socks;Stockings;0.030726256983240222;Y;Autumn
325711000_2;No Color;No Size;1;29-38;Female;Socks;Tube Socks;0.039106145251396655;Y;Spring
325711700_2;No Color;No Size;37;29-38;Men;Socks;Stockings;0.039106145251396655;$;Autumn
325715800_2;No Color;No Size;37;29-38;Men;Socks;Stockings;0.10614525139664806;$;Autumn
325716200_2;Other;No Size;36;29-38;Men;Socks;Stockings;0.030726256983240222;Y;Autumn
325716401_2;Other;No Size;36;29-38;Men;Socks;Stockings;0.039106145251396655;$;Autumn
325719101_2;Other;No Size;36;29-38;Men;Socks;Stockings;0.025139664804469275;$;Autumn
325721300_2;No Color;No Size;1;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
325722400_2;Other;No Size;36;29-38;Men;Socks;Stockings;0.0223463687150838;Y;Autumn
325722601_2;Other;No Size;36;29-38;Men;Socks;Stockings;0.0223463687150838;Y;Autumn
325725000_2;No Color;No Size;1;29-38;Female;Socks;Stockings;0.030726256983240222;Y;Autumn
325730100_2;No Color;No Size;9;29-38;Female;Socks;Stockings;0.019553072625698324;Y;Spring
325730300_2;No Color;No Size;9;29-38;Female;Socks;Stockings;0.019553072625698324;Y;Spring
325731302_2;No Color;No Size;2;29-38;Female;Socks;Stockings;0.030726256983240222;Y;Spring
325731400_2;No Color;No Size;2;29-38;Female;Socks;Stockings;0.030726256983240222;Y;Spring
325732901_2;No Color;No Size;9;29-38;Female;Socks;Stockings;0.0223463687150838;Y;Spring
325733801_2;No Color;No Size;9;29-38;Female;Socks;Stockings;0.0223463687150838;Y;Spring
325734100_2;No Color;No Size;7;7-9;Boys;Socks;Stockings;0.01675977653631285;Y;Spring
325735300_2;No Color;No Size;2;29-38;Female;Socks;Stockings;0.030726256983240222;Y;Spring
325740201_2;No Color;No Size;34;29-38;Men;Socks;Stockings;0.0223463687150838;Y;Autumn
325742501_2;No Color;No Size;51;18-28;Female;Socks;Stockings;0.030726256983240222;Y;Winter
