Product;0;1;2;3;4;5;6;7;8;9;10;11;12;13
3261900050007;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3261930025613;-0.3061862178478973;-0.3061862178478973;-0.3061862178478973;-0.3061862178478973;2.5515518153991437;-0.3061862178478973;1.8371173070873834;-0.3061862178478973;0.40824829046386296;-0.3061862178478973;0.40824829046386296;-1.0206207261596576;-1.0206207261596576;-1.0206207261596576
3262000009000;1.4084056792618553;3.2009219983223987;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776
3262000059002;-0.08944271909999155;-0.08944271909999155;-0.08944271909999155;1.1627553482998907;1.1627553482998907;-0.08944271909999155;-0.08944271909999155;-0.08944271909999155;-0.08944271909999155;2.414953415699773;-0.08944271909999155;-1.3416407864998736;-1.3416407864998736;-1.3416407864998736
3262000079000;-0.5572802704674639;-0.5572802704674639;0.11529936630361315;-0.15373248840481765;1.8640064219084134;-0.5572802704674639;2.805617913387921;-0.28824841575903304;-0.42276434311324845;0.11529936630361315;-0.5572802704674639;-0.5572802704674639;-0.5572802704674639;-0.6917961978216792
3262003006002;3.3263367431804403;0.47519096331149147;0.47519096331149147;0.47519096331149147;-0.47519096331149147;-0.47519096331149147;-0.47519096331149147;-0.47519096331149147;-0.47519096331149147;-0.47519096331149147;-0.47519096331149147;-0.47519096331149147;-0.47519096331149147;-0.47519096331149147
3262005009001;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3262007009001;1.0787197799411872;0.13483997249264845;0.13483997249264845;0.13483997249264845;0.13483997249264845;0.13483997249264845;2.966479394838265;0.13483997249264845;-0.8090398349558904;-0.8090398349558904;-0.8090398349558904;-0.8090398349558904;-0.8090398349558904;-0.8090398349558904
3262026017002;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3262100009000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3262140009000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3262200009000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3262240009002;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3262300009000;-0.0702246883176783;0.25749052383148724;-0.0702246883176783;-0.0702246883176783;3.5346426453231423;-0.3979399004668438;-0.3979399004668438;-0.3979399004668438;-0.3979399004668438;-0.3979399004668438;-0.3979399004668438;-0.3979399004668438;-0.3979399004668438;-0.3979399004668438
3262400079016;0.917662935482247;0.917662935482247;0.917662935482247;0.917662935482247;2.5235730725761796;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853
3262400099024;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3262400109003;0.399043442233811;0.399043442233811;0.399043442233811;0.399043442233811;2.633686718743153;1.516365080488482;-0.7182781960208598;-0.7182781960208598;-0.7182781960208598;-0.7182781960208598;-0.7182781960208598;-0.7182781960208598;-0.7182781960208598;-0.7182781960208598
3262500009000;2.910427500435995;1.2126781251816645;1.2126781251816645;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658
3262600009000;-0.7977240352174657;-0.7977240352174657;-0.7977240352174657;-0.7977240352174657;0.7977240352174657;0.7977240352174657;0.7977240352174657;-0.7977240352174657;-0.7977240352174657;-0.7977240352174657;0.7977240352174657;2.393172105652397;0.7977240352174657;-0.7977240352174657
3262600099007;-0.11470786693528082;0.6882472016116852;-0.11470786693528082;3.0971124072525833;-0.11470786693528082;-0.11470786693528082;0.6882472016116852;-0.11470786693528082;-0.11470786693528082;-0.11470786693528082;-0.9176629354822469;-0.9176629354822469;-0.9176629354822469;-0.9176629354822469
3262800009002;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3263004005602;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3263006029002;3.0413058518346467;1.2422235169465456;0.6425294053171788;0.04283529368781191;0.04283529368781191;-0.5568588179415551;-0.5568588179415551;-0.5568588179415551;-0.5568588179415551;-0.5568588179415551;-0.5568588179415551;-0.5568588179415551;-0.5568588179415551;-0.5568588179415551
3263100009000;-0.1177603007968289;0.4317877695883729;3.1795281215143816;0.4317877695883729;0.4317877695883729;-0.1177603007968289;0.4317877695883729;-0.6673083711820307;-0.6673083711820307;-0.6673083711820307;-0.6673083711820307;-0.6673083711820307;-0.6673083711820307;-0.6673083711820307
3263110009002;2.5503930098132916;1.8456791518385665;1.140965293863841;-0.503367041410518;-0.503367041410518;-0.503367041410518;-0.503367041410518;-0.503367041410518;-0.503367041410518;-0.503367041410518;-0.503367041410518;-0.503367041410518;-0.503367041410518;-0.503367041410518
3263400049020;0.11470786693528094;3.3265281411231467;0.11470786693528094;0.11470786693528094;0.11470786693528094;0.11470786693528094;0.11470786693528094;0.11470786693528094;-0.6882472016116854;-0.6882472016116854;-0.6882472016116854;-0.6882472016116854;-0.6882472016116854;-0.6882472016116854
3263600009000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3263600029007;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3263600049002;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3263927038501;0.399043442233811;-0.15961737689352445;-0.15961737689352445;2.633686718743153;0.9577042613611464;1.516365080488482;-0.15961737689352445;-0.7182781960208598;-0.7182781960208598;-0.7182781960208598;-0.7182781960208598;-0.7182781960208598;-0.7182781960208598;-0.7182781960208598
3264000039002;1.7407765595569782;1.7407765595569782;1.7407765595569782;0.5222329678670935;0.5222329678670935;-0.6963106238227912;-0.6963106238227912;-0.6963106238227912;-0.6963106238227912;-0.6963106238227912;-0.6963106238227912;-0.6963106238227912;-0.6963106238227912;-0.6963106238227912
3264610005602;3.333785438626056;0.33643706261363876;-0.09175556253099233;0.7646296877582699;-0.09175556253099233;-0.09175556253099233;-0.5199481876756235;-0.5199481876756235;-0.5199481876756235;-0.5199481876756235;-0.5199481876756235;-0.5199481876756235;-0.5199481876756235;-0.5199481876756235
3264610007002;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3265000019002;0.47519096331149147;3.3263367431804403;0.47519096331149147;0.47519096331149147;-0.47519096331149147;-0.47519096331149147;-0.47519096331149147;-0.47519096331149147;-0.47519096331149147;-0.47519096331149147;-0.47519096331149147;-0.47519096331149147;-0.47519096331149147;-0.47519096331149147
3265005008000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3265006008000;3.13339780720256;0.696310623822791;0.696310623822791;0.696310623822791;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933
3265013005606;0.89553347118899;2.2885855374829744;2.2885855374829744;-0.4975185951049945;-0.4975185951049945;-0.4975185951049945;-0.4975185951049945;-0.4975185951049945;-0.4975185951049945;-0.4975185951049945;-0.4975185951049945;-0.4975185951049945;-0.4975185951049945;-0.4975185951049945
3265015009000;1.5811388300841893;1.5811388300841893;1.5811388300841893;1.5811388300841893;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757
3265051005607;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3265051008007;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3265081005607;1.9148542155126755;1.9148542155126755;1.9148542155126755;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933
3265081008007;-0.24937733402690826;2.1945205394367924;0.4488792012484348;-0.24937733402690826;-0.24937733402690826;0.09975093361076325;0.4488792012484348;-0.5985056016645798;-0.5985056016645798;-0.5985056016645798;2.1945205394367924;-0.9476338693022512;-0.9476338693022512;-0.9476338693022512
3265927018501;1.4084056792618553;3.2009219983223987;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776
3266012005600;-0.062257280636469;0.3735436838188142;-0.4980582450917522;-0.062257280636469;2.9883494705505136;0.3735436838188142;-0.4980582450917522;-0.4980582450917522;1.2451456127293805;-0.4980582450917522;-0.4980582450917522;-0.4980582450917522;-0.9338592095470354;-0.9338592095470354
3266022009001;2.687936011143122;1.5811388300841893;0.4743416490252568;0.4743416490252568;0.4743416490252568;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757
3266031009000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3266032015606;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3266064015622;0.40824829046386296;0.40824829046386296;1.8371173070873834;0.40824829046386296;1.8371173070873834;0.40824829046386296;0.40824829046386296;0.40824829046386296;-1.0206207261596576;-1.0206207261596576;-1.0206207261596576;-1.0206207261596576;-1.0206207261596576;-1.0206207261596576
3266066005602;3.412500738508725;0.8980265101338749;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993
3266078005602;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3266083005602;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3266083015602;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3266085015602;0.6069769786668839;3.03488489333442;0.6069769786668839;0.6069769786668839;0.6069769786668839;-0.6069769786668839;-0.6069769786668839;-0.6069769786668839;-0.6069769786668839;-0.6069769786668839;-0.6069769786668839;-0.6069769786668839;-0.6069769786668839;-0.6069769786668839
3266089009000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3266119015602;-0.22054054569561535;1.0144865101998306;3.1757838580168616;-0.22054054569561535;-0.22054054569561535;0.7057297462259692;-0.5292973096694769;-0.5292973096694769;-0.5292973096694769;-0.5292973096694769;-0.5292973096694769;-0.5292973096694769;-0.5292973096694769;-0.5292973096694769
3266130009003;-0.4142585780542455;0.23014365447458088;-0.4142585780542455;-0.7364596943186587;1.1967470032678205;-0.4142585780542455;-0.09205746178983229;-0.7364596943186587;3.1299537008543;-0.4142585780542455;0.23014365447458088;-0.4142585780542455;-0.7364596943186587;-0.4142585780542455
3266146000502;2.1572774865200244;0.7844645405527362;0.7844645405527362;2.1572774865200244;-0.5883484054145521;-0.5883484054145521;-0.5883484054145521;-0.5883484054145521;-0.5883484054145521;-0.5883484054145521;-0.5883484054145521;-0.5883484054145521;-0.5883484054145521;-0.5883484054145521
3266146003103;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3266146007003;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3266146008502;3.5338088343950886;0.4417261042993861;-0.33129457822453956;-0.33129457822453956;-0.33129457822453956;-0.33129457822453956;-0.33129457822453956;-0.33129457822453956;-0.33129457822453956;-0.33129457822453956;-0.33129457822453956;-0.33129457822453956;-0.33129457822453956;-0.33129457822453956
3266163001502;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3266163003102;1.9148542155126755;1.9148542155126755;1.9148542155126755;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933
3266163006003;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3266163008503;1.5811388300841893;1.5811388300841893;1.5811388300841893;1.5811388300841893;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757
3266167007003;1.9148542155126755;1.9148542155126755;1.9148542155126755;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933
3266168000703;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3266168000903;0.8090398349558905;0.8090398349558905;-0.13483997249264834;-0.13483997249264834;0.8090398349558905;-0.13483997249264834;-0.13483997249264834;-0.13483997249264834;2.696799449852968;-0.13483997249264834;-1.0787197799411872;-1.0787197799411872;-1.0787197799411872;-1.0787197799411872
3266168002602;2.294157338705617;0.6882472016116852;0.6882472016116852;0.6882472016116852;0.6882472016116852;0.6882472016116852;0.6882472016116852;-0.9176629354822469;-0.9176629354822469;-0.9176629354822469;-0.9176629354822469;-0.9176629354822469;-0.9176629354822469;-0.9176629354822469
3266168007003;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3266168019002;0.24253562503633297;0.24253562503633297;0.24253562503633297;0.7276068751089989;-0.24253562503633297;3.1529631254723287;0.24253562503633297;-0.24253562503633297;-0.7276068751089989;-0.7276068751089989;-0.7276068751089989;-0.7276068751089989;-0.7276068751089989;-0.7276068751089989
3266200019002;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3266230008000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3266327009002;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3266606008005;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3266697008505;0.6069769786668839;0.6069769786668839;3.03488489333442;0.6069769786668839;0.6069769786668839;-0.6069769786668839;-0.6069769786668839;-0.6069769786668839;-0.6069769786668839;-0.6069769786668839;-0.6069769786668839;-0.6069769786668839;-0.6069769786668839;-0.6069769786668839
3266697028005;0.5222329678670935;0.5222329678670935;1.7407765595569782;1.7407765595569782;1.7407765595569782;-0.6963106238227912;-0.6963106238227912;-0.6963106238227912;-0.6963106238227912;-0.6963106238227912;-0.6963106238227912;-0.6963106238227912;-0.6963106238227912;-0.6963106238227912
3266697034605;2.820380374088831;1.6922282244532987;0.0;0.0;0.5640760748177662;-0.5640760748177662;-0.5640760748177662;-0.5640760748177662;-0.5640760748177662;-0.5640760748177662;-0.5640760748177662;-0.5640760748177662;-0.5640760748177662;-0.5640760748177662
3266730005602;-0.09175556253099233;0.7646296877582699;3.333785438626056;0.33643706261363876;-0.09175556253099233;-0.09175556253099233;-0.5199481876756235;-0.5199481876756235;-0.5199481876756235;-0.5199481876756235;-0.5199481876756235;-0.5199481876756235;-0.5199481876756235;-0.5199481876756235
3266730007002;-0.7409585736349484;-1.1114378604524227;-0.3704792868174742;-0.7409585736349484;1.1114378604524227;0.3704792868174742;0.0;0.3704792868174742;0.7409585736349484;2.5933550077223195;0.3704792868174742;-0.3704792868174742;-1.1114378604524227;-1.1114378604524227
3266730008502;-0.5760715294819264;-0.5760715294819264;-0.5760715294819264;-0.5760715294819264;-0.5760715294819264;1.8434288943421646;0.4992619922176696;-0.3072381490570274;-0.5760715294819264;-0.5760715294819264;-0.5760715294819264;-0.5760715294819264;2.6499290356168617;0.4992619922176696
3266731005602;-1.226791230164296;-1.226791230164296;-0.08178608201095303;-0.9405399431259602;-0.9405399431259602;-0.08178608201095303;-0.6542886560876245;1.06321906614239;-0.6542886560876245;0.20446520502738272;0.49071649206571843;1.3494703531807257;0.49071649206571843;2.208224214295733
3266734005602;-0.7130572937887615;-0.7130572937887615;-0.450351975024481;-0.450351975024481;0.07505866250408012;-0.1876466562602004;-0.9757626125530421;-0.1876466562602004;-0.1876466562602004;0.8631746187969218;2.439406531382605;1.913995893854044;-0.450351975024481;-0.9757626125530421
3266734007002;-1.0774293207011554;-0.9569980992255771;-1.0774293207011554;-1.0774293207011554;-0.5957044347988424;0.3677453370057836;0.006451672579048865;0.2774219208990999;2.8365853772551377;0.7591468068014129;0.4279609477435727;-0.023656132789845696;0.39785314237467817;-0.2645185757410022
3266743015602;-0.8413472342257541;-0.8413472342257541;-0.9815717732633797;-0.9815717732633797;-0.42067361711287704;-0.42067361711287704;-0.8413472342257541;1.262020851338631;0.9815717732633797;2.3838171636396366;-0.5608981561505028;0.8413472342257541;0.5608981561505028;-0.1402245390376257
3266743018002;0.588348405414552;1.96116135138184;1.96116135138184;0.588348405414552;0.588348405414552;0.588348405414552;-0.784464540552736;-0.784464540552736;-0.784464540552736;-0.784464540552736;-0.784464540552736;-0.784464540552736;-0.784464540552736;-0.784464540552736
3266743018502;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3266770009002;2.2885855374829744;2.2885855374829744;0.89553347118899;-0.4975185951049945;-0.4975185951049945;-0.4975185951049945;-0.4975185951049945;-0.4975185951049945;-0.4975185951049945;-0.4975185951049945;-0.4975185951049945;-0.4975185951049945;-0.4975185951049945;-0.4975185951049945
3266837015602;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3266914015602;1.2196734422726125;2.0734448518634414;-0.7724598467726547;0.08131156281817413;-0.20327890704543544;0.08131156281817413;-0.7724598467726547;-0.7724598467726547;2.0734448518634414;-0.7724598467726547;-0.7724598467726547;-0.7724598467726547;-0.487869376909045;-0.20327890704543544
3267028009002;-0.8579982722747499;-0.29493690609444523;-0.29493690609444523;-0.6703111502146483;-0.1072497840343437;-0.8579982722747499;-0.6703111502146483;0.08043733802575785;-0.1072497840343437;-0.8579982722747499;-0.48262402815454675;2.332682802746976;0.6434987042060625;2.1449956806868746
3267121005626;2.261122742430854;1.30185854867231;1.30185854867231;1.30185854867231;-0.6166698388447784;-0.6166698388447784;-0.6166698388447784;-0.6166698388447784;-0.6166698388447784;-0.6166698388447784;-0.6166698388447784;-0.6166698388447784;-0.6166698388447784;-0.6166698388447784
3267543018505;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3267917008001;-0.6745785200962753;-0.6745785200962753;0.37476584449793077;-0.6745785200962753;-0.6745785200962753;1.94878239138924;-0.6745785200962753;-0.6745785200962753;1.94878239138924;-0.6745785200962753;-0.6745785200962753;1.424110209092137;-0.6745785200962753;0.37476584449793077
3267933003609;-0.3244428422615252;-0.3244428422615252;-0.3244428422615252;-0.3244428422615252;-0.3244428422615252;0.8111071056538126;-0.3244428422615252;0.8111071056538126;3.0822070014844885;-0.3244428422615252;-0.3244428422615252;-0.3244428422615252;-0.3244428422615252;-1.459992790176863
3267933004609;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3267933008009;0.47519096331149147;3.3263367431804403;0.47519096331149147;0.47519096331149147;-0.47519096331149147;-0.47519096331149147;-0.47519096331149147;-0.47519096331149147;-0.47519096331149147;-0.47519096331149147;-0.47519096331149147;-0.47519096331149147;-0.47519096331149147;-0.47519096331149147
3268001009002;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3268009005610;-0.35043832202523123;-0.35043832202523123;-0.35043832202523123;0.0;0.35043832202523123;-0.35043832202523123;-0.35043832202523123;3.504383220252312;-0.35043832202523123;-0.35043832202523123;0.0;-0.35043832202523123;-0.35043832202523123;-0.7008766440504625
