Product;0;1;2;3;4;5;6;7;8;9;10;11;12;13
3253553009000;-1.568389815115151;-1.2340122910804487;-0.6767164176892783;-0.6767164176892783;0.5493345037712966;-0.5652572430110442;0.9951712024842329;1.6639262505536374;0.6607936784495306;1.7753854252318715;0.4378753290930625;-0.007961369619873834;-0.5652572430110442;-0.7881755923675123
3253562020000;-0.935082972409003;-0.5081972676135885;0.20327890704543547;-0.08131156281817414;-0.3659020326817838;1.0570503166362644;-0.5081972676135885;3.049183605681532;0.3455741419772403;0.06098367211363067;-0.7927877374771982;-0.7927877374771982;-0.7927877374771982;0.06098367211363067
3253569009000;-0.5523180247509998;3.2034445435557988;-0.4050332181507332;-0.25774841155046657;0.7732452346513997;-0.7732452346513997;0.25774841155046657;0.6259604280511332;-0.25774841155046657;-0.6996028313512664;-0.25774841155046657;-0.5523180247509998;-0.4786756214508665;-0.6259604280511332
3253604009000;-1.4435935245597855;0.7064393843590439;-0.7985836518841366;-0.5835803609922537;0.7064393843590439;-1.4435935245597855;1.7814558388184583;0.0614295116833951;-1.0135869427760196;0.276432802575278;-0.15357377920848783;0.49143609346716094;-0.3685770701003708;1.7814558388184583
3253637009000;-0.9726940920446279;-0.9726940920446279;-0.7663650422169795;2.5348997550253936;-0.14737789273403457;-0.3537069425616829;-0.7663650422169795;-0.14737789273403457;-0.7663650422169795;1.2969254560595038;0.26528020692126214;-0.7663650422169795;0.47160925674891047;1.0905964062318554
3253638009000;-0.09819033595429234;-0.09819033595429234;-0.3731232766263112;-0.9229891579703489;0.17674260471772651;-0.9229891579703489;2.376206130093877;-0.9229891579703489;-0.3731232766263112;-0.6480562172983301;-0.09819033595429234;-0.6480562172983301;0.45167554538974536;2.1012731894218586
3253655009000;-0.8712268043272735;-1.0164312717151525;-0.8712268043272735;-1.0164312717151525;-0.43561340216363675;0.0;-0.43561340216363675;-0.1452044673878789;0.5808178695515156;1.742453608654547;-0.43561340216363675;1.597249141266668;1.8876580760424257;-0.5808178695515156
3253656009000;-0.18650096164806282;0.46625240412015684;-0.18650096164806282;-0.18650096164806282;1.1190057698883764;-0.18650096164806282;-0.18650096164806282;-0.18650096164806282;-0.18650096164806282;3.0772658671930353;-0.8392543274162825;-0.8392543274162825;-0.8392543274162825;-0.8392543274162825
3253657009000;-0.4082482904638631;-0.8164965809277261;-0.8164965809277261;-0.4082482904638631;0.0;2.041241452319315;2.4494897427831783;0.4082482904638631;0.4082482904638631;-0.8164965809277261;-0.4082482904638631;-0.4082482904638631;-0.8164965809277261;-0.4082482904638631
3253665009000;-0.8587642280054507;-0.8587642280054507;-0.8587642280054507;-0.6737996250504306;-0.8587642280054507;-0.3038704191403903;0.06605878676964998;2.1006694192748716;1.5457756104098113;-0.48883502209541047;-0.6737996250504306;1.7307402133648315;0.06605878676964998;0.06605878676964998
3253666009000;-0.6451239966845645;-0.6451239966845645;-0.26880166528523525;-0.26880166528523525;-0.6451239966845645;-0.26880166528523525;-0.26880166528523525;-0.26880166528523525;-0.6451239966845645;3.118099317308728;0.48384299751342336;1.236487660312082;-0.26880166528523525;-0.6451239966845645
3253668009000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3253669009000;-0.49209166198684756;-0.7676629926994822;-0.7676629926994822;-0.7676629926994822;-0.2165203312742129;1.1613363222889603;2.5391929758521337;0.610193660863691;1.436907653001595;-0.7676629926994822;-0.49209166198684756;-0.7676629926994822;-0.2165203312742129;-0.49209166198684756
3253670009000;-0.521387245906701;0.0;-0.2606936229533505;-0.521387245906701;0.0;-0.521387245906701;-0.521387245906701;-0.2606936229533505;-0.521387245906701;-0.521387245906701;-0.2606936229533505;-0.2606936229533505;3.3890170983935572;0.7820808688600517
3253672009000;0.0;1.0;1.0;0.0;1.0;0.0;1.0;2.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0
3253674009000;-0.3711348095126027;-0.6309291761714246;-0.6309291761714246;-0.11134044285378078;-0.6309291761714246;-0.6309291761714246;-0.6309291761714246;-0.6309291761714246;-0.6309291761714246;-0.6309291761714246;-0.11134044285378078;1.7072201237579727;1.9670144904167945;1.9670144904167945
3253675009000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3253676009000;-0.6294651817966898;-0.6294651817966898;-1.0491086363278161;0.6294651817966898;1.0491086363278161;1.8883955453900692;1.8883955453900692;0.20982172726556322;-0.20982172726556322;0.20982172726556322;-1.0491086363278161;-0.20982172726556322;-1.0491086363278161;-1.0491086363278161
3253677009000;-0.6616931598844269;-1.1763433953500924;-0.6616931598844269;-0.1470429244187615;0.3676073110469039;-0.1470429244187615;1.3969077819782347;1.3969077819782347;1.9115580174439002;0.8822575465125694;-0.6616931598844269;-0.1470429244187615;-1.1763433953500924;-1.1763433953500924
3253678009000;-0.7977240352174657;-0.7977240352174657;-0.26590801173915524;2.393172105652397;-0.7977240352174657;0.7977240352174657;-0.7977240352174657;-0.26590801173915524;-0.26590801173915524;1.3295400586957762;-0.26590801173915524;-0.7977240352174657;-0.7977240352174657;1.3295400586957762
3253679009000;-0.8515940726597591;-0.8515940726597591;-0.8515940726597591;-0.10644925908246984;-0.47902166587111444;-0.8515940726597591;-0.8515940726597591;-0.8515940726597591;-0.47902166587111444;0.2661231477061748;1.7564127748607532;1.011267961283464;1.3838403680721088;1.7564127748607532
3253680009000;-0.5555617654474166;-0.7210482487721791;-0.7210482487721791;-0.5555617654474166;-0.7210482487721791;-0.7210482487721791;-0.22458879879789181;-0.22458879879789181;0.2718706511763955;1.9267354844240197;-0.05910231547312938;0.43735713450115793;-0.7210482487721791;2.5886814177230693
3253682009000;0.16245910832216462;-0.5956833971812706;-0.5956833971812706;-0.5956833971812706;0.9206016138255999;0.16245910832216462;0.16245910832216462;-0.5956833971812706;-0.5956833971812706;-0.5956833971812706;0.16245910832216462;-0.5956833971812706;-0.5956833971812706;3.195029130335906
3253683009000;0.3841106397986879;0.3841106397986879;3.0728851183895034;1.2803687993289596;-0.5121475197315838;-0.5121475197315838;-0.5121475197315838;-0.5121475197315838;-0.5121475197315838;-0.5121475197315838;-0.5121475197315838;-0.5121475197315838;-0.5121475197315838;-0.5121475197315838
3253686009000;-0.6504925025453933;-0.6504925025453933;-0.3659020326817837;-0.6504925025453933;-0.6504925025453933;-0.6504925025453933;-0.6504925025453933;0.48786937690904497;-0.3659020326817837;2.7645931358179214;0.48786937690904497;1.626231256363483;-0.6504925025453933;-0.08131156281817412
3253687009000;-0.9473887045579618;-0.03266857601924014;-0.9473887045579618;-0.9473887045579618;-0.9473887045579618;0.42469148825012065;0.42469148825012065;1.3394116167888424;-0.49002864028860094;1.3394116167888424;-0.49002864028860094;-0.9473887045579618;2.254131745327564;-0.03266857601924014
3253688009000;1.7538384666464035;-0.9743547036924466;-0.9743547036924466;-0.9743547036924466;0.8444407432001201;-0.9743547036924466;0.8444407432001201;0.8444407432001201;0.8444407432001201;0.8444407432001201;-0.9743547036924466;0.8444407432001201;-0.9743547036924466;-0.9743547036924466
3253689009000;-1.4784978142479686;-0.9736449020657354;0.03606092229873104;0.03606092229873104;-0.9736449020657354;2.055472571027664;1.5506196588454306;1.0457667466631975;-0.4687919898835022;0.5409138344809643;-0.4687919898835022;-0.9736449020657354;0.5409138344809643;-0.4687919898835022
3253698009000;-1.0929088529083981;-0.8992288030258971;-1.0929088529083981;-1.286588902790899;-1.0929088529083981;-0.3181886533783944;0.2628514962691083;-0.3181886533783944;1.037571695799112;0.0691714463866074;1.037571695799112;1.4249317955641139;1.8122918953291158;0.45653154615160924
3253699009000;-1.1102708776694759;-0.8054906367406002;-1.1102708776694759;-0.8054906367406002;-0.957880757205038;1.3279710497615298;0.26124020651046476;-0.957880757205038;0.7184105679037783;0.7184105679037783;0.5660204474393404;1.1755809292970918;1.7851414111548431;-0.8054906367406002
3253700009000;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3253703009000;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3253708009000;-0.4417261042993863;-1.2147467868233122;-1.2147467868233122;0.3312945782245395;0.3312945782245395;1.877335943272391;-1.2147467868233122;-1.2147467868233122;1.877335943272391;-0.4417261042993863;0.3312945782245395;0.3312945782245395;0.3312945782245395;0.3312945782245395
3253709009000;0.8712268043272735;-0.2904089347757578;0.8712268043272735;-0.2904089347757578;-0.8712268043272735;2.032862543430305;-0.2904089347757578;-0.8712268043272735;2.032862543430305;-0.8712268043272735;-0.8712268043272735;-0.2904089347757578;-0.8712268043272735;-0.2904089347757578
3253710009000;-0.641688947919748;0.0;-0.641688947919748;0.0;-0.641688947919748;0.641688947919748;-0.641688947919748;-0.641688947919748;0.0;0.0;-0.641688947919748;0.641688947919748;3.2084447395987397;-0.641688947919748
3253711009000;-0.5157106231293968;-0.5157106231293968;0.9282791216329139;-0.5157106231293968;0.2062842492517586;2.3722688663952245;0.2062842492517586;-1.2377054955105522;0.2062842492517586;0.9282791216329139;0.9282791216329139;-1.2377054955105522;-0.5157106231293968;-1.2377054955105522
3253717001000;-1.3220663144973122;-0.9391229682291252;-0.6838274040503339;-0.30088405778214694;2.7626627123633485;0.46500263475422693;-0.8114751861397296;-0.4285318398715426;-0.30088405778214694;0.20970707057543564;0.20970707057543564;-0.30088405778214694;1.3585371093799965;0.08205928848604
3253717001500;-0.9318553698829807;-1.1980997612781181;-0.9318553698829807;-0.6656109784878433;-1.4643441526732555;0.6656109784878433;-0.9318553698829807;0.9318553698829807;0.399366587092706;0.6656109784878433;0.9318553698829807;1.7305885440683928;1.1980997612781181;-0.399366587092706
3253717002600;-1.734165761887667;-1.223043221541828;-0.9674819513689088;-0.4563594110230702;-0.4563594110230702;-0.20079814085015088;0.8214469398415264;1.0770082100144458;-0.7119206811959895;2.099253290706123;-0.20079814085015088;0.5658856696686071;0.5658856696686071;0.8214469398415264
3253717003600;-1.1849594384688404;-0.9373559737141575;0.05305788530457498;-0.1945455794501081;-0.9373559737141575;0.3006613500592581;-0.9373559737141575;-0.44214904420479123;-0.9373559737141575;1.5386786738326736;0.3006613500592581;0.05305788530457498;2.281489068096723;1.0434717443233075
3253717003700;-1.1528753359808146;-1.1528753359808146;-0.9811704987070763;-0.9811704987070763;-0.46605598688586125;-0.6377608241595996;-0.12264631233838455;0.22076336220909212;2.281221409493952;0.9075827113040454;0.22076336220909212;-0.2943511496121229;0.7358778740303071;1.4226972231252604
3253717007000;-1.243163121016122;-0.9872177725716264;-1.243163121016122;-0.7312724241271306;-0.9872177725716264;0.2925089696508524;1.8281810603178268;0.8043996665398438;0.03656362120635663;-0.7312724241271306;1.572235711873331;-0.2193817272381391;0.8043996665398438;0.8043996665398438
3253730009000;-1.3810855369143407;-1.3810855369143407;-0.3979399004668439;-0.7256551126160095;-1.0533703247651751;0.2574905238314872;-0.3979399004668439;0.9129209481298183;0.5852057359806527;0.5852057359806527;-0.7256551126160095;0.2574905238314872;1.5683513724281495;1.896066584577315
3253731009000;-1.0517579047791779;-0.46277347810283825;-1.0517579047791779;0.7151953752498411;1.3041798019261808;-0.46277347810283825;0.7151953752498411;0.12621094857350143;-1.0517579047791779;-1.0517579047791779;0.12621094857350143;0.12621094857350143;2.48214865527886;-0.46277347810283825
3253734009000;-0.23676013879409535;0.13153341044116412;-0.23676013879409535;-0.6050536880293548;0.13153341044116412;-0.23676013879409535;0.13153341044116412;-0.6050536880293548;-0.6050536880293548;3.4461753535584996;0.13153341044116412;-0.6050536880293548;-0.23676013879409535;-0.6050536880293548
3253735009000;-1.0916818209227541;-0.8033130380374983;-0.5149442551522425;-0.5149442551522425;1.5036372250445482;0.06179331061826914;-1.0916818209227541;1.5036372250445482;0.06179331061826914;-1.0916818209227541;0.06179331061826914;-0.5149442551522425;2.08037479081506;0.35016209350352495
3253743009000;-0.156173761888606;-0.7027819284987272;-0.7027819284987272;-0.156173761888606;2.030258904551879;-0.156173761888606;-0.7027819284987272;-0.7027819284987272;1.4836507379417576;-0.156173761888606;2.030258904551879;-0.7027819284987272;-0.7027819284987272;-0.7027819284987272
3253744009000;1.2437413940877067;-0.6386780131801737;-0.6386780131801737;2.1849510977216466;0.30253169045376643;0.30253169045376643;1.2437413940877067;-1.1092828649971438;-1.1092828649971438;-1.1092828649971438;0.7731365422707365;-0.6386780131801737;-0.6386780131801737;-0.16807316136320363
3253747009000;0.0;0.0;0.0;0.0;0.0;1.5275252316519468;1.5275252316519468;0.0;0.0;0.0;1.5275252316519468;-1.5275252316519468;-1.5275252316519468;-1.5275252316519468
3253748009000;-1.2235505806429958;-0.15294382258037442;-0.4205955120960298;1.1853146249979023;2.523573072576179;-0.6882472016116852;-0.6882472016116852;1.4529663145135578;0.3823595564509363;-0.6882472016116852;-0.4205955120960298;-0.4205955120960298;-0.6882472016116852;-0.15294382258037442
3253750009000;0.14433756729740638;-0.8660254037844387;-0.8660254037844387;1.1547005383792515;-0.8660254037844387;1.1547005383792515;1.1547005383792515;-0.8660254037844387;0.14433756729740638;2.1650635094610964;-0.8660254037844387;-0.8660254037844387;-0.8660254037844387;0.14433756729740638
3253751009000;-0.5716619504750293;-0.5716619504750293;-0.17149858514250876;-0.17149858514250876;-0.17149858514250876;-0.17149858514250876;-0.17149858514250876;-0.17149858514250876;-0.5716619504750293;-0.17149858514250876;-0.5716619504750293;0.6288281455225324;3.4299717028501764;-0.5716619504750293
3253752009000;-0.8179128813519699;1.5396007178390019;-1.4914881954065333;-0.8179128813519699;-0.4811252243246882;1.5396007178390019;0.8660254037844385;-0.14433756729740652;-0.4811252243246882;1.2028130608117202;-0.8179128813519699;1.2028130608117202;-0.8179128813519699;-0.4811252243246882
3253756009000;-0.14552137502179988;-0.8246211251235323;-0.8246211251235323;0.5335783750799324;1.8917778752833974;-0.14552137502179988;-0.8246211251235323;0.5335783750799324;1.212678125181665;1.8917778752833974;-0.8246211251235323;-0.8246211251235323;-0.8246211251235323;-0.8246211251235323
3253757009000;-0.27735009811261463;-0.27735009811261463;-0.76271276980969;1.664100588675687;0.6933752452815363;0.2080125735844608;-0.76271276980969;-0.76271276980969;-0.76271276980969;0.2080125735844608;-0.76271276980969;-0.76271276980969;2.634825932069838;-0.27735009811261463
3253758009000;-0.8321438146589593;-0.8321438146589593;-0.5172785874907044;0.11245186684580533;0.11245186684580533;-0.8321438146589593;-0.20241336032244953;-0.8321438146589593;-0.5172785874907044;-0.5172785874907044;-0.5172785874907044;1.6867780026870798;1.371912775518825;2.3165084570235894
3253759009000;-1.2480754415067654;-1.2480754415067654;0.6933752452815366;-0.27735009811261446;0.6933752452815366;0.6933752452815366;-0.27735009811261446;-0.27735009811261446;-1.2480754415067654;1.6641005886756877;-0.27735009811261446;-1.2480754415067654;1.6641005886756877;0.6933752452815366
3253835009000;-1.2019713478257765;-1.5600053663270717;-0.127869292321891;-0.48590331082318616;-1.5600053663270717;-0.48590331082318616;0.23016472617940417;0.9462327631819946;0.9462327631819946;1.3042667816832898;-0.127869292321891;-0.48590331082318616;1.3042667816832898;1.3042667816832898
3253836009000;-0.7048058803683266;-0.3645547657077551;0.3159474636133879;-1.0450569950288982;0.6561985782739594;-0.7048058803683266;0.3159474636133879;0.9964496929345309;2.357454151576817;-0.7048058803683266;-1.0450569950288982;-1.0450569950288982;-0.3645547657077551;1.3367008075951023
3253837009000;-1.0219046160425367;-1.0219046160425367;-1.0219046160425367;-0.8941665390372195;-0.38321423101595126;-0.25547615401063417;-0.6386903850265854;0.6386903850265854;2.8102376941169758;0.8941665390372195;0.12773807700531709;0.5109523080212683;0.0;0.25547615401063417
3253838009000;-0.9828117790610564;-0.7442100754739791;-0.8237439766696716;-0.903277877865364;-0.2670066682998246;-0.7442100754739791;-0.9828117790610564;0.4487984424614072;2.6757476759407948;0.7669340472441769;0.8464679484398694;-0.10793886590843976;-0.028404964712747335;0.8464679484398694
3253840009000;-0.24120300162633454;-0.7743885841687583;-0.24120300162633454;-0.5966600566546171;-0.5966600566546171;1.1806252184867958;2.9579104936282086;0.11425405340194804;-0.06347447411219324;0.4697111084302306;-0.06347447411219324;-0.06347447411219324;-1.129845639197041;-0.9521171116828997
3253842009000;-0.6616931598844269;-0.6616931598844269;-0.6616931598844269;-0.6616931598844269;-0.6616931598844269;-0.6616931598844269;1.3969077819782347;1.3969077819782347;-0.6616931598844269;-0.6616931598844269;0.3676073110469039;0.3676073110469039;-0.6616931598844269;2.4262082529095657
3253843009000;-0.7358889302793341;-0.7358889302793341;-0.4990511136377093;-0.26221329699608453;-0.6174700219585216;3.053516135986662;0.9219757862120392;-0.02537548035445981;0.566719061249602;0.566719061249602;-0.26221329699608453;-0.4990511136377093;-0.7358889302793341;-0.7358889302793341
3253844009000;-0.08944271909999163;-0.5068420748999524;-0.5068420748999524;-0.08944271909999163;1.1627553482998905;-0.5068420748999524;-0.5068420748999524;-0.5068420748999524;-0.08944271909999163;-0.08944271909999163;-0.5068420748999524;-0.5068420748999524;3.2497521272996943;-0.5068420748999524
3253845009000;-0.5211727490313539;-0.5211727490313539;0.646254208798879;3.2729648639169033;0.792182578527658;-0.3752443793025748;-0.5211727490313539;-0.0833876398450166;-0.3752443793025748;-0.5211727490313539;-0.5211727490313539;-0.5211727490313539;-0.22931600957379572;-0.5211727490313539
3253846009000;0.548739684764723;-0.3048553804248462;-0.3048553804248462;1.4023347499542922;2.2559298151438614;0.548739684764723;0.548739684764723;-0.3048553804248462;-0.3048553804248462;0.548739684764723;-1.1584504456144153;-1.1584504456144153;-1.1584504456144153;-1.1584504456144153
3253847009000;-0.5430827910876638;-1.1279411814897633;-1.1279411814897633;1.7963507705207344;0.6266339897165353;-0.5430827910876638;2.381209160922834;-0.5430827910876638;0.04177559931443579;-0.5430827910876638;0.6266339897165353;-0.5430827910876638;-0.5430827910876638;0.04177559931443579
3253848009000;-1.3339459376998315;-1.3339459376998315;0.3638034375544993;2.06155281280883;-1.3339459376998315;-0.4850712500726661;0.3638034375544993;0.3638034375544993;-0.4850712500726661;0.3638034375544993;-0.4850712500726661;-0.4850712500726661;1.2126781251816647;1.2126781251816647
3253849009000;-0.6981063280002047;-0.6981063280002047;0.45171585929425;-0.6981063280002047;-0.12319523435297736;2.176449140235932;1.6015380465887046;1.6015380465887046;-0.6981063280002047;-0.6981063280002047;-0.6981063280002047;-0.6981063280002047;-0.6981063280002047;-0.12319523435297736
3253850009000;0.29346379068171446;-0.8270343191939227;-0.45353494923537696;1.0404625305988058;-0.08003557927683128;-0.8270343191939227;0.6669631606402602;2.9079593803915342;-0.8270343191939227;-0.8270343191939227;-0.08003557927683128;0.29346379068171446;-0.45353494923537696;-0.8270343191939227
3253871009000;1.2403344631149003;-0.5932034388810393;-0.4853482681753958;-0.8089137802923263;0.7010586095866828;-0.5932034388810393;-1.6717551459374742;-0.9167689509979697;2.211030999465692;-0.26963792676410875;0.37749309746975224;-0.7010586095866828;0.8089137802923263;0.7010586095866828
3253873009000;-0.683382501202326;-0.8512308348309675;-0.683382501202326;-0.683382501202326;0.8272525014554474;2.3378875041132208;2.0021908368559376;-0.17983750031640156;-0.34768583394504304;0.3237075005695229;-0.5155341675736845;-0.8512308348309675;-0.683382501202326;-0.011989166687760063
3253874009000;-1.004287775739782;-0.35536336680023056;-0.7879796394265981;0.5098691784525045;0.5098691784525045;1.8077179963316072;2.024026132644791;0.5098691784525045;0.2935610421393207;0.07725290582613697;-0.1390552304870468;-1.2205959120529655;-1.2205959120529655;-1.004287775739782
3253875009000;-0.7975879837727377;-0.9505500628524407;-0.6446259046930345;-0.18573966745392523;-0.6446259046930345;0.7320328070242934;2.5675777559807305;0.4261086488648872;1.649805281502512;0.12018449070548098;-0.18573966745392523;-0.49166382561333144;-0.7975879837727377;-0.7975879837727377
3253876009000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3253877009000;-0.7608067399577195;-0.850313415246863;-0.7608067399577195;-0.850313415246863;0.3132733635120022;0.1342600129337152;-0.2237666882228587;2.3719268951623023;1.8348868434274412;0.9398200905360065;-0.2237666882228587;-0.5817933893794326;-0.4922867140902891;-0.850313415246863
3253878009000;-0.986994074638134;-0.986994074638134;-0.986994074638134;-0.7160545247374698;1.3159920995175118;0.7741129997161834;0.6386432247658512;0.7741129997161834;2.2642805241698367;-0.851524299687802;-0.4451149748368056;0.5031734498155191;-0.851524299687802;-0.4451149748368056
3253880009000;0.3841106397986879;0.3841106397986879;2.1766269588592317;0.3841106397986879;0.3841106397986879;0.3841106397986879;0.3841106397986879;0.3841106397986879;0.3841106397986879;0.3841106397986879;-1.4084056792618556;-1.4084056792618556;-1.4084056792618556;-1.4084056792618556
3253898000000;-1.3488502890220786;-1.051800113012722;-0.7971856764332734;-1.051800113012722;0.13640059102470461;1.4519085133518554;0.6031937247536936;0.772936682473326;2.0460088653705686;0.6031937247536936;0.17883633045461272;0.2212720698845208;-0.7123141975734573;-1.051800113012722
3253899000000;-0.9048446261939674;-1.2867890915220743;-1.2549603860780654;-0.9685020370819852;1.1321925222226024;0.6229332351184599;0.6547619405624688;1.227678638554629;1.8642527474348072;-0.07729828464973597;0.17733135890233526;0.5274471187864331;-0.5865575717538785;-1.1276455643020298
3253902000000;-1.005461078202911;-1.2400686631169233;-0.653549700831892;-0.7708534932888983;2.0444375256792524;1.106007186023202;0.7540958086521832;0.7540958086521832;1.3406147709372145;0.2848806388241581;-0.5362459083748857;-0.5362459083748857;-0.4189421159178795;-1.1227648706599171
3253903000000;-1.0888727996272514;-1.3256762045947312;-0.3192617334829418;-1.1184732252481864;1.723167634361572;1.959971039329052;0.9239561425963275;0.5983514607660426;0.4503493326613678;-0.3192617334829418;-0.4672638615876167;0.15434507645201795;-0.1120587541363969;-1.0592723740063164
3253904000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3253905000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3253906000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3253907000000;-0.2280857763809117;-0.2280857763809117;-0.2280857763809117;2.965115092951852;1.3685146582854701;0.30411436850788226;0.30411436850788226;-0.2280857763809117;-0.2280857763809117;-0.7602859212697057;-0.7602859212697057;-0.7602859212697057;-0.7602859212697057;-0.7602859212697057
3253908000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3253911000000;1.5266450672275866;-0.3592106040535497;0.26940795304016235;-0.3592106040535497;-0.3592106040535497;0.26940795304016235;0.26940795304016235;2.7838821814150108;-0.3592106040535497;-0.3592106040535497;-0.3592106040535497;-0.9878291611472618;-0.9878291611472618;-0.9878291611472618
3253912000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3253913000000;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3253914000000;0.4417261042993861;3.5338088343950886;-0.33129457822453956;-0.33129457822453956;-0.33129457822453956;-0.33129457822453956;-0.33129457822453956;-0.33129457822453956;-0.33129457822453956;-0.33129457822453956;-0.33129457822453956;-0.33129457822453956;-0.33129457822453956;-0.33129457822453956
3253915000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3253917000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3253918000000;2.1572774865200244;2.1572774865200244;0.7844645405527361;0.7844645405527361;-0.588348405414552;-0.588348405414552;-0.588348405414552;-0.588348405414552;-0.588348405414552;-0.588348405414552;-0.588348405414552;-0.588348405414552;-0.588348405414552;-0.588348405414552
3253919000000;1.2126781251816645;2.910427500435995;1.2126781251816645;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658
3253921000000;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3253922000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3254000050000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3254104019000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3254108000000;0.0;0.0;0.0;2.5099800796022267;0.8366600265340756;1.6733200530681511;0.0;0.0;-0.8366600265340756;-0.8366600265340756;-0.8366600265340756;-0.8366600265340756;-0.8366600265340756;-0.8366600265340756
