;Key_lvl1;Description;Key_lvl3;Key_lvl4;Key_lvl5;Key_lvl6;Base Price 1 Target Value;Color;Size;Gender;Year of Commodity;Launch Date;Tag Price;Continuation;Age Group;Cluster;Centroid
555;3251381000000;RQC - magic cotton casual cotton socks;Men - socks - stockings -12 yuan;Men - Socks - Stockings;Male - socks;male;12.0;No Color;No Size;Male;2014;22/08/2014;12.0;NO;29-38;38;('3339315501503',)
556;3251382000000;RQC - magic cotton casual cotton socks;Men - Socks - Tube Socks - $15;Men - Socks - Stockings;Male - socks;male;15.0;No Color;No Size;Male;2014;19/08/2014;15.0;NO;29-38;10;('3250001050000',)
557;3251387000000;RQC - magic cotton casual cotton socks;Men - Socks - Tube Socks - $15;Men - Socks - Stockings;Male - socks;male;15.0;No Color;No Size;Male;2014;02/09/2014;15.0;NO;29-38;10;('3250001050000',)
558;3251388000000;RQC - magic cotton casual cotton socks;Men - Socks - Tube Socks - $15;Men - Socks - Stockings;Male - socks;male;15.0;No Color;No Size;Male;2014;02/09/2014;15.0;NO;29-38;47;('3260028013603',)
559;3251391000000;RQC-Isa Iberian Socks;Women - Socks - Stockings - $5;Female - Socks - Stockings;Female - socks;Female;5.0;No Color;No Size;Female;2014;25/08/2014;5.0;NO;29-38;74;('3378821005603',)
560;3251392000000;RQC-Isa Iberian Socks;Women - Socks - Stockings - $5;Female - Socks - Stockings;Female - socks;Female;5.0;No Color;No Size;Female;2014;25/08/2014;5.0;NO;29-38;13;('3250022000000',)
561;3251396000000;RQC-Isa Iberian Socks;Women - Socks - Stockings - $5;Female - Socks - Stockings;Female - socks;Female;5.0;No Color;No Size;Female;2014;25/08/2014;5.0;NO;29-38;39;('3342573030000',)
562;3251397000000;RQC-Isa Iberian Socks;Women - Socks - Stockings - $5;Female - Socks - Stockings;Female - socks;Female;5.0;No Color;No Size;Female;2014;25/08/2014;5.0;NO;29-38;39;('3342573030000',)
563;3251398000000;RQC-Isa Iberian Socks;Women - Socks - Stockings - $5;Female - Socks - Stockings;Female - socks;Female;5.0;No Color;No Size;Female;2014;25/08/2014;5.0;NO;29-38;4;('3268231005601',)
564;3251399000000;RQC-Isa Iberian Socks;Women - Socks - Stockings - $5;Female - Socks - Stockings;Female - socks;Female;5.0;No Color;No Size;Female;2014;25/08/2014;5.0;NO;29-38;14;('3253322000000',)
565;3251400000000;RQC-Socks;Women - Socks - Stockings - 19 yuan;Female - Socks - Stockings;Female - socks;Female;19.0;No Color;No Size;Gender Neutral;2012;01/01/1900;19.0;NO;29-38;24;('3359708635603',)
566;3251402000000;RQC-Isa Iberian Socks;Women - Socks - Stockings - $5;Female - Socks - Stockings;Female - socks;Female;5.0;No Color;No Size;Female;2014;25/08/2014;5.0;NO;29-38;42;('3370001020004',)
567;3251405000000;RQC-Isa Iberian Socks;Men - Socks - Tube Socks - 5 RMB;Men - Socks - Stockings;Male - socks;male;5.0;No Color;No Size;Male;2014;25/08/2014;5.0;NO;29-38;85;('3261930025613',)
568;3251408000000;RQC-Isa Iberian Socks;Women - Socks - Tube Socks - 5 RMB;Female - Socks - Stockings;Female - socks;Female;5.0;No Color;No Size;Female;2014;25/08/2014;5.0;NO;29-38;75;('3378826000003',)
569;3251409000000;RQC-Isa Iberian Socks;Women - Socks - Stockings - $5;Female - Socks - Stockings;Female - socks;Female;5.0;No Color;No Size;Female;2014;25/08/2014;5.0;NO;29-38;91;('3280309003606',)
570;3251414000000;RQC-Easy products cotton socks;Women - Socks - Stockings - $5;Female - Socks - Stockings;Female - socks;Female;5.0;No Color;No Size;Female;2014;25/08/2014;5.0;NO;29-38;39;('3342573030000',)
571;3251438000000;RQC-Isa Iberian Socks;Women - Socks - Tube Socks - 5 RMB;Female - Socks - Stockings;Female - socks;Female;5.0;No Color;No Size;Female;2014;27/08/2014;5.0;NO;29-38;70;('3378312005602',)
572;3251440000000;RQC-baby socks;Boy - Socks - Stockings - 9 yuan;Boys - Socks - Stockings;Boys - Socks;Boy;9.0;No Color;No Size;Girl;2013;19/08/2013;9.0;NO;7-9;9;('31C9999145602',)
573;3254202000000;RQC - Babi Jabi Socks;Boys - Socks - Stockings - 9 yuan;Boy - Socks - Stockings;Boys - Socks;Boy;9.0;No Color;No Size;Boy;2012;01/01/1900;9.0;NO;7-9;10;('3250001050000',)
574;3254399000000;RQC-Apadur Socks;Men - Socks - Stockings -20 RMB;Men - Socks - Stockings;Male - socks;male;20.0;No Color;No Size;Male;2013;25/10/2013;20.0;NO;29-38;33;('3250440069000',)
575;3254547000000;RQC-hengyuanxiang socks;Men - Socks - Stockings - $15;Men - Socks - Stockings;Male - socks;male;15.0;No Color;No Size;Male;2014;12/09/2014;15.0;NO;29-38;32;('3310155000100',)
576;3254573010000;RQC-hengyuanxiang socks;Men - Socks - Stockings - 19 yuan;Men - Socks - Stockings;Male - socks;male;19.0;No Color;No Size;Male;2014;01/01/1900;19.0;NO;29-38;14;('3253322000000',)
577;3254577000000;RQC-hengyuanxiang socks;Men - Socks - Stockings - 19 yuan;Men - Socks - Stockings;Male - socks;male;19.0;No Color;No Size;Male;2014;01/01/1900;19.0;NO;29-38;10;('3250001050000',)
578;3254580000000;RQC-hengyuanxiang socks;Men - Socks - Stockings - $15;Men - Socks - Stockings;Male - socks;male;15.0;No Color;No Size;Male;2014;23/09/2014;15.0;NO;29-38;13;('3250022000000',)
579;3254703000100;RQC-hengyuanxiang socks;Men - Socks - Stockings - 19 yuan;Men - Socks - Stockings;Male - socks;male;19.0;Red;No Size;Male;2014;26/08/2014;19.0;NO;29-38;9;('31C9999145602',)
580;3260035008001;RQC-e still password pantyhose;Women - Pantyhose - Core Material - 19 yuan;Female - Pantyhose - Core Wrap;Female - pantyhose;Female;19.0;Natural;Ultra Sheer;Female;2012;01/01/1900;19.0;NO;29-38;10;('3250001050000',)
581;3260035008501;RQC-e still password pantyhose;Women - Pantyhose - Core Material - 19 yuan;Female - Pantyhose - Core Wrap;Female - pantyhose;Female;19.0;Coffee;Ultra Sheer;Female;2012;01/01/1900;19.0;NO;29-38;94;('3266085015602',)
582;3260038005601;RQC-e still password pantyhose;Women - Pantyhose - Core Material - 19 yuan;Female - Pantyhose - Core Wrap;Female - pantyhose;Female;19.0;Black;Ultra Sheer;Female;2012;01/01/1900;19.0;NO;29-38;83;('3252082000000',)
583;3260038008501;RQC-e still password pantyhose;Women - Pantyhose - Core Material - 19 yuan;Female - Pantyhose - Core Wrap;Female - pantyhose;Female;19.0;Coffee;Ultra Sheer;Female;2012;01/01/1900;19.0;NO;29-38;49;('3251177030000',)
584;3260039005601;RQC-Artemisia Herbal Pantyhose;Women - Pantyhose - Core Wrap - 15 RMB;Female - Pantyhose - Core Wrap;Female - pantyhose;Female;15.0;Black;Ultra Sheer;Female;2012;01/01/1900;15.0;YES;29-38;10;('3250001050000',)
585;3260039007001;RQC-Artemisia Herbal Pantyhose;Women - Pantyhose - Core Wrap - 15 RMB;Female - Pantyhose - Core Wrap;Female - pantyhose;Female;15.0;Gray;Ultra Sheer;Female;2012;01/01/1900;15.0;YES;29-38;10;('3250001050000',)
586;3260039008501;RQC-Artemisia Herbal Pantyhose;Women - Pantyhose - Core Wrap - 15 RMB;Female - Pantyhose - Core Wrap;Female - pantyhose;Female;15.0;Coffee;Ultra Sheer;Female;2012;01/01/1900;15.0;YES;29-38;12;('3250006000000',)
587;3260040005601;RQC-China High-Quality Kneading Double-Faced Pantyhose;Women - Pantyhose - Core Material - 19 yuan;Female - Pantyhose - Core Wrap;Female - pantyhose;Female;19.0;Black;Ultra Sheer;Female;2015;01/08/2014;19.0;YES;18-28;12;('3250006000000',)
588;3260040005613;RQC-China High-Quality Kneading Double-Faced Pantyhose;Women - Pantyhose - Core Material - 19 yuan;Female - Pantyhose - Core Wrap;Female - pantyhose;Female;19.0;Black;12D;Female;2015;01/08/2014;19.0;YES;18-28;53;('3251356000000',)
589;3260040007001;RQC-China High-Quality Kneading Double-Faced Pantyhose;Women - Pantyhose - Core Material - 19 yuan;Female - Pantyhose - Core Wrap;Female - pantyhose;Female;19.0;Gray;Ultra Sheer;Female;2015;01/08/2014;19.0;YES;18-28;70;('3378312005602',)
590;3260040008001;RQC-China High-Quality Kneading Double-Faced Pantyhose;Women - Pantyhose - Core Material - 19 yuan;Female - Pantyhose - Core Wrap;Female - pantyhose;Female;19.0;Natural;Ultra Sheer;Female;2015;01/08/2014;19.0;YES;18-28;22;('3250269000000',)
591;3260040008013;RQC-China High-Quality Kneading Double-Faced Pantyhose;Women - Pantyhose - Core Material - 19 yuan;Female - Pantyhose - Core Wrap;Female - pantyhose;Female;19.0;Natural;12D;Female;2015;01/08/2014;19.0;YES;18-28;36;('3250493000000',)
592;3260040008501;RQC-China High-Quality Kneading Double-Faced Pantyhose;Women - Pantyhose - Core Material - 19 yuan;Female - Pantyhose - Core Wrap;Female - pantyhose;Female;19.0;Coffee;Ultra Sheer;Female;2015;01/08/2014;19.0;YES;18-28;65;('3270344009002',)
593;3260042009009;RQC-Artemisia Herbal Pantyhose;Women - Pantyhose - Velvet - 25 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;25.0;Other;30D;Female;2013;14/08/2013;25.0;NO;29-38;49;('3251177030000',)
594;3260044009002;RQC-Lin Hai Pantyhose;Women - Pantyhose - Velvet - 9 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;9.0;Other;Sheer;Female;2013;27/10/2013;9.0;NO;29-38;58;('3350172000000',)
595;3260047009002;RQC-SS pantyhose;Women - Pantyhose - Velvet - 19 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;19.0;Other;Sheer;Female;2014;15/07/2014;19.0;NO;29-38;64;('3251469000000',)
596;3260048009002;RQC-SS pantyhose;Women - Pantyhose - Velvet - 19 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;19.0;Other;Sheer;Female;2014;15/07/2014;19.0;NO;29-38;39;('3342573030000',)
597;3260049009002;RQC-SS pantyhose;Women - Pantyhose - Velvet - 19 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;19.0;Other;Sheer;Female;2014;15/07/2014;19.0;NO;29-38;32;('3310155000100',)
598;3260051009002;RQC-SS pantyhose;Women - Pantyhose - Velvet - 19 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;19.0;Other;Sheer;Female;2014;15/07/2014;19.0;NO;29-38;52;('3270317005602',)
599;3260052009002;RQC-SS pantyhose;Women - Pantyhose - Velvet - 19 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;19.0;Other;Sheer;Female;2014;24/07/2014;19.0;NO;29-38;15;('3250025000000',)
600;3260053003603;RQC - Han Shang pantyhose;Women - Pantyhose - Velvet - $39;Female - Pantyhose - Velvet;Female - pantyhose;Female;39.0;Blue;Thick;Female;2013;01/01/1900;39.0;NO;29-38;9;('31C9999145602',)
601;3260053005603;RQC - Han Shang pantyhose;Women - Pantyhose - Velvet - $39;Female - Pantyhose - Velvet;Female - pantyhose;Female;39.0;Black;Thick;Female;2013;01/01/1900;39.0;NO;29-38;61;('3260053005603',)
602;3260053006003;RQC - Han Shang pantyhose;Women - Pantyhose - Velvet - $39;Female - Pantyhose - Velvet;Female - pantyhose;Female;39.0;White;Thick;Female;2013;01/01/1900;39.0;NO;29-38;95;('3289564039007',)
603;3260055005602;RQC - Han Shang pantyhose;Women - Pantyhose - Velvet - 29 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;29.0;Black;Sheer;Female;2013;01/01/1900;29.0;NO;29-38;80;('3350412000003',)
604;3260055019000;RQC-Conga Pantyhose;Women - Pantyhose - Velvet - 19 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;19.0;Other;No Size;Female;2014;28/08/2014;19.0;NO;29-38;10;('3250001050000',)
605;3260056009002;RQC-SS pantyhose;Women - Pantyhose - Velvet - 19 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;19.0;Other;Sheer;Female;2014;15/07/2014;19.0;NO;29-38;10;('3250001050000',)
606;3260056019000;RQC-Conga Pantyhose;Women - Pantyhose - Velvet - 19 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;19.0;Other;No Size;Female;2014;28/08/2014;19.0;NO;29-38;22;('3250269000000',)
607;3260056029000;RQC-Conga Pantyhose;Women - Pantyhose - Velvet - $35;Female - Pantyhose - Velvet;Female - pantyhose;Female;35.0;Other;No Size;Female;2014;28/08/2014;35.0;NO;29-38;78;('3350359000003',)
608;3260057009002;RQC-SS pantyhose;Women - Pantyhose - Velvet - 19 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;19.0;Other;Sheer;Female;2014;15/07/2014;19.0;NO;29-38;87;('3310532005605',)
609;3260058009002;RQC-SS pantyhose;Women - Pantyhose - Velvet - 19 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;19.0;Other;Sheer;Female;2014;15/07/2014;19.0;NO;29-38;40;('3260008008001',)
610;3260068007002;RQC - Han Shang pantyhose;Women - Pantyhose - Velvet - 29 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;29.0;Gray;Sheer;Female;2013;01/01/1900;29.0;NO;29-38;68;('3310505001006',)
611;3260069009002;RQC-SS pantyhose;Women - Pantyhose - Velvet - 19 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;19.0;Other;Sheer;Female;2014;15/07/2014;19.0;NO;29-38;47;('3260028013603',)
612;3260074000803;RQC-SS Jacquard pantyhose;Women - Pantyhose - Velvet - 19 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;19.0;Purplish Red;Thick;Female;2014;04/09/2014;19.0;NO;29-38;27;('3300183007000',)
613;3260074003103;RQC-SS Jacquard pantyhose;Women - Pantyhose - Velvet - 19 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;19.0;Cyan;Thick;Female;2014;04/09/2014;19.0;NO;29-38;104;('3268009005610',)
614;3260074005603;RQC-SS Jacquard pantyhose;Women - Pantyhose - Velvet - 19 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;19.0;Black;Thick;Female;2014;04/09/2014;19.0;NO;29-38;38;('3339315501503',)
615;3260074008503;RQC-SS Jacquard pantyhose;Women - Pantyhose - Velvet - 19 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;19.0;Coffee;Thick;Female;2014;04/09/2014;19.0;NO;29-38;6;('31C9999047202',)
616;3260075000803;RQC-SS Jacquard pantyhose;Women - Pantyhose - Velvet - 19 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;19.0;Purplish Red;Thick;Female;2014;04/09/2014;19.0;NO;29-38;12;('3250006000000',)
617;3260075002603;RQC-SS Jacquard pantyhose;Women - Pantyhose - Velvet - 19 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;19.0;Green;Thick;Female;2014;04/09/2014;19.0;NO;29-38;95;('3289564039007',)
618;3260075003103;RQC-SS Jacquard pantyhose;Women - Pantyhose - Velvet - 19 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;19.0;Cyan;Thick;Female;2014;04/09/2014;19.0;NO;29-38;68;('3310505001006',)
619;3260075005603;RQC-SS Jacquard pantyhose;Women - Pantyhose - Velvet - 19 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;19.0;Black;Thick;Female;2014;04/09/2014;19.0;NO;29-38;47;('3260028013603',)
620;3260076000803;RQC-SS Jacquard pantyhose;Women - Pantyhose - Velvet - 19 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;19.0;Purplish Red;Thick;Female;2014;04/09/2014;19.0;NO;29-38;106;('3319952695608',)
621;3260076002603;RQC-SS Jacquard pantyhose;Women - Pantyhose - Velvet - 19 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;19.0;Green;Thick;Female;2014;04/09/2014;19.0;NO;29-38;87;('3310532005605',)
622;3260076003103;RQC-SS Jacquard pantyhose;Women - Pantyhose - Velvet - 19 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;19.0;Cyan;Thick;Female;2014;04/09/2014;19.0;NO;29-38;39;('3342573030000',)
623;3260076005603;RQC-SS Jacquard pantyhose;Women - Pantyhose - Velvet - 19 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;19.0;Black;Thick;Female;2014;04/09/2014;19.0;NO;29-38;87;('3310532005605',)
624;3260078000803;RQC-SS小碎花连裤袜;Women - Pantyhose - Velvet - 29 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;29.0;Purplish Red;Thick;Female;2014;22/09/2014;29.0;NO;29-38;47;('3260028013603',)
625;3260078002603;RQC-SS小碎花连裤袜;Women - Pantyhose - Velvet - 29 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;29.0;Green;Thick;Female;2014;22/09/2014;29.0;NO;29-38;47;('3260028013603',)
626;3260078003603;RQC-SS小碎花连裤袜;Women - Pantyhose - Velvet - 29 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;29.0;Blue;Thick;Female;2014;22/09/2014;29.0;NO;29-38;39;('3342573030000',)
627;3260078003703;RQC-SS小碎花连裤袜;Women - Pantyhose - Velvet - 29 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;29.0;Light Blue;Thick;Female;2014;22/09/2014;29.0;NO;29-38;10;('3250001050000',)
628;3260078005603;RQC-SS小碎花连裤袜;Women - Pantyhose - Velvet - 29 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;29.0;Black;Thick;Female;2014;22/09/2014;29.0;NO;29-38;68;('3310505001006',)
629;3260079005603;RQC-SS Burning Fat Pantyhose;Women - Pantyhose - Velvet - 29 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;29.0;Black;Thick;Female;2014;03/09/2014;29.0;NO;29-38;47;('3260028013603',)
630;3260080005603;RQC-SS pantyhose;Women - Pantyhose - Velvet - 19 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;19.0;Black;Thick;Female;2014;04/09/2014;19.0;NO;29-38;87;('3310532005605',)
631;3260081005603;RQC-SS pantyhose;Women - Pantyhose - Velvet - 29 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;29.0;Black;Thick;Female;2014;22/09/2014;29.0;NO;29-38;68;('3310505001006',)
632;3260083005603;RQC-SS Replacement Pantyhose;Women - Pantyhose - Velvet - 29 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;29.0;Black;Thick;Female;2014;03/09/2014;29.0;NO;29-38;78;('3350359000003',)
633;3260084005602;RQC-SS pantyhose;Women - Pantyhose - Core Wrap - 9 yuan;Female - Pantyhose - Core Wrap;Female - pantyhose;Female;9.0;Black;Sheer;Female;2014;15/07/2014;9.0;NO;29-38;47;('3260028013603',)
634;3260084008002;RQC-SS pantyhose;Women - Pantyhose - Core Wrap - 9 yuan;Female - Pantyhose - Core Wrap;Female - pantyhose;Female;9.0;Natural;Sheer;Female;2014;15/07/2014;9.0;NO;29-38;49;('3251177030000',)
635;3260085005603;RQC-SS pantyhose;Women - Pantyhose - Velvet - 19 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;19.0;Black;Thick;Female;2014;04/09/2014;19.0;NO;29-38;4;('3268231005601',)
636;3260086005603;RQC-SS pantyhose;Women - Pantyhose - Velvet - 19 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;19.0;Black;Thick;Female;2014;04/09/2014;19.0;NO;29-38;40;('3260008008001',)
637;3260088005602;RQC-Eco pantyhose;Women - Pantyhose - Core Wrap - 9 yuan;Female - Pantyhose - Core Wrap;Female - pantyhose;Female;9.0;Black;Sheer;Female;2014;03/09/2014;9.0;NO;29-38;98;('3317003000006',)
638;3260088008002;RQC-Eco pantyhose;Women - Pantyhose - Core Wrap - 9 yuan;Female - Pantyhose - Core Wrap;Female - pantyhose;Female;9.0;Natural;Sheer;Female;2014;03/09/2014;9.0;NO;29-38;10;('3250001050000',)
639;3260089009002;RQC-Cai Yuan Special Pantyhose;Women - Pantyhose - Velvet - 8 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;8.0;Other;Sheer;Female;2014;03/09/2014;8.0;NO;29-38;1;('3319952725608',)
640;3260091009002;RQC-Xin Long Pantyhose;Women - Pantyhose - Velvet - $89;Female - Pantyhose - Velvet;Female - pantyhose;Female;89.0;Other;Sheer;Female;2014;04/09/2014;89.0;NO;29-38;49;('3251177030000',)
641;3260094009001;RQC-Boli Haha Printing Pantyhose;Girls - Pantyhose - Velvet - 15 RMB;Girls - Pantyhose - Velvet;Girls - pantyhose;Girls;15.0;Other;Ultra Sheer;Girl;2014;04/09/2014;15.0;NO;7-9;83;('3252082000000',)
642;3260101009002;RQC-Fancy Pantyhose;Women - Pantyhose - Core Wrap - 29 yuan;Female - Pantyhose - Core Wrap;Female - pantyhose;Female;29.0;Other;Sheer;Female;2015;26/08/2014;29.0;YES;29-38;72;('3378501120003',)
643;3260102009002;RQC-Konang Knit Pantyhose;Women - Pantyhose - Velvet - 9 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;9.0;Other;Sheer;Female;2014;26/09/2014;9.0;NO;29-38;10;('3250001050000',)
644;3260105009001;RQC-Fancy Pantyhose;Women - Pantyhose - Core Material - 19 yuan;Female - Pantyhose - Core Wrap;Female - pantyhose;Female;19.0;Other;Ultra Sheer;Female;2013;01/01/1900;19.0;NO;29-38;39;('3342573030000',)
645;3260106009002;RQC-Fancy Pantyhose;Women - Pantyhose - Core Wrap - 29 yuan;Female - Pantyhose - Core Wrap;Female - pantyhose;Female;29.0;Other;Sheer;Female;2013;01/01/1900;29.0;NO;29-38;47;('3260028013603',)
646;3260108029002;RQC-COCO pantyhose;Women - Pantyhose - Velvet - $39;Female - Pantyhose - Velvet;Female - pantyhose;Female;39.0;Other;Sheer;Female;2014;18/08/2014;39.0;NO;29-38;22;('3250269000000',)
647;3260125009002;RQC-Fibre Show Pantyhose;Women - Pantyhose - Velvet - 29 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;29.0;Other;Sheer;Female;2014;15/08/2014;29.0;NO;29-38;33;('3250440069000',)
648;3260133009002;RQC-Fibre Show Pantyhose;Women - Pantyhose - Velvet - $39;Female - Pantyhose - Velvet;Female - pantyhose;Female;39.0;Other;Sheer;Female;2014;15/08/2014;39.0;NO;29-38;12;('3250006000000',)
649;3260164009002;RQC-COCO pantyhose;Women - Pantyhose - Velvet - $49;Female - Pantyhose - Velvet;Female - pantyhose;Female;49.0;Other;Sheer;Female;2014;18/08/2014;49.0;NO;29-38;15;('3250025000000',)
650;3260175009002;RQC-COCO pantyhose;Women - Pantyhose - Velvet - $39;Female - Pantyhose - Velvet;Female - pantyhose;Female;39.0;Other;Sheer;Female;2014;18/08/2014;39.0;NO;29-38;4;('3268231005601',)
651;3260176009002;RQC-COCO pantyhose;Women - Pantyhose - Velvet - $49;Female - Pantyhose - Velvet;Female - pantyhose;Female;49.0;Other;Sheer;Female;2014;18/08/2014;49.0;NO;29-38;77;('3251997000000',)
652;3260202009002;RQC-Fibre Show Pantyhose;Women - Pantyhose - Velvet - 29 yuan;Female - Pantyhose - Velvet;Female - pantyhose;Female;29.0;Other;Sheer;Female;2014;05/03/2014;29.0;NO;29-38;12;('3250006000000',)
653;3260327009002;RQC-mandy pantyhose;Girls - Pantyhose - Velvet - 19 yuan;Girls - Pantyhose - Velvet;Girls - pantyhose;Girls;19.0;Other;Sheer;Girl;2013;06/09/2013;19.0;NO;7-9;10;('3250001050000',)
654;3270590990000;RQC - Leggings #;Female - One-piece pants inside - Thin - 129 yuan;Female - One Internal Pants - Thin;Female - One-piece pants;Female;129.0;No Color;No Size;No Gender;2011;01/01/1900;129.0;NO;29-38;12;('3250006000000',)
655;3270600055602;RQC-Lee Leggings 9 points;Female - One-piece pants inside - Thin - $60;Female - One Internal Pants - Thin;Female - One-piece pants;Female;60.0;Black;Sheer;Female;2013;01/01/1900;60.0;NO;29-38;10;('3250001050000',)
656;3270690990000;RQC - Leggings #;Female - One-piece pants inside - Thin - $69;Female - One Internal Pants - Thin;Female - One-piece pants;Female;69.0;No Color;No Size;No Gender;2011;01/01/1900;69.0;NO;29-38;49;('3251177030000',)
657;3270850990000;RQC - Leggings #;Female - One Internal Pants - Thin - $85;Female - One Internal Pants - Thin;Female - One-piece pants;Female;85.0;No Color;No Size;No Gender;2011;01/01/1900;85.0;NO;29-38;12;('3250006000000',)
658;3270906025602;RQC-Beauty Leggings;Female - One-piece pants inside - Thin - $56;Female - One Internal Pants - Thin;Female - One-piece pants;Female;56.0;Black;Sheer;Female;2012;01/01/1900;56.0;NO;29-38;10;('3250001050000',)
659;3270907005602;RQC-Qiao Shi Jiao Leggings;Female - One-piece pants inside - Thin - $39;Female - One Internal Pants - Thin;Female - One-piece pants;Female;39.0;Black;Sheer;Female;2012;01/01/1900;39.0;NO;29-38;12;('3250006000000',)
660;3270908005602;RQC-Qiao Shi Jiao Leggings;Female - One-piece pants inside - Thin - $39;Female - One Internal Pants - Thin;Female - One-piece pants;Female;39.0;Black;Sheer;Female;2012;01/01/1900;39.0;NO;29-38;33;('3250440069000',)
661;3270909005602;RQC-Qiao Shi Jiao Leggings;Female - One-piece pants inside - Thin - $39;Female - One Internal Pants - Thin;Female - One-piece pants;Female;39.0;Black;Sheer;Female;2012;01/01/1900;39.0;NO;29-38;71;('3270909005602',)
662;3270939005602;RQC-Man Leggings;Female - One-piece pants inside - Thin - $39;Female - One Internal Pants - Thin;Female - One-piece pants;Female;39.0;Black;Sheer;Female;2013;01/01/1900;39.0;NO;29-38;76;('3272600009002',)
663;3251443000000;RQC-Isa Iberian Socks;Women - Socks - Tube Socks - 5 RMB;Female - Socks - Stockings;Female - socks;Female;5.0;No Color;No Size;Female;2014;27/08/2014;5.0;NO;29-38;9;('31C9999145602',)
664;3251446000000;RQC-Isa Iberian Socks;Women - Socks - Tube Socks - 5 RMB;Female - Socks - Stockings;Female - socks;Female;5.0;No Color;No Size;Female;2014;09/09/2014;5.0;NO;29-38;15;('3250025000000',)
665;3251447000000;RQC-Isa Iberian Socks;Women - Socks - Tube Socks - 5 RMB;Female - Socks - Stockings;Female - socks;Female;5.0;No Color;No Size;Female;2014;27/08/2014;5.0;NO;29-38;62;('3251447000000',)
666;3251449000000;RQC-Easy products cotton socks;Women - Socks - Tube Socks - 5 RMB;Female - Socks - Stockings;Female - socks;Female;5.0;No Color;No Size;Female;2014;27/08/2014;5.0;NO;29-38;49;('3251177030000',)
667;3251466000000;RQC-Easy products cotton socks;Women - Socks - Tube Socks - 5 RMB;Female - Socks - Stockings;Female - socks;Female;5.0;No Color;No Size;Female;2014;01/01/1900;5.0;NO;29-38;9;('31C9999145602',)
668;3251467000000;RQC-Easy products cotton socks;Women - Socks - Tube Socks - 5 RMB;Female - Socks - Stockings;Female - socks;Female;5.0;No Color;No Size;Female;2014;01/01/1900;5.0;NO;29-38;13;('3250022000000',)
669;3251469000000;RQC-Easy products cotton socks;Women - Socks - Tube Socks - 5 RMB;Female - Socks - Stockings;Female - socks;Female;5.0;No Color;No Size;Female;2014;27/08/2014;5.0;NO;29-38;64;('3251469000000',)
670;3251471000000;RQC-Easy products cotton socks;Men - Socks - Tube Socks - 5 RMB;Men - Socks - Stockings;Male - socks;male;5.0;No Color;No Size;Male;2014;27/08/2014;5.0;NO;29-38;70;('3378312005602',)
671;3251472000000;RQC-Easy products cotton socks;Women - Socks - Stockings - $5;Female - Socks - Stockings;Female - socks;Female;5.0;No Color;No Size;Female;2014;15/08/2014;5.0;NO;29-38;10;('3250001050000',)
672;3251473000000;RQC-Easy products cotton socks;Women - Socks - Stockings - $5;Female - Socks - Stockings;Female - socks;Female;5.0;No Color;No Size;Female;2014;15/08/2014;5.0;NO;29-38;49;('3251177030000',)
