Product;0;1;2;3;4;5;6;7;8;9;10;11;12;13
3250861000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250862000000;2.6919463855110024;1.0533703247651747;1.0533703247651747;1.0533703247651747;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527
3250863000000;0.40824829046386296;0.40824829046386296;0.40824829046386296;1.8371173070873834;1.8371173070873834;0.40824829046386296;0.40824829046386296;0.40824829046386296;-1.0206207261596576;-1.0206207261596576;-1.0206207261596576;-1.0206207261596576;-1.0206207261596576;-1.0206207261596576
3250864000000;0.917662935482247;2.5235730725761796;0.917662935482247;0.917662935482247;0.917662935482247;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853
3250872000000;0.6882472016116852;0.6882472016116852;2.294157338705617;0.6882472016116852;0.6882472016116852;0.6882472016116852;0.6882472016116852;-0.9176629354822469;-0.9176629354822469;-0.9176629354822469;-0.9176629354822469;-0.9176629354822469;-0.9176629354822469;-0.9176629354822469
3250874000000;2.0173664619648224;2.8243130467507513;-0.4034732923929645;-0.4034732923929645;-0.4034732923929645;-0.4034732923929645;-0.4034732923929645;-0.4034732923929645;-0.4034732923929645;-0.4034732923929645;-0.4034732923929645;-0.4034732923929645;-0.4034732923929645;-0.4034732923929645
3250876000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250878000000;-0.48507125007266594;-0.48507125007266594;-0.48507125007266594;-0.48507125007266594;2.6678918753996625;-0.48507125007266594;0.48507125007266594;1.697749375254331;0.7276068751089989;-0.48507125007266594;-0.48507125007266594;-0.7276068751089989;-0.7276068751089989;-0.7276068751089989
3250900119000;-0.43259045634870014;-0.43259045634870014;0.32444284226152514;-0.43259045634870014;0.32444284226152514;-0.43259045634870014;-0.054073807043587496;0.32444284226152514;-0.43259045634870014;3.3525760367024264;-0.054073807043587496;-0.43259045634870014;-0.8111071056538127;-0.8111071056538127
3250900139000;1.2126781251816645;1.2126781251816645;2.910427500435995;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658
3250900159000;0.985329278164293;-0.39413171126571717;3.0545207623093087;0.2955987834492879;0.2955987834492879;-0.39413171126571717;-0.39413171126571717;0.2955987834492879;-0.39413171126571717;-0.39413171126571717;-0.39413171126571717;-0.39413171126571717;-1.0838622059807224;-1.0838622059807224
3250902019000;-0.39513166445890485;-0.01796053020267754;-0.5208553758776473;-0.14368424162141996;-0.5208553758776473;-0.5208553758776473;-0.14368424162141996;3.502303389522111;-0.14368424162141996;0.35921060405354976;-0.2694079530401624;-0.39513166445890485;-0.5208553758776473;-0.2694079530401624
3250903000000;-0.601929265428846;-0.3611575592573076;-0.601929265428846;-0.8427009716003844;-0.1203858530857692;-0.8427009716003844;-0.8427009716003844;-0.601929265428846;-0.8427009716003844;-0.3611575592573076;0.8427009716003844;2.0465595024580763;1.5650160901149996;1.5650160901149996
3250903010000;0.4402254531628119;0.4402254531628119;-0.7924058156930612;0.4402254531628119;0.4402254531628119;-0.7924058156930612;2.9054879908745583;0.4402254531628119;-0.7924058156930612;-0.7924058156930612;0.4402254531628119;-0.7924058156930612;-0.7924058156930612;-0.7924058156930612
3250903020000;0.22360679774997894;3.3541019662496843;0.22360679774997894;0.22360679774997894;0.22360679774997894;0.22360679774997894;-0.5590169943749475;-0.5590169943749475;-0.5590169943749475;-0.5590169943749475;-0.5590169943749475;-0.5590169943749475;-0.5590169943749475;-0.5590169943749475
3250905000000;1.1149412193707497;0.07432941462471661;1.1149412193707497;0.07432941462471661;0.07432941462471661;0.07432941462471661;1.1149412193707497;2.1555530241167826;-0.9662823901213164;-0.9662823901213164;-0.9662823901213164;-0.9662823901213164;-0.9662823901213164;-0.9662823901213164
3250905010000;1.5811388300841893;1.5811388300841893;1.5811388300841893;1.5811388300841893;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757
3250905020000;-0.585205735980653;-0.585205735980653;-0.585205735980653;-0.585205735980653;2.691946385511003;1.053370324765175;-0.585205735980653;-0.585205735980653;-0.585205735980653;-0.585205735980653;1.053370324765175;-0.585205735980653;1.053370324765175;-0.585205735980653
3250906010000;3.13339780720256;0.696310623822791;0.696310623822791;0.696310623822791;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933
3250906020000;-0.5215850933110466;-0.5215850933110466;-0.2933916149874637;2.444930124895531;1.3039627332776167;1.7603496899247824;-0.5215850933110466;-0.0651981366638808;-0.2933916149874637;-0.5215850933110466;-0.5215850933110466;-0.7497785716346295;-0.7497785716346295;-0.7497785716346295
3250907010000;-0.5566607985435954;0.2636814308890714;-0.14648968382726196;0.2636814308890714;-0.5566607985435954;-0.14648968382726196;3.1348792339034053;-0.5566607985435954;1.0840236603217381;-0.5566607985435954;-0.14648968382726196;-0.5566607985435954;-0.5566607985435954;-0.9668319132599288
3250907020000;0.0;0.0;0.0;0.0;-1.3228756555322954;0.0;0.0;0.0;0.0;1.3228756555322954;2.6457513110645907;-1.3228756555322954;0.0;-1.3228756555322954
3250912000000;2.160246899469287;1.0801234497346435;0.0;0.0;0.0;1.0801234497346435;1.0801234497346435;0.0;0.0;-1.0801234497346435;-1.0801234497346435;-1.0801234497346435;-1.0801234497346435;-1.0801234497346435
3250912010000;-0.717958158617738;-0.717958158617738;2.2974661075767617;0.2871832634470953;-0.717958158617738;-0.717958158617738;1.2923246855119288;-0.717958158617738;-0.21538744758532136;1.7948953965443455;-0.717958158617738;-0.21538744758532136;-0.21538744758532136;-0.717958158617738
3250912020000;-0.20840258009137025;-0.20840258009137025;-0.8567661625978551;-0.5325843713446127;0.764142793668357;-0.20840258009137025;0.4399610024151146;-0.20840258009137025;0.764142793668357;-0.8567661625978551;3.0334153324410544;-0.8567661625978551;-0.8567661625978551;-0.20840258009137025
3250915000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250915010000;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3250915020000;1.4586499149789456;-0.5834599659915781;0.4375949744936837;-0.5834599659915781;-0.5834599659915781;1.4586499149789456;-0.5834599659915781;-0.5834599659915781;1.4586499149789456;-0.5834599659915781;1.4586499149789456;-0.5834599659915781;-0.5834599659915781;-1.60451490647684
3250917000000;-0.2472340882170744;2.5217876998141584;0.4450213587907338;0.4450213587907338;-0.2472340882170744;-0.2472340882170744;1.137276805798542;1.137276805798542;-0.2472340882170744;-0.9394895352248825;-0.9394895352248825;-0.9394895352248825;-0.9394895352248825;-0.9394895352248825
3250917010000;2.400025960399575;0.8372183582789214;0.05581455721859474;1.618622159339248;0.8372183582789214;0.05581455721859474;-0.725589243841732;-0.725589243841732;-0.725589243841732;-0.725589243841732;-0.725589243841732;-0.725589243841732;-0.725589243841732;-0.725589243841732
3250917020000;0.42399915200254396;-0.317999364001908;-0.317999364001908;-0.317999364001908;-0.317999364001908;-0.317999364001908;1.165997668006996;-0.317999364001908;1.165997668006996;2.6499947000158994;-0.317999364001908;-1.0599978800063599;-1.0599978800063599;-1.0599978800063599
3250919010000;3.2009219983223987;1.4084056792618553;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776
3250919020000;1.3187609467915737;-0.06593804733957866;3.165026272299777;-0.06593804733957866;-0.06593804733957866;-0.06593804733957866;-0.5275043787166295;-0.5275043787166295;-0.5275043787166295;-0.5275043787166295;-0.5275043787166295;-0.5275043787166295;-0.5275043787166295;-0.5275043787166295
3250924000000;0.08944271909999157;2.5938388538997565;1.341640786499874;0.08944271909999157;0.08944271909999157;0.08944271909999157;0.08944271909999157;0.08944271909999157;0.08944271909999157;0.08944271909999157;-1.162755348299891;-1.162755348299891;-1.162755348299891;-1.162755348299891
3250924010000;-0.3911888199832851;0.5215850933110467;-0.3911888199832851;0.29339161498746374;2.575326398223293;-0.3911888199832851;0.06519813666388082;-0.619382298306868;-0.619382298306868;1.890745963252544;-0.619382298306868;-0.619382298306868;-0.8475757766304509;-0.8475757766304509
3250924020000;0.06495698024616307;0.06495698024616307;0.06495698024616307;0.9743547036924465;2.793150150585013;0.06495698024616307;0.06495698024616307;0.9743547036924465;-0.8444407432001203;-0.8444407432001203;-0.8444407432001203;-0.8444407432001203;-0.8444407432001203;-0.8444407432001203
3250925000000;2.910427500435995;1.2126781251816645;1.2126781251816645;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658
3250925010000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250925020000;0.19245008972987535;0.19245008972987535;0.19245008972987535;0.19245008972987535;0.19245008972987535;0.19245008972987535;0.19245008972987535;0.19245008972987535;2.886751345948129;0.19245008972987535;-1.1547005383792517;-1.1547005383792517;-1.1547005383792517;-1.1547005383792517
3250926000000;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3250926010000;0.3841106397986879;3.0728851183895034;1.2803687993289596;0.3841106397986879;-0.5121475197315838;-0.5121475197315838;-0.5121475197315838;-0.5121475197315838;-0.5121475197315838;-0.5121475197315838;-0.5121475197315838;-0.5121475197315838;-0.5121475197315838;-0.5121475197315838
3250926020000;2.5235730725761796;0.917662935482247;0.917662935482247;0.917662935482247;0.917662935482247;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853
3250926030000;3.5338088343950886;0.4417261042993861;-0.33129457822453956;-0.33129457822453956;-0.33129457822453956;-0.33129457822453956;-0.33129457822453956;-0.33129457822453956;-0.33129457822453956;-0.33129457822453956;-0.33129457822453956;-0.33129457822453956;-0.33129457822453956;-0.33129457822453956
3250927010000;0.07580980435789034;3.259821587389284;1.1371470653683546;0.07580980435789034;-0.45485882614734185;-0.45485882614734185;-0.45485882614734185;-0.45485882614734185;-0.45485882614734185;-0.45485882614734185;-0.45485882614734185;-0.45485882614734185;-0.45485882614734185;-0.45485882614734185
3250927020000;0.71827819602086;-0.399043442233811;-0.399043442233811;2.952921472530202;-0.399043442233811;-0.399043442233811;-0.399043442233811;0.15961737689352448;0.71827819602086;0.71827819602086;-0.399043442233811;-0.9577042613611465;-0.9577042613611465;-0.9577042613611465
3250929010000;1.7286446079939515;2.3491836980430625;1.108105517944841;-0.13297266215338083;0.48756642789573;-0.13297266215338083;-0.13297266215338083;-0.7535117522024917;-0.7535117522024917;-0.7535117522024917;-0.7535117522024917;-0.7535117522024917;-0.7535117522024917;-0.7535117522024917
3250929020000;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3250932010000;3.6055512754639896;-0.2773500981126146;-0.2773500981126146;-0.2773500981126146;-0.2773500981126146;-0.2773500981126146;-0.2773500981126146;-0.2773500981126146;-0.2773500981126146;-0.2773500981126146;-0.2773500981126146;-0.2773500981126146;-0.2773500981126146;-0.2773500981126146
3250932020000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250933000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250933010000;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3250933020000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250934000000;0.6166698388447786;3.494462420120412;-0.3425943549137659;-0.3425943549137659;-0.3425943549137659;-0.3425943549137659;-0.3425943549137659;-0.3425943549137659;-0.3425943549137659;-0.3425943549137659;-0.3425943549137659;-0.3425943549137659;-0.3425943549137659;-0.3425943549137659
3250934010000;-1.5121728296285006;-1.5121728296285006;-1.0801234497346432;-0.43204937989385733;-0.43204937989385733;1.7281975195754293;0.21602468994692867;-0.648074069840786;1.0801234497346432;-0.21602468994692867;0.8640987597877147;0.43204937989385733;1.5121728296285006;0.0
3250934020000;2.952921472530203;1.8355998342755315;-0.3990434422338112;-0.3990434422338112;-0.3990434422338112;-0.3990434422338112;-0.3990434422338112;-0.3990434422338112;-0.3990434422338112;-0.3990434422338112;-0.3990434422338112;-0.3990434422338112;-0.3990434422338112;-0.3990434422338112
3250939000000;-0.26940795304016235;1.616447718240974;-0.26940795304016235;-0.26940795304016235;1.616447718240974;-0.26940795304016235;-0.26940795304016235;-0.26940795304016235;-0.26940795304016235;2.245066275334686;-0.8980265101338746;-0.8980265101338746;-0.8980265101338746;-0.8980265101338746
3250949000000;-0.6582183780869638;-0.6582183780869638;-0.2575637131644641;0.14309095175803563;-0.2575637131644641;1.3450549465255348;1.7457096114480346;0.14309095175803563;-1.0588730430094635;-1.0588730430094635;-0.2575637131644641;-1.0588730430094635;-0.2575637131644641;2.1463642763705346
3250951000000;-0.2798520182231313;-0.2798520182231313;-0.2798520182231313;0.0763232776972177;-0.6360273141434803;-0.2798520182231313;-0.6360273141434803;0.7886738695379159;-0.6360273141434803;-0.6360273141434803;-0.2798520182231313;3.2819009409803597;0.4324985736175668;-0.6360273141434803
3250956000000;3.2576683534048088;0.7924058156930616;0.7924058156930616;-0.44022545316281203;-0.44022545316281203;-0.44022545316281203;-0.44022545316281203;-0.44022545316281203;-0.44022545316281203;-0.44022545316281203;-0.44022545316281203;-0.44022545316281203;-0.44022545316281203;-0.44022545316281203
3250958000000;1.9148542155126755;1.9148542155126755;1.9148542155126755;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933
3250959000000;2.1081851067789197;0.6324555320336759;-0.10540925533894592;0.6324555320336759;2.1081851067789197;-0.10540925533894592;-0.10540925533894592;-0.10540925533894592;-0.8432740427115677;-0.8432740427115677;-0.8432740427115677;-0.8432740427115677;-0.8432740427115677;-0.8432740427115677
3250960059000;3.6055512754639887;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145
3250993005600;-0.15617376188860602;-0.15617376188860602;-0.15617376188860602;1.301448015738384;1.301448015738384;1.301448015738384;2.030258904551879;-0.15617376188860602;-0.8849846507021011;-0.8849846507021011;-0.8849846507021011;-0.8849846507021011;-0.8849846507021011;-0.8849846507021011
3250993007000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250993008000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250993008100;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3250993008200;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3251000010000;-0.25553769643857493;0.7201516899632568;2.021070871832366;0.3949218944959796;0.3949218944959796;1.6958410763650886;-0.9059972873731295;-0.25553769643857493;-0.9059972873731295;-0.25553769643857493;-0.9059972873731295;0.7201516899632568;-1.2312270828404068;-1.2312270828404068
3251000070000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3251000150000;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3251000169000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3251000170000;-0.7924058156930612;-0.7924058156930612;-0.7924058156930612;-0.7924058156930612;0.4402254531628119;0.4402254531628119;-0.7924058156930612;1.6728567220186852;1.6728567220186852;1.6728567220186852;-0.7924058156930612;0.4402254531628119;-0.7924058156930612;-0.7924058156930612
3251001020000;1.5811388300841893;1.5811388300841893;1.5811388300841893;1.5811388300841893;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757
3251013040000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3251100120000;-0.7100226978096957;-0.8729787268151997;-0.8729787268151997;-0.7100226978096957;-0.22115461079318388;2.2231858242893754;-0.7100226978096957;-0.05819858178767993;0.593625534234336;-0.38411063979868787;2.0602297952838713;0.7565815632398399;-0.7100226978096957;-0.38411063979868787
3251100130000;-0.45707072650200403;0.3961279629684033;-0.45707072650200403;-0.45707072650200403;0.3961279629684033;-0.45707072650200403;-0.45707072650200403;-0.45707072650200403;3.382323376114829;0.3961279629684033;-0.45707072650200403;-0.45707072650200403;-0.45707072650200403;-0.45707072650200403
3251100149000;0.2773500981126146;3.5131012427597845;0.2773500981126146;-0.3698001308168194;-0.3698001308168194;-0.3698001308168194;-0.3698001308168194;-0.3698001308168194;-0.3698001308168194;-0.3698001308168194;-0.3698001308168194;-0.3698001308168194;-0.3698001308168194;-0.3698001308168194
3251157010000;1.3228756555322954;0.0;0.0;0.0;1.3228756555322954;1.3228756555322954;1.3228756555322954;0.0;0.0;0.0;-1.3228756555322954;-1.3228756555322954;-1.3228756555322954;-1.3228756555322954
3251169030000;1.4084056792618553;3.2009219983223987;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776
3251170020000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3251175020000;0.03987261114144497;1.7145222790821344;2.8309553910425937;0.5980891671216748;-0.5183439448387849;-0.5183439448387849;-0.5183439448387849;-0.5183439448387849;-0.5183439448387849;-0.5183439448387849;-0.5183439448387849;-0.5183439448387849;-0.5183439448387849;-0.5183439448387849
3251177020000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3251178000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3251183040000;3.412500738508725;0.8980265101338749;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993
3251184010000;0.2491364395612199;0.2491364395612199;0.2491364395612199;0.2491364395612199;0.2491364395612199;2.574409875465939;1.4117731575135795;0.2491364395612199;-0.9135002783911396;-0.9135002783911396;-0.9135002783911396;-0.9135002783911396;-0.9135002783911396;-0.9135002783911396
3251192020000;1.0533703247651747;1.0533703247651747;1.0533703247651747;2.6919463855110024;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527
3251193010000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3251194019000;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3251200020000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3251209020000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3251213000000;0.13934660285832356;3.553338372887251;0.13934660285832356;-0.34836650714580897;-0.34836650714580897;-0.34836650714580897;-0.34836650714580897;-0.34836650714580897;-0.34836650714580897;-0.34836650714580897;-0.34836650714580897;-0.34836650714580897;-0.34836650714580897;-0.34836650714580897
3251214019000;-0.6217567608386437;-0.6217567608386437;-0.6217567608386437;-0.09420556982403694;0.43334562119056985;1.7522235987270867;-0.35798116533134033;-0.6217567608386437;-0.09420556982403694;-0.09420556982403694;2.8073259807563002;-0.6217567608386437;-0.6217567608386437;-0.6217567608386437
3251217020000;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3251218000000;2.2885855374829744;2.2885855374829744;0.89553347118899;-0.4975185951049945;-0.4975185951049945;-0.4975185951049945;-0.4975185951049945;-0.4975185951049945;-0.4975185951049945;-0.4975185951049945;-0.4975185951049945;-0.4975185951049945;-0.4975185951049945;-0.4975185951049945
3251221010000;0.640257040581503;-0.4142839674350902;-0.4142839674350902;0.11298653657320637;0.11298653657320637;-0.4142839674350902;0.640257040581503;1.1675275445897997;2.7493390566146894;-0.4142839674350902;-0.9415544714433869;-0.9415544714433869;-0.9415544714433869;-0.9415544714433869
3251221020000;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3251225020000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3251233000000;-0.13934660285832345;-0.13934660285832345;-0.6270597128624558;0.8360796171499412;-0.6270597128624558;0.34836650714580886;-0.13934660285832345;-0.6270597128624558;-0.6270597128624558;-0.6270597128624558;1.3237927271540735;2.7869320571664704;-0.6270597128624558;-1.114772822866588
3251234029000;-0.27735009811261463;0.6933752452815363;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;0.6933752452815363;0.6933752452815363;2.634825932069838;-0.27735009811261463;0.6933752452815363;-0.27735009811261463;-1.2480754415067654;-1.2480754415067654;-1.2480754415067654
