Product;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16
325342900_2;-0.24491599588351393;-0.2585513973080784;-0.25976688756630095;-0.2666209846579063;-0.298571102911843;-0.36501574454640384;-0.32912296403203534;-0.33595988262116006;-0.3471689327065557;-0.35366022687369497;-0.35421325498474543;-0.35733316864822845;-0.3546631386436097;-0.35758608635113687;-0.3514171944933001;-0.31227346883383544
325343000_2;-0.24223410770870285;-0.2601700201304918;-0.2607760701843744;-0.2674865511071369;-0.3003486409903926;-0.36501574454640384;-0.32912296403203534;-0.3406750979282083;-0.3544514682321711;-0.3588380400793782;-0.35628940110236745;-0.35805958810483846;-0.3576828761505223;-0.3598859741042453;-0.35220630845215395;-0.315294412103951
325343500_2;-0.2127333377857809;-0.23993723485032464;-0.24210619175001555;-0.24498182342714037;-0.27146364721396143;-0.33933239183617725;-0.31449600245044024;-0.3153308156528239;-0.30832874323660675;-0.31029604127609806;-0.3203028683969187;-0.3253707125573878;-0.3252206979512115;-0.31695473604622193;-0.3143288384271706;-0.28735068685538223
325343700_2;-0.24491599588351393;-0.25774208589687175;-0.2572439310211173;-0.26618820143329097;-0.298571102911843;-0.35017647409160624;-0.3167463042322241;-0.3400856960148273;-0.3508102004693634;-0.3562491334765366;-0.3535212062788714;-0.35515391027839843;-0.35617300739706603;-0.35221968159388395;-0.34589339678132336;-0.31378394046889324
325343800_2;-0.24491599588351393;-0.25693277448566504;-0.25673933971208057;-0.26575541820867565;-0.294127257715469;-0.3564546269763283;-0.3279978131411434;-0.33772808836130314;-0.3477758106670236;-0.3549546801751158;-0.3528291575729974;-0.35224823245195835;-0.35617300739706603;-0.36141923260631753;-0.35220630845215395;-0.31378394046889324
325343900_2;-0.24491599588351393;-0.26178864295290516;-0.26178525280244785;-0.26835211755636756;-0.298571102911843;-0.3633035210323887;-0.33081069036837324;-0.3424433036683514;-0.355665224153107;-0.35948526673008857;-0.3569814498082415;-0.35878600756144846;-0.3591927449039786;-0.3598859741042453;-0.3498389665755925;-0.3107629971987777
325344000_2;-0.24491599588351393;-0.2601700201304918;-0.25976688756630095;-0.26532263498406033;-0.2976823338725682;-0.3638742622037271;-0.32856038858658937;-0.3400856960148273;-0.35141707842983133;-0.3562491334765366;-0.3569814498082415;-0.35733316864822845;-0.3576828761505223;-0.3598859741042453;-0.3498389665755925;-0.31378394046889324
325344200_2;-0.23955221953389177;-0.2561234630744584;-0.2572439310211173;-0.26575541820867565;-0.2981267183922056;-0.3615912975183736;-0.32743523769569743;-0.3389068921880652;-0.35141707842983133;-0.35560190682582615;-0.35421325498474543;-0.35733316864822845;-0.3584378105272505;-0.36141923260631753;-0.35220630845215395;-0.31302870465136434
325344400_2;-0.23955221953389177;-0.2561234630744584;-0.25774852233015405;-0.2666209846579063;-0.29190533511728195;-0.34789350940625274;-0.3223720586866837;-0.3406750979282083;-0.35202395639029926;-0.3549546801751158;-0.3555973523964934;-0.35733316864822845;-0.3539082042668815;-0.3560528278490646;-0.34904985261673865;-0.3107629971987777
325344500_2;-0.24223410770870285;-0.25774208589687175;-0.2572439310211173;-0.26532263498406033;-0.28879464347982015;-0.346752027063576;-0.32349720957757566;-0.33595988262116006;-0.3465620547460877;-0.34459905376374933;-0.3459086705142572;-0.35588032973500844;-0.3539082042668815;-0.35528619859802846;-0.3482607386578848;-0.3107629971987777
325344600_2;-0.2100514496109698;-0.23993723485032464;-0.2451337396042359;-0.2523391382456008;-0.28301764472453395;-0.3484642505775911;-0.3201217569048999;-0.32240363861339627;-0.33503137349719664;-0.34654073371588057;-0.34314047569076117;-0.3493425546255183;-0.35013353238324074;-0.34915316458973944;-0.338791371151639;-0.3054763464760755
325348200_2;-0.24223410770870285;-0.2609793315416985;-0.2612806614934111;-0.2674865511071369;-0.2999042564707552;-0.3633035210323887;-0.32687266225025147;-0.33949629410144627;-0.3544514682321711;-0.35948526673008857;-0.3569814498082415;-0.3595124270180585;-0.36070261365743495;-0.3621858618573537;-0.35299542241100773;-0.315294412103951
325348600_2;-0.24491599588351393;-0.26178864295290516;-0.26178525280244785;-0.26791933433175225;-0.2976823338725682;-0.36273277986105035;-0.32856038858658937;-0.3389068921880652;-0.35202395639029926;-0.35366022687369497;-0.35075301145537535;-0.35515391027839843;-0.3576828761505223;-0.3598859741042453;-0.3514171944933001;-0.31302870465136434
325349400_2;-0.24491599588351393;-0.26178864295290516;-0.26178525280244785;-0.26835211755636756;-0.3003486409903926;-0.36444500337506547;-0.32912296403203534;-0.3418539017549704;-0.35505834619263904;-0.35689636012724696;-0.3549053036906194;-0.35805958810483846;-0.3591927449039786;-0.3621858618573537;-0.35299542241100773;-0.315294412103951
325349700_2;-0.24491599588351393;-0.26178864295290516;-0.26178525280244785;-0.26835211755636756;-0.2990154874314804;-0.36273277986105035;-0.32349720957757566;-0.3312446673141118;-0.3471689327065557;-0.34589350706517014;-0.34314047569076117;-0.35079539353873834;-0.3539082042668815;-0.3606526033552814;-0.35220630845215395;-0.31453917628642214
325349800_2;-0.24223410770870285;-0.2601700201304918;-0.2592622962572642;-0.26618820143329097;-0.3003486409903926;-0.36615722688908053;-0.33081069036837324;-0.3424433036683514;-0.355665224153107;-0.35948526673008857;-0.3569814498082415;-0.3595124270180585;-0.36070261365743495;-0.36141923260631753;-0.3506280805344463;-0.31378394046889324
325355300_2;-0.22614277865983634;-0.2536955288408383;-0.25774852233015405;-0.26575541820867565;-0.298571102911843;-0.3610205563470352;-0.3263100868048055;-0.33831749027468416;-0.3532377123112352;-0.35948526673008857;-0.3569814498082415;-0.35878600756144846;-0.3599476792807068;-0.3606526033552814;-0.3514171944933001;-0.31302870465136434
325363700_2;-0.24491599588351393;-0.26178864295290516;-0.2612806614934111;-0.2670537678825216;-0.2990154874314804;-0.36501574454640384;-0.33081069036837324;-0.3424433036683514;-0.35505834619263904;-0.3588380400793782;-0.35628940110236745;-0.35878600756144846;-0.3599476792807068;-0.3606526033552814;-0.3514171944933001;-0.31453917628642214
325363800_2;-0.24491599588351393;-0.2609793315416985;-0.2612806614934111;-0.26791933433175225;-0.3003486409903926;-0.36615722688908053;-0.33081069036837324;-0.3424433036683514;-0.35505834619263904;-0.3588380400793782;-0.3569814498082415;-0.3595124270180585;-0.3599476792807068;-0.36141923260631753;-0.3514171944933001;-0.31378394046889324
325365500_2;-0.24223410770870285;-0.2601700201304918;-0.2607760701843744;-0.264889851759445;-0.2976823338725682;-0.36501574454640384;-0.3296855394774813;-0.34126449984158935;-0.3538445902717031;-0.35689636012724696;-0.35421325498474543;-0.35878600756144846;-0.36070261365743495;-0.36141923260631753;-0.3498389665755925;-0.3115182330163066
325365600_2;-0.24491599588351393;-0.26178864295290516;-0.25774852233015405;-0.26359150208559906;-0.2981267183922056;-0.3615912975183736;-0.3263100868048055;-0.3400856960148273;-0.3544514682321711;-0.3588380400793782;-0.3569814498082415;-0.3595124270180585;-0.3591927449039786;-0.3606526033552814;-0.3506280805344463;-0.31302870465136434
325365700_2;-0.2341884431842696;-0.2561234630744584;-0.25371179185786025;-0.2601292362886765;-0.2967935648332934;-0.3615912975183736;-0.32180948324123776;-0.33301287305425487;-0.35141707842983133;-0.35560190682582615;-0.3445245731025092;-0.3449840378858582;-0.3508884667599689;-0.35451956934699236;-0.3427369409459081;-0.3039658748410177
325366500_2;-0.24491599588351393;-0.2601700201304918;-0.2607760701843744;-0.2666209846579063;-0.2936828731958316;-0.35245943877695973;-0.31787145512311604;-0.3235824424401584;-0.3374588853390684;-0.33812678725664536;-0.32791540416153286;-0.3398991016895881;-0.3478687292530563;-0.3529863108449201;-0.3435260549047619;-0.3009449315709022
325366600_2;-0.24223410770870285;-0.2593607087192851;-0.2592622962572642;-0.2596964530640612;-0.28257326020489654;-0.34732276823491437;-0.318996606014008;-0.3288870596605877;-0.3380657632995364;-0.33942124055806616;-0.3417563782790131;-0.34861613516890827;-0.3508884667599689;-0.3506864230918117;-0.3435260549047619;-0.3107629971987777
325366800_2;-0.24491599588351393;-0.2585513973080784;-0.2582531136391908;-0.26618820143329097;-0.2990154874314804;-0.36501574454640384;-0.33081069036837324;-0.3424433036683514;-0.35505834619263904;-0.3588380400793782;-0.3555973523964934;-0.35660674919161844;-0.3591927449039786;-0.36141923260631753;-0.35220630845215395;-0.31227346883383544
325366900_2;-0.24491599588351393;-0.26178864295290516;-0.2607760701843744;-0.2666209846579063;-0.2981267183922056;-0.3587375916616818;-0.31787145512311604;-0.33065526540073076;-0.34292078698328;-0.34265737381161815;-0.3438325243966352;-0.34788971571229826;-0.35164340113669706;-0.3476199060876672;-0.3395804851104928;-0.3054763464760755
325367000_2;-0.24491599588351393;-0.26178864295290516;-0.26178525280244785;-0.2674865511071369;-0.2994598719511178;-0.3587375916616818;-0.32180948324123776;-0.33595988262116006;-0.34534829882515183;-0.35107132027085336;-0.3486768653377533;-0.34716329625568826;-0.3508884667599689;-0.35528619859802846;-0.3482607386578848;-0.3107629971987777
325367200_2;-0.24223410770870285;-0.2593607087192851;-0.2572439310211173;-0.2592636698394459;-0.28257326020489654;-0.3490349917489295;-0.318996606014008;-0.3259400500936825;-0.34838268862749155;-0.35366022687369497;-0.3493689140436273;-0.35297465190856836;-0.3539082042668815;-0.35758608635113687;-0.3506280805344463;-0.31227346883383544
325367400_2;-0.24491599588351393;-0.2609793315416985;-0.2607760701843744;-0.26618820143329097;-0.296349180313656;-0.35702536814766667;-0.31112054977776443;-0.32240363861339627;-0.3344244955367287;-0.3232405742903061;-0.31822672227929666;-0.3268235514706078;-0.33503484484867757;-0.34685327683663103;-0.3419478269870543;-0.2956582808482
325367500_2;-0.24491599588351393;-0.2585513973080784;-0.2552255657849704;-0.26056201951329183;-0.28790587444054533;-0.3490349917489295;-0.3116831252232104;-0.3106156003457756;-0.32471444816924144;-0.3258294808931477;-0.3223790145145407;-0.334814165493318;-0.341829254239231;-0.3483865353387033;-0.34036959906934666;-0.3032106390234888
325367600_2;-0.24491599588351393;-0.2609793315416985;-0.25976688756630095;-0.2666209846579063;-0.2972379493529308;-0.35474240346231317;-0.31449600245044024;-0.3259400500936825;-0.33624512941813256;-0.3361851073045141;-0.33829613474964304;-0.3398991016895881;-0.3478687292530563;-0.35451956934699236;-0.33326757343966223;-0.2949030450306711
325367700_2;-0.24491599588351393;-0.26178864295290516;-0.25976688756630095;-0.2627259356363684;-0.2936828731958316;-0.3593083328330201;-0.31955918145945394;-0.3312446673141118;-0.33563825145766457;-0.33424342735238294;-0.3445245731025092;-0.35224823245195835;-0.3576828761505223;-0.3591193448532091;-0.3451042828224696;-0.3009449315709022
325367800_2;-0.23687033135908067;-0.21484858110291735;-0.2310051829512076;-0.2622931524117531;-0.2874614899209079;-0.35303017994829805;-0.32180948324123776;-0.32181423670001524;-0.33867264126000435;-0.35301300022298454;-0.3500609627495013;-0.35079539353873834;-0.3539082042668815;-0.3560528278490646;-0.34589339678132336;-0.3100077613812488
325367900_2;-0.24491599588351393;-0.2601700201304918;-0.2572439310211173;-0.26142758596252247;-0.296349180313656;-0.3581668504903434;-0.3229346341321297;-0.3389068921880652;-0.35202395639029926;-0.3588380400793782;-0.3569814498082415;-0.35878600756144846;-0.35692794177379417;-0.35758608635113687;-0.34904985261673865;-0.3092525255637199
325368000_2;-0.24491599588351393;-0.2601700201304918;-0.2552255657849704;-0.26315871886098374;-0.3003486409903926;-0.36615722688908053;-0.3279978131411434;-0.3389068921880652;-0.35505834619263904;-0.35948526673008857;-0.3569814498082415;-0.3595124270180585;-0.36070261365743495;-0.3621858618573537;-0.35220630845215395;-0.31378394046889324
325368300_2;-0.23687033135908067;-0.25126759460721826;-0.2521980179307501;-0.26142758596252247;-0.2905721815583698;-0.35017647409160624;-0.3212469077957918;-0.3365492845345411;-0.34898956658795954;-0.35171854692156374;-0.34660071922013125;-0.34280477951602817;-0.3478687292530563;-0.35681945710010077;-0.34115871302820044;-0.3001896957533733
325368600_2;-0.24491599588351393;-0.2609793315416985;-0.2607760701843744;-0.26575541820867565;-0.29012779703873237;-0.3541716622909748;-0.3223720586866837;-0.3241718443535394;-0.3392795192204723;-0.34395182711303895;-0.34314047569076117;-0.34861613516890827;-0.3478687292530563;-0.34608664758559493;-0.338791371151639;-0.3092525255637199
325368700_2;-0.24491599588351393;-0.25288621742963163;-0.254216383166897;-0.2644570685348297;-0.2936828731958316;-0.3593083328330201;-0.3212469077957918;-0.3282976577472066;-0.34898956658795954;-0.35171854692156374;-0.3459086705142572;-0.34716329625568826;-0.3486236636297844;-0.3453200183345588;-0.3395804851104928;-0.3115182330163066
325368800_2;-0.24491599588351393;-0.26178864295290516;-0.2612806614934111;-0.2670537678825216;-0.29190533511728195;-0.35303017994829805;-0.32574751135935953;-0.3389068921880652;-0.35141707842983133;-0.3549546801751158;-0.3472927679260053;-0.3457104573424682;-0.3539082042668815;-0.35451956934699236;-0.3380022571927852;-0.30698681811113326
325368900_2;-0.23687033135908067;-0.2561234630744584;-0.2582531136391908;-0.2666209846579063;-0.2981267183922056;-0.36273277986105035;-0.3229346341321297;-0.334191676881017;-0.35505834619263904;-0.35948526673008857;-0.3549053036906194;-0.35733316864822845;-0.3591927449039786;-0.35758608635113687;-0.3482607386578848;-0.3092525255637199
325369800_2;-0.24491599588351393;-0.26178864295290516;-0.2607760701843744;-0.2670537678825216;-0.3003486409903926;-0.36615722688908053;-0.33081069036837324;-0.3418539017549704;-0.3532377123112352;-0.3575435867779574;-0.35628940110236745;-0.35805958810483846;-0.3599476792807068;-0.3621858618573537;-0.35299542241100773;-0.315294412103951
325369900_2;-0.24223410770870285;-0.2601700201304918;-0.2612806614934111;-0.26791933433175225;-0.2994598719511178;-0.36501574454640384;-0.32912296403203534;-0.33595988262116006;-0.34534829882515183;-0.35107132027085336;-0.3514450601612494;-0.35588032973500844;-0.3584378105272505;-0.3606526033552814;-0.35299542241100773;-0.31378394046889324
325370000_2;-0.24491599588351393;-0.26178864295290516;-0.26178525280244785;-0.26791933433175225;-0.3003486409903926;-0.36615722688908053;-0.33081069036837324;-0.3424433036683514;-0.355665224153107;-0.3588380400793782;-0.3549053036906194;-0.35805958810483846;-0.36070261365743495;-0.3621858618573537;-0.35220630845215395;-0.3115182330163066
325370300_2;-0.24491599588351393;-0.2609793315416985;-0.2612806614934111;-0.26835211755636756;-0.2999042564707552;-0.36501574454640384;-0.3296855394774813;-0.34126449984158935;-0.35505834619263904;-0.3588380400793782;-0.3555973523964934;-0.35805958810483846;-0.36070261365743495;-0.3621858618573537;-0.35299542241100773;-0.315294412103951
325370900_2;-0.24491599588351393;-0.2593607087192851;-0.2592622962572642;-0.2670537678825216;-0.2990154874314804;-0.3638742622037271;-0.33024811492292727;-0.3424433036683514;-0.35505834619263904;-0.3588380400793782;-0.3555973523964934;-0.35805958810483846;-0.3599476792807068;-0.3606526033552814;-0.35220630845215395;-0.31378394046889324
325371000_2;-0.24491599588351393;-0.26178864295290516;-0.2607760701843744;-0.2674865511071369;-0.30079302551003;-0.36501574454640384;-0.3296855394774813;-0.3418539017549704;-0.35505834619263904;-0.35819081342866776;-0.3555973523964934;-0.35878600756144846;-0.3599476792807068;-0.3621858618573537;-0.35299542241100773;-0.315294412103951
325371100_2;-0.24223410770870285;-0.2601700201304918;-0.2607760701843744;-0.26791933433175225;-0.30079302551003;-0.36615722688908053;-0.32912296403203534;-0.3406750979282083;-0.355665224153107;-0.3588380400793782;-0.3555973523964934;-0.35878600756144846;-0.3599476792807068;-0.36141923260631753;-0.35220630845215395;-0.31453917628642214
325371700_2;-0.24223410770870285;-0.2561234630744584;-0.2552255657849704;-0.26056201951329183;-0.2870171054012705;-0.346752027063576;-0.3133708515595483;-0.32004603095987216;-0.33503137349719664;-0.34136292051019734;-0.33829613474964304;-0.34643687679907825;-0.3478687292530563;-0.34685327683663103;-0.3435260549047619;-0.3100077613812488
325373000_2;-0.24223410770870285;-0.2601700201304918;-0.2607760701843744;-0.2674865511071369;-0.2990154874314804;-0.3633035210323887;-0.3296855394774813;-0.34126449984158935;-0.3538445902717031;-0.3588380400793782;-0.3569814498082415;-0.35878600756144846;-0.3591927449039786;-0.3598859741042453;-0.3514171944933001;-0.31453917628642214
325374300_2;-0.23687033135908067;-0.2585513973080784;-0.2612806614934111;-0.26791933433175225;-0.2999042564707552;-0.3638742622037271;-0.32856038858658937;-0.3400856960148273;-0.35202395639029926;-0.35560190682582615;-0.3549053036906194;-0.35733316864822845;-0.3576828761505223;-0.3591193448532091;-0.3498389665755925;-0.31378394046889324
325374400_2;-0.24491599588351393;-0.26178864295290516;-0.2607760701843744;-0.26575541820867565;-0.2972379493529308;-0.36273277986105035;-0.32518493591391356;-0.3336022749676359;-0.3477758106670236;-0.35366022687369497;-0.3514450601612494;-0.35370107136517837;-0.35692794177379417;-0.35681945710010077;-0.3466825107401772;-0.30849728974619106
325374700_2;-0.24491599588351393;-0.26178864295290516;-0.26178525280244785;-0.26835211755636756;-0.30079302551003;-0.36615722688908053;-0.33081069036837324;-0.3424433036683514;-0.3544514682321711;-0.3575435867779574;-0.3555973523964934;-0.35805958810483846;-0.3584378105272505;-0.35451956934699236;-0.3451042828224696;-0.31378394046889324
325374800_2;-0.24491599588351393;-0.26178864295290516;-0.26178525280244785;-0.26835211755636756;-0.3003486409903926;-0.3638742622037271;-0.3279978131411434;-0.34126449984158935;-0.355665224153107;-0.3588380400793782;-0.35628940110236745;-0.35878600756144846;-0.3599476792807068;-0.3621858618573537;-0.35299542241100773;-0.31453917628642214
325375100_2;-0.24491599588351393;-0.26178864295290516;-0.26178525280244785;-0.26791933433175225;-0.2999042564707552;-0.3655864857177422;-0.33081069036837324;-0.3424433036683514;-0.355665224153107;-0.3588380400793782;-0.35628940110236745;-0.3595124270180585;-0.3584378105272505;-0.3560528278490646;-0.34747162469903103;-0.3100077613812488
325375200_2;-0.24491599588351393;-0.2601700201304918;-0.2602714788753377;-0.2666209846579063;-0.2981267183922056;-0.3638742622037271;-0.3296855394774813;-0.33831749027468416;-0.3502033225088954;-0.35689636012724696;-0.35628940110236745;-0.3595124270180585;-0.36070261365743495;-0.3621858618573537;-0.3506280805344463;-0.3100077613812488
325375600_2;-0.2315065550094585;-0.2561234630744584;-0.2602714788753377;-0.2666209846579063;-0.2981267183922056;-0.3633035210323887;-0.32518493591391356;-0.33595988262116006;-0.33988639718094027;-0.3323017474002517;-0.32376311192628876;-0.3253707125573878;-0.3380545823555902;-0.3483865353387033;-0.3451042828224696;-0.31227346883383544
325375700_2;-0.24223410770870285;-0.2585513973080784;-0.2602714788753377;-0.26835211755636756;-0.2999042564707552;-0.3638742622037271;-0.32574751135935953;-0.3312446673141118;-0.3392795192204723;-0.3420101471609077;-0.3396802321613911;-0.3326349071234879;-0.3357897792254057;-0.35145305234284785;-0.3482607386578848;-0.3115182330163066
325375800_2;-0.24223410770870285;-0.2585513973080784;-0.2592622962572642;-0.2670537678825216;-0.2994598719511178;-0.3615912975183736;-0.3223720586866837;-0.3336022749676359;-0.3441345429042159;-0.34589350706517014;-0.34244842698488714;-0.3391726822329781;-0.3365447136021339;-0.3414868720793781;-0.3395804851104928;-0.3092525255637199
325375900_2;-0.24223410770870285;-0.25774208589687175;-0.2587577049482275;-0.26575541820867565;-0.2976823338725682;-0.3541716622909748;-0.31449600245044024;-0.334191676881017;-0.34534829882515183;-0.34136292051019734;-0.33829613474964304;-0.3377198433197581;-0.3320151073417649;-0.34302013058145037;-0.3482607386578848;-0.3107629971987777
325383500_2;-0.24491599588351393;-0.26178864295290516;-0.26178525280244785;-0.26791933433175225;-0.2994598719511178;-0.36444500337506547;-0.3263100868048055;-0.3153308156528239;-0.267667919885254;-0.2598123625206868;-0.27185945898573766;-0.23311544156791592;-0.18782264138668653;-0.14446315456309253;-0.12415237434340007;-0.14612158897748068
325383600_2;-0.2341884431842696;-0.2561234630744584;-0.25774852233015405;-0.26532263498406033;-0.2981267183922056;-0.35759610931900504;-0.3212469077957918;-0.33301287305425487;-0.34110015310187614;-0.34848241366801175;-0.3549053036906194;-0.35442749082178837;-0.34635886049959996;-0.3445533890835227;-0.3395804851104928;-0.3054763464760755
325383800_2;-0.23955221953389177;-0.25774208589687175;-0.2592622962572642;-0.2670537678825216;-0.2972379493529308;-0.3598790740043585;-0.32687266225025147;-0.3365492845345411;-0.3441345429042159;-0.3478351870173014;-0.3486768653377533;-0.35370107136517837;-0.35164340113669706;-0.34225350133041427;-0.33642402927507753;-0.30849728974619106
325384300_2;-0.0518200472971157;-0.14443848832793563;-0.18962869561019613;-0.20819524933483832;-0.22569204169130905;-0.26570678073352766;-0.24698694899692442;-0.23458275351962235;-0.23125524225717692;-0.25657622926713475;-0.2794719947503518;-0.3057573872289174;-0.31087694479337646;-0.2962557462682464;-0.28355339403187163;-0.25789648997175574
325384400_2;0.028636597947216902;-0.09992636071156785;-0.1633899475402864;-0.18698887132868772;-0.2141380441807366;-0.244589357394008;-0.2166078749428423;-0.20982787315761897;-0.1887737850244203;-0.19185356419609464;-0.2095750754570763;-0.22875692482825583;-0.23311870399037607;-0.24182506944468113;-0.2543561775542803;-0.249588895978938
325384500_2;-0.23955221953389177;-0.2593607087192851;-0.2612806614934111;-0.26835211755636756;-0.2999042564707552;-0.362162038689712;-0.3279978131411434;-0.3406750979282083;-0.35202395639029926;-0.3562491334765366;-0.3535212062788714;-0.35588032973500844;-0.3576828761505223;-0.3591193448532091;-0.3506280805344463;-0.31378394046889324
325384600_2;-0.24223410770870285;-0.2593607087192851;-0.2607760701843744;-0.2674865511071369;-0.2990154874314804;-0.3633035210323887;-0.32912296403203534;-0.3389068921880652;-0.34898956658795954;-0.35560190682582615;-0.3555973523964934;-0.35733316864822845;-0.3584378105272505;-0.36141923260631753;-0.3506280805344463;-0.31302870465136434
325384700_2;-0.24491599588351393;-0.2609793315416985;-0.2602714788753377;-0.2666209846579063;-0.2994598719511178;-0.3638742622037271;-0.3279978131411434;-0.33949629410144627;-0.3532377123112352;-0.35689636012724696;-0.35421325498474543;-0.35878600756144846;-0.3599476792807068;-0.3606526033552814;-0.3506280805344463;-0.31227346883383544
325384800_2;-0.22346089048502524;-0.24398379190635808;-0.254216383166897;-0.26575541820867565;-0.2967935648332934;-0.36273277986105035;-0.32912296403203534;-0.33772808836130314;-0.3465620547460877;-0.35301300022298454;-0.3549053036906194;-0.35442749082178837;-0.35164340113669706;-0.3537529400959562;-0.34589339678132336;-0.30774205392866216
325384900_2;-0.24491599588351393;-0.25531415166325166;-0.2562347484030439;-0.2666209846579063;-0.2994598719511178;-0.36501574454640384;-0.33024811492292727;-0.33949629410144627;-0.3495964445484275;-0.3549546801751158;-0.3549053036906194;-0.35660674919161844;-0.3591927449039786;-0.36141923260631753;-0.3506280805344463;-0.31378394046889324
325385000_2;-0.24223410770870285;-0.2593607087192851;-0.2607760701843744;-0.26618820143329097;-0.2967935648332934;-0.36273277986105035;-0.32856038858658937;-0.33949629410144627;-0.35202395639029926;-0.3575435867779574;-0.3549053036906194;-0.35733316864822845;-0.3591927449039786;-0.358352715602173;-0.3498389665755925;-0.31302870465136434
325387100_2;-0.24491599588351393;-0.2609793315416985;-0.2607760701843744;-0.2670537678825216;-0.2972379493529308;-0.3587375916616818;-0.3246223604684676;-0.3318340692274928;-0.32835571593204915;-0.3290656141466997;-0.33898818345551707;-0.34280477951602817;-0.34409405736941545;-0.34685327683663103;-0.34036959906934666;-0.30774205392866216
325387300_2;-0.2315065550094585;-0.25531415166325166;-0.2602714788753377;-0.26835211755636756;-0.2981267183922056;-0.36044981517569685;-0.3263100868048055;-0.3318340692274928;-0.33260386165532485;-0.33877401390735573;-0.34660071922013125;-0.34716329625568826;-0.3478687292530563;-0.35145305234284785;-0.3466825107401772;-0.31302870465136434
325387400_2;-0.24491599588351393;-0.26178864295290516;-0.2612806614934111;-0.2674865511071369;-0.3003486409903926;-0.3655864857177422;-0.3296855394774813;-0.34126449984158935;-0.3532377123112352;-0.35560190682582615;-0.3549053036906194;-0.35878600756144846;-0.3599476792807068;-0.3621858618573537;-0.35220630845215395;-0.31453917628642214
325387500_2;-0.24491599588351393;-0.26178864295290516;-0.2612806614934111;-0.2666209846579063;-0.2972379493529308;-0.362162038689712;-0.31112054977776443;-0.31415201182606184;-0.34231390902281206;-0.34718796036659094;-0.3403722808672651;-0.34716329625568826;-0.3546631386436097;-0.3591193448532091;-0.3514171944933001;-0.31453917628642214
325387600_2;-0.24223410770870285;-0.2601700201304918;-0.2607760701843744;-0.2670537678825216;-0.2999042564707552;-0.3633035210323887;-0.32743523769569743;-0.34126449984158935;-0.3544514682321711;-0.3575435867779574;-0.35421325498474543;-0.35733316864822845;-0.3591927449039786;-0.3537529400959562;-0.34431516886361574;-0.31378394046889324
325387700_2;-0.24491599588351393;-0.2609793315416985;-0.25673933971208057;-0.2527719214702161;-0.2843507982834461;-0.3593083328330201;-0.32912296403203534;-0.33949629410144627;-0.35202395639029926;-0.35819081342866776;-0.35628940110236745;-0.35805958810483846;-0.3591927449039786;-0.3591193448532091;-0.3498389665755925;-0.3115182330163066
325387800_2;-0.24223410770870285;-0.2601700201304918;-0.2607760701843744;-0.2666209846579063;-0.2976823338725682;-0.36273277986105035;-0.3296855394774813;-0.3424433036683514;-0.3544514682321711;-0.35819081342866776;-0.3569814498082415;-0.3595124270180585;-0.3599476792807068;-0.36141923260631753;-0.35220630845215395;-0.31453917628642214
325388000_2;-0.24223410770870285;-0.2601700201304918;-0.2607760701843744;-0.26532263498406033;-0.296349180313656;-0.36273277986105035;-0.32574751135935953;-0.33831749027468416;-0.3544514682321711;-0.3562491334765366;-0.3535212062788714;-0.35515391027839843;-0.35617300739706603;-0.3591193448532091;-0.34904985261673865;-0.3107629971987777
325389800_2;-0.22077900231021416;-0.2423651690839447;-0.2511888353126766;-0.26099480273790715;-0.28790587444054533;-0.34218609769286906;-0.3077450971050886;-0.31945662904649114;-0.32107318040643373;-0.3303600674481205;-0.3452166218083832;-0.3493425546255183;-0.34484899174614364;-0.3361204673221252;-0.3285328896865393;-0.29943445993584444
325389900_2;-0.24491599588351393;-0.26178864295290516;-0.26178525280244785;-0.26835211755636756;-0.2999042564707552;-0.3638742622037271;-0.32912296403203534;-0.3406750979282083;-0.35263083435076725;-0.35689636012724696;-0.3555973523964934;-0.35878600756144846;-0.3599476792807068;-0.358352715602173;-0.34904985261673865;-0.31302870465136434
325390200_2;-0.24491599588351393;-0.2609793315416985;-0.2607760701843744;-0.2674865511071369;-0.2994598719511178;-0.3593083328330201;-0.3223720586866837;-0.33595988262116006;-0.3477758106670236;-0.35236577357227417;-0.3528291575729974;-0.35660674919161844;-0.3576828761505223;-0.3560528278490646;-0.3466825107401772;-0.3115182330163066
325390300_2;-0.2100514496109698;-0.24398379190635808;-0.2532072005488235;-0.25580140404252333;-0.2834620292441713;-0.34503980354956093;-0.3116831252232104;-0.3235824424401584;-0.32896259389251714;-0.33812678725664536;-0.3493689140436273;-0.3493425546255183;-0.34409405736941545;-0.340720242828342;-0.33642402927507753;-0.30623158229360437
325390400_2;-0.22346089048502524;-0.2480303489623915;-0.24967506138556644;-0.25363748791944674;-0.2847951828030835;-0.3410446153501923;-0.30493221987785885;-0.3117944041725377;-0.3137906448808183;-0.3290656141466997;-0.33760408604376907;-0.3384462627763681;-0.34258418861595913;-0.3376537258241975;-0.31669618030373203;-0.2790430928625645
325390500_2;-0.22077900231021416;-0.24641172613997814;-0.25068424400363987;-0.26099480273790715;-0.28568395184235834;-0.3302005330947633;-0.30718252165964266;-0.3265294520070635;-0.3332107396157928;-0.33812678725664536;-0.33691203733789504;-0.3413519406028081;-0.3410743198625028;-0.3384203550752336;-0.32774377572768554;-0.29263733757808447
