Product;0;1;2;3;4;5;6;7;8;9;10;11;12;13
3258200000000;3.605551275463989;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145
3258261000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3258262000000;-0.7866661827506709;-0.46274481338274753;0.8329406640889457;0.8329406640889457;3.1003902496644087;-0.46274481338274753;-0.46274481338274753;0.1850979253530991;-0.13882344401482422;-0.7866661827506709;-0.7866661827506709;-0.46274481338274753;-0.46274481338274753;-0.13882344401482422
3258282000000;2.5938388538997557;1.9677398201998142;0.7155417527999325;0.08944271909999159;-0.5366563145999493;-0.5366563145999493;-0.5366563145999493;-0.5366563145999493;-0.5366563145999493;-0.5366563145999493;-0.5366563145999493;-0.5366563145999493;-0.5366563145999493;-0.5366563145999493
3258291000000;-0.30066135005925815;-0.7958682795686245;-0.7958682795686245;-0.5482648148139413;0.44214904420479134;-0.5482648148139413;2.6705802269969396;-0.7958682795686245;-0.7958682795686245;0.19454557945010817;1.1849594384688407;-0.5482648148139413;-0.5482648148139413;1.1849594384688407
3258292000000;0.7223151185146155;3.250418033315769;-0.4012861769525641;0.1605144707810257;-0.12038585308576918;-0.12038585308576918;-0.4012861769525641;0.4414147946478206;-0.12038585308576918;-0.6821865008193589;-0.6821865008193589;-0.6821865008193589;-0.6821865008193589;-0.6821865008193589
3258312010000;1.5230192477004285;0.10153461651336194;2.9445038788874953;0.10153461651336194;0.10153461651336194;0.10153461651336194;-0.6092076990801714;-0.6092076990801714;-0.6092076990801714;-0.6092076990801714;-0.6092076990801714;-0.6092076990801714;-0.6092076990801714;-0.6092076990801714
3258341000000;1.9148542155126755;1.9148542155126755;1.9148542155126755;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933
3258342000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3258352020000;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3258362000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3258371000000;0.3859224924939799;3.473302432445819;0.3859224924939799;-0.3859224924939799;-0.3859224924939799;-0.3859224924939799;-0.3859224924939799;-0.3859224924939799;-0.3859224924939799;-0.3859224924939799;-0.3859224924939799;-0.3859224924939799;-0.3859224924939799;-0.3859224924939799
3258372020000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3258391020000;-0.7875669223386836;-0.7875669223386836;0.49451876518940613;-0.5311497848330657;2.802273002739968;-0.27473264732744773;-0.27473264732744773;1.007353040200642;1.007353040200642;-0.7875669223386836;-0.7875669223386836;-0.7875669223386836;-0.5311497848330657;0.23810162768378818
3258402020000;3.412500738508725;0.8980265101338749;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993
3258403000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3258411010000;2.9104275004359943;1.2126781251816643;1.2126781251816643;-0.4850712500726657;-0.4850712500726657;-0.4850712500726657;-0.4850712500726657;-0.4850712500726657;-0.4850712500726657;-0.4850712500726657;-0.4850712500726657;-0.4850712500726657;-0.4850712500726657;-0.4850712500726657
3258412010000;2.806243040080456;1.8708286933869707;0.46770717334674267;-0.46770717334674267;-0.46770717334674267;-0.46770717334674267;-0.46770717334674267;-0.46770717334674267;-0.46770717334674267;-0.46770717334674267;-0.46770717334674267;-0.46770717334674267;-0.46770717334674267;-0.46770717334674267
3258421020000;3.605551275463989;-0.2773500981126146;-0.2773500981126146;-0.2773500981126146;-0.2773500981126146;-0.2773500981126146;-0.2773500981126146;-0.2773500981126146;-0.2773500981126146;-0.2773500981126146;-0.2773500981126146;-0.2773500981126146;-0.2773500981126146;-0.2773500981126146
3258422000000;3.2576683534048088;0.7924058156930616;0.7924058156930616;-0.44022545316281203;-0.44022545316281203;-0.44022545316281203;-0.44022545316281203;-0.44022545316281203;-0.44022545316281203;-0.44022545316281203;-0.44022545316281203;-0.44022545316281203;-0.44022545316281203;-0.44022545316281203
3258431010000;0.23791547571544336;3.56873213573165;-0.3172206342872578;-0.3172206342872578;-0.3172206342872578;-0.3172206342872578;-0.3172206342872578;-0.3172206342872578;-0.3172206342872578;-0.3172206342872578;-0.3172206342872578;-0.3172206342872578;-0.3172206342872578;-0.3172206342872578
3258432010000;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3258602000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3258843000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3258844000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3258931000000;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3259054019000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3259131000000;3.6055512754639887;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145
3259278000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3259281010000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3259419000000;0.0;0.0;0.5640760748177662;0.0;0.0;3.3844564489065974;0.0;-0.5640760748177662;-0.5640760748177662;-0.5640760748177662;-0.5640760748177662;-0.5640760748177662;-0.5640760748177662;-0.5640760748177662
3259421010000;-1.2513506216797827;-1.1946551242573977;-1.2230028729685902;-0.9395253858566653;-0.7694388935895103;-0.20248391936566068;-0.5143091551887781;0.364471054858189;1.3849900084611184;-0.20248391936566068;0.8747305316596538;0.7329917881036913;1.5550765007282734;1.3849900084611184
3259422000000;-0.8660254037844385;1.828275852433815;1.1547005383792517;1.828275852433815;-0.19245008972987515;-0.8660254037844385;-0.8660254037844385;1.1547005383792517;-0.19245008972987515;-0.19245008972987515;-0.8660254037844385;-0.8660254037844385;-0.19245008972987515;-0.8660254037844385
3259423000000;-1.1764553372927329;-1.1764553372927329;-1.0168071170462232;-0.8571588967997134;-0.9103749702152166;-0.5644704930144454;0.5796750854188748;-0.7507267499687068;0.28698668163360685;0.2603786449258552;1.0586197461584042;1.351308149943672;1.2714840398204172;1.64399655372894
3259425000000;-1.072476025261655;-1.072476025261655;-1.072476025261655;-0.6773532791126242;-0.6209071725199056;-0.6209071725199056;-0.9595838120762177;0.05644610659271868;0.3386766395563121;0.0;1.7498293043742792;1.411152664817967;1.2418143450398111;1.2982604516325298
3259427000000;3.60555127546399;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3259429000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3259453000000;-1.0405469015418978;-0.9860883721154059;-1.0405469015418978;-1.0677761662551437;-0.7410249896961926;-0.30535675428425785;-0.8499420485491762;-0.41427381313724154;1.2739405990840056;0.7293553048190872;0.4026041282601361;1.0016479519515464;1.1650235402310218;1.8729844227754155
3259456000000;-0.632455532033676;0.10540925533894595;0.10540925533894595;-0.632455532033676;0.10540925533894595;0.8432740427115679;-0.632455532033676;0.8432740427115679;3.0568684048294332;-0.632455532033676;-0.632455532033676;-0.632455532033676;-0.632455532033676;-0.632455532033676
3259458000000;-0.89553347118899;-0.89553347118899;0.4975185951049946;-0.89553347118899;-0.89553347118899;-0.89553347118899;0.4975185951049946;1.8905706613989792;1.8905706613989792;-0.89553347118899;0.4975185951049946;0.4975185951049946;-0.89553347118899;0.4975185951049946
3259651000000;-1.2782248543321908;-1.3037528828067282;-1.0995286550104295;-0.8442483702650562;-0.5123840000960708;0.04923262634375063;-0.35921582924884676;-0.07840751602893606;2.372283217526648;0.20240079719097465;0.7895454521053333;0.1002886832928253;0.7384893951562587;1.223521936172468
3259973009000;-1.0605819144903224;-0.8677488391284456;-1.0605819144903224;-1.1569984521712608;-0.9641653768093841;1.3498315275331376;-0.48208268840469204;-1.0605819144903224;0.2892496130428152;0.6749157637665688;1.5426646028950144;0.8677488391284456;1.0605819144903224;0.8677488391284456
3260159009000;-0.22518867455552252;0.4053396141999404;-0.22518867455552252;1.0358679029554034;1.6663961917108663;0.4053396141999404;2.296924480466329;-0.22518867455552252;-0.8557169633109855;-0.8557169633109855;-0.8557169633109855;-0.8557169633109855;-0.8557169633109855;-0.8557169633109855
3260564009000;-0.28603877677367767;1.0488088481701514;-0.28603877677367767;-0.28603877677367767;2.3836564731139807;-0.28603877677367767;1.716232660642066;0.3813850356982369;-0.28603877677367767;-0.28603877677367767;-0.9534625892455922;-0.9534625892455922;-0.9534625892455922;-0.9534625892455922
3263066019003;2.84604989415154;1.7392527130926079;0.6324555320336755;-0.47434164902525666;-0.47434164902525666;-0.47434164902525666;-0.47434164902525666;-0.47434164902525666;-0.47434164902525666;-0.47434164902525666;-0.47434164902525666;-0.47434164902525666;-0.47434164902525666;-0.47434164902525666
3263200039003;3.1869227608992685;0.0321911389989825;1.3842189769562478;-0.4184848069867727;-0.4184848069867727;-0.4184848069867727;-0.4184848069867727;-0.4184848069867727;-0.4184848069867727;-0.4184848069867727;-0.4184848069867727;-0.4184848069867727;-0.4184848069867727;-0.4184848069867727
3266765009003;0.32795663669996905;-0.08944271909999162;0.32795663669996905;0.7453559924999297;-0.5068420748999523;-0.5068420748999523;3.2497521272996934;-0.08944271909999162;-0.5068420748999523;-0.5068420748999523;-0.5068420748999523;-0.5068420748999523;-0.5068420748999523;-0.9242414306999129
3268312009004;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3268317019003;0.18650096164806274;0.18650096164806274;3.450267790489161;0.18650096164806274;0.18650096164806274;-0.4662524041201569;-0.4662524041201569;-0.4662524041201569;-0.4662524041201569;-0.4662524041201569;-0.4662524041201569;-0.4662524041201569;-0.4662524041201569;-0.4662524041201569
3268353015604;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3268353018004;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3269647005604;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3269647008004;0.2773500981126146;0.2773500981126146;1.5716505559714826;1.5716505559714826;0.2773500981126146;1.5716505559714826;0.2773500981126146;0.2773500981126146;-1.0169503597462535;-1.0169503597462535;-1.0169503597462535;-1.0169503597462535;-1.0169503597462535;-1.0169503597462535
3270000005603;-0.06917144638660744;-0.06917144638660744;-0.06917144638660744;-0.06917144638660744;-0.06917144638660744;0.899228803025897;2.8360293018509064;-0.06917144638660744;-0.06917144638660744;0.899228803025897;-1.037571695799112;-1.037571695799112;-1.037571695799112;-1.037571695799112
3270000008503;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3270000089000;0.917662935482247;2.5235730725761796;0.917662935482247;0.917662935482247;0.917662935482247;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853
3270001005603;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3270006007003;0.6963106238227911;0.6963106238227911;0.6963106238227911;3.1333978072025603;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933
3270008000604;-1.1222440756153909;0.23739778522633262;2.352396235424569;0.6150760799045891;-0.2913518273232265;0.841683056711543;0.5395404209689378;1.3704326692611022;-0.4424231451945291;-0.8956370988084369;-0.4424231451945291;-0.8956370988084369;-0.7445657809371343;-1.1222440756153909
3270008004604;2.1572774865200244;0.7844645405527362;0.7844645405527362;2.1572774865200244;-0.5883484054145521;-0.5883484054145521;-0.5883484054145521;-0.5883484054145521;-0.5883484054145521;-0.5883484054145521;-0.5883484054145521;-0.5883484054145521;-0.5883484054145521;-0.5883484054145521
3270008008504;0.5443310539518172;0.5443310539518172;3.402069087198858;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3270009000604;1.9148542155126755;1.9148542155126755;1.9148542155126755;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933
3270009005604;3.473302432445819;0.3859224924939799;0.3859224924939799;-0.3859224924939799;-0.3859224924939799;-0.3859224924939799;-0.3859224924939799;-0.3859224924939799;-0.3859224924939799;-0.3859224924939799;-0.3859224924939799;-0.3859224924939799;-0.3859224924939799;-0.3859224924939799
3270009008504;1.08605853509605;0.5617544147048535;0.03745029431365689;3.1832750166608363;-0.48685382607753974;-0.48685382607753974;-0.48685382607753974;-0.48685382607753974;-0.48685382607753974;-0.48685382607753974;-0.48685382607753974;-0.48685382607753974;-0.48685382607753974;-0.48685382607753974
3270010000604;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3270012007003;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3270013007003;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3270014005603;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3270024000104;1.9148542155126755;1.9148542155126755;1.9148542155126755;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933
3270024008504;1.0712269797976703;0.6658978523066599;-0.1447604026753609;0.2605687248156495;3.097872617252722;-0.5500895301663713;-0.5500895301663713;-0.5500895301663713;-0.5500895301663713;-0.5500895301663713;-0.5500895301663713;-0.5500895301663713;-0.5500895301663713;-0.5500895301663713
3270025000804;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3270025002604;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3270025003604;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3270025008504;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3270026008004;0.5516772843673704;2.7583864218368523;0.5516772843673704;1.6550318531021113;-0.5516772843673704;-0.5516772843673704;-0.5516772843673704;-0.5516772843673704;-0.5516772843673704;-0.5516772843673704;-0.5516772843673704;-0.5516772843673704;-0.5516772843673704;-0.5516772843673704
3270028005603;3.2387737142958595;-0.24913643956122;0.33218191941495995;-0.24913643956122;-0.24913643956122;-0.24913643956122;0.33218191941495995;0.33218191941495995;-0.24913643956122;0.33218191941495995;-0.8304547985373999;-0.8304547985373999;-0.8304547985373999;-0.8304547985373999
3270029007003;0.8980265101338749;3.412500738508725;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993
3270052002603;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3270054005603;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3270056005603;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.160246899469287;2.160246899469287;0.0;-1.0801234497346435;-1.0801234497346435;-1.0801234497346435;-1.0801234497346435
3270057003603;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3270065005603;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3270105019000;-0.10976425998969028;-0.10976425998969028;-0.10976425998969028;-0.10976425998969028;2.963635019721639;-0.10976425998969028;1.4269353798659743;-0.10976425998969028;-0.10976425998969028;-0.10976425998969028;-0.8781140799175225;-0.8781140799175225;-0.8781140799175225;-0.8781140799175225
3270113003103;1.2126781251816645;1.2126781251816645;2.910427500435995;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658
3270113005603;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3270139003103;-0.8444407432001203;0.06495698024616307;-0.8444407432001203;2.793150150585013;0.06495698024616307;-0.38974188147697864;0.9743547036924465;0.9743547036924465;-0.8444407432001203;-0.8444407432001203;-0.38974188147697864;-0.38974188147697864;0.5196558419693047;-0.8444407432001203
3270139004603;-0.4936140418738363;2.097859677963804;0.6581520558317816;-0.4936140418738363;-0.4936140418738363;2.385801202390208;-0.20567251744743179;-0.4936140418738363;0.37021053140537713;-0.4936140418738363;-0.4936140418738363;-0.7815555663002407;-0.7815555663002407;-0.7815555663002407
3270139005603;0.16191735072072874;-0.4857520521621862;0.4857520521621862;1.1334214550451012;-0.4857520521621862;3.076429663693846;-0.4857520521621862;-0.4857520521621862;0.16191735072072874;-0.4857520521621862;-0.4857520521621862;-0.4857520521621862;-0.8095867536036436;-0.8095867536036436
3270139008503;0.0875562608126669;-0.525337564876001;-0.3210396229797784;2.5391315635673384;1.721939795982448;-0.9339334486684463;-0.11674168108355575;-0.11674168108355575;0.49615214460511214;-0.9339334486684463;0.49615214460511214;-0.9339334486684463;-0.7296355067722237;-0.7296355067722237
3270161005603;1.174602464337349;0.5168250843084335;2.49015722439518;1.174602464337349;-0.14095229572048198;-0.14095229572048198;-0.7987296757493975;-0.7987296757493975;-0.7987296757493975;-0.7987296757493975;-0.14095229572048198;-0.14095229572048198;-0.14095229572048198;-1.456507055778313
3270162005603;-0.18952451089472588;-0.4548588261473421;-0.4548588261473421;-0.18952451089472588;-0.4548588261473421;0.8718127501157389;0.07580980435789031;3.2598215873892844;0.3411441196105065;-0.18952451089472588;-0.7201931413999583;-0.7201931413999583;-0.4548588261473421;-0.7201931413999583
3270163005603;-0.06969209902870231;2.5321462647095156;-0.3949218944959796;1.556456878307684;-0.3949218944959796;-0.3949218944959796;1.2312270828404068;0.25553769643857493;-0.7201516899632568;-0.7201516899632568;-0.7201516899632568;-0.7201516899632568;-0.7201516899632568;-0.7201516899632568
3270164005603;2.7240208984279954;-0.2553769592276246;-0.2553769592276246;0.9363821838346235;0.9363821838346235;-0.2553769592276246;0.9363821838346235;-0.2553769592276246;-0.2553769592276246;-0.8512565307587486;-0.8512565307587486;-0.8512565307587486;-0.8512565307587486;-0.8512565307587486
3270165005603;-0.3424380873212098;2.0546285239272586;-0.3424380873212098;-0.3424380873212098;-0.3424380873212098;-0.3424380873212098;-0.3424380873212098;-0.3424380873212098;0.8560952183030244;2.454139625802003;-0.7419491891959545;-0.7419491891959545;-0.7419491891959545;-0.7419491891959545
3270168019000;-0.1952833664712358;-0.1952833664712358;0.2603778219616477;-0.1952833664712358;3.450006140991832;-0.1952833664712358;0.2603778219616477;-0.1952833664712358;-0.1952833664712358;-0.1952833664712358;-0.6509445549041193;-0.6509445549041193;-0.6509445549041193;-0.6509445549041193
3270169005604;0.6882472016116852;0.6882472016116852;0.6882472016116852;0.6882472016116852;2.294157338705617;0.6882472016116852;0.6882472016116852;-0.9176629354822469;-0.9176629354822469;-0.9176629354822469;-0.9176629354822469;-0.9176629354822469;-0.9176629354822469;-0.9176629354822469
3270171005603;2.3134069792952237;0.40824829046386296;2.3134069792952237;0.40824829046386296;-0.5443310539518172;-0.5443310539518172;-0.5443310539518172;-0.5443310539518172;-0.5443310539518172;-0.5443310539518172;-0.5443310539518172;-0.5443310539518172;-0.5443310539518172;-0.5443310539518172
3270172005603;-0.40933920409846664;-0.32862443145933234;-0.32862443145933234;-0.32862443145933234;3.30354033730171;1.1242414760450845;-0.32862443145933234;-0.005765340902795285;-0.40933920409846664;-0.40933920409846664;-0.40933920409846664;-0.4900539767376009;-0.4900539767376009;-0.4900539767376009
3270176019000;-0.7918108365836847;0.12718205147199088;2.0034591979189953;2.0608962534224746;1.3907972725485447;-0.1982945963810609;-0.1217118557097546;-0.21744028154888748;-0.6960824107445518;-0.6577910404088987;-0.5620626145697658;-0.7152280959123785;-0.8109565217515113;-0.8109565217515113
