;Product Group key;Product Group key2;Product Group key3;Product Group key4;Product Group key5;Product Group key6;FAM DETTAGLIATA (Description);FAM AGGREGATA (Description);MARCHIO (Description);GRUPPO MARCHIO (Description);PACKAGING (Description);SOTTO-TECNO (Description);PRODOTTO (Description);CANALE DISTRIB (Description);CLASSE COGE (Description);FAM MARKETING (Description);BIOLOGICO (Description);GRUPPO MARCA COGE (Description);Client;Cluster;Centroid
457;GLA001BND150FS;FRABNDLAITLA;FRABNDLAIT;FRABND;FRA01;FRA;LAITUE;LAITUE;BONDUELLE;BONDUELLE;0150                       N/A;SALADES;COEUR DE LAITUE;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;69F021;41;('TBG004BND180BV', '68Q070')
458;GLA001BND150FS;FRABNDLAITLA;FRABNDLAIT;FRABND;FRA01;FRA;LAITUE;LAITUE;BONDUELLE;BONDUELLE;0150                       N/A;SALADES;COEUR DE LAITUE;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;69F022;64;('GLV008BND090FS', '69F022')
459;GLA001BND150FS;FRABNDLAITLA;FRABNDLAIT;FRABND;FRA01;FRA;LAITUE;LAITUE;BONDUELLE;BONDUELLE;0150                       N/A;SALADES;COEUR DE LAITUE;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;69K074;97;('TTA023BND200FR', '68Y044')
460;GLA001BND150FS;FRABNDLAITLA;FRABNDLAIT;FRABND;FRA01;FRA;LAITUE;LAITUE;BONDUELLE;BONDUELLE;0150                       N/A;SALADES;COEUR DE LAITUE;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;69T012;64;('GLV008BND090FS', '69F022')
461;GLA001BND150FS;FRABNDLAITLA;FRABNDLAIT;FRABND;FRA01;FRA;LAITUE;LAITUE;BONDUELLE;BONDUELLE;0150                       N/A;SALADES;COEUR DE LAITUE;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;69Y209;40;('GBA005BND080FS', '68X080')
462;GLA001BND150FS;FRABNDLAITLA;FRABNDLAIT;FRABND;FRA01;FRA;LAITUE;LAITUE;BONDUELLE;BONDUELLE;0150                       N/A;SALADES;COEUR DE LAITUE;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;78X.;71;('GTC001MCD500BQ', '78Z158')
463;GLA001BND150FS;FRABNDLAITLA;FRABNDLAIT;FRABND;FRA01;FRA;LAITUE;LAITUE;BONDUELLE;BONDUELLE;0150                       N/A;SALADES;COEUR DE LAITUE;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;7HT163;28;('GWW005BND140FS', '69N157')
464;GLA001BND150FS;FRABNDLAITLA;FRABNDLAIT;FRABND;FRA01;FRA;LAITUE;LAITUE;BONDUELLE;BONDUELLE;0150                       N/A;SALADES;COEUR DE LAITUE;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;0;44;('GWJ012BND080FS', '0')
465;GLI002BND100FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68A139;49;('GWJ012JLG200FS', '0')
466;GLI002BND100FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68C011;27;('GWP002BND125FS', '68F096')
467;GLI002BND100FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68C120;36;('GEP005BND250FS', '0')
468;GLI002BND100FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68C124;6;('GBA001BND060FS', '0')
469;GLI002BND100FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68C126;44;('GWJ012BND080FS', '0')
470;GLI002BND100FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68C129;4;('GLI002BND200FS', '68X077')
471;GLI002BND100FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68C131;27;('GWP002BND125FS', '68F096')
472;GLI002BND100FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68C133;72;('GWG025BND100FS', '7HT163')
473;GLI002BND100FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68E102;32;('GWJ009BRN090FP', '68S111')
474;GLI002BND100FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68F090;44;('GWJ012BND080FS', '0')
475;GLI002BND100FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68F096;69;('GWJ032BND080FS', '68F096')
476;GLI002BND100FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68G155;12;('GWW003BND100FS', '69F023')
477;GLI002BND100FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68G156;7;('GWW003BND100FS', '68J046')
478;GLI002BND100FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68H142;2;('GCO002BND100FS', '69L014')
479;GLI002BND100FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68H146;53;('GWP015BND080FS', '68L038')
480;GLI002BND100FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68H148;32;('GWJ009BRN090FP', '68S111')
481;GLI002BND100FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68J048;91;('TTA023BND200FR', '68K052')
482;GLI002BND100FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68J049;22;('GLO002NEU250FS', '68R097')
483;GLI002BND100FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68J050;23;('GWJ009BND100FS', '68C130')
484;GLI002BND100FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68K052;44;('GWJ012BND080FS', '0')
485;GLI002BND100FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68K053;44;('GWJ012BND080FS', '0')
486;GLI002BND100FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68K054;91;('TTA023BND200FR', '68K052')
487;GLI002BND100FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68K056;4;('GLI002BND200FS', '68X077')
488;GLI002BND100FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68K059;91;('TTA023BND200FR', '68K052')
489;GLI002BND100FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68L038;53;('GWP015BND080FS', '68L038')
490;GLI002BND100FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68L039;18;('GCO002DLZ080FS', '0')
491;GLI002BND100FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68Q062;86;('GLI002BND100FS', '68Q071')
492;GLI002BND100FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68Q066;44;('GWJ012BND080FS', '0')
493;GLI002BND100FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68Q069;95;('GWT025CQT150FP', '68Q061')
494;GLI002BND100FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68Q070;92;('GWG026BND090FS', '68Q070')
495;GLI002BND100FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68Q071;86;('GLI002BND100FS', '68Q071')
496;GLI002BND100FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68Q072;85;('GWC012BND180FS', '68S106')
497;GLI002BND100FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68S002;49;('GWJ012JLG200FS', '0')
498;GLI002BND100FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68S003;87;('GLI002BND100FS', '68S003')
499;GLI002BND100FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68S004;87;('GLI002BND100FS', '68S003')
500;GLI002BND100FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68S005;44;('GWJ012BND080FS', '0')
501;GLI002BND100FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68S007;43;('GWJ012BND080FS', '68S007')
502;GLI002BND100FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68S016;4;('GLI002BND200FS', '68X077')
503;GLI002BND100FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68S106;91;('TTA023BND200FR', '68K052')
504;GLI002BND100FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68S110;44;('GWJ012BND080FS', '0')
505;GLI002BND100FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68X077;62;('GWJ031BND080FS', '68Q061')
506;GLI002BND100FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68X078;43;('GWJ012BND080FS', '68S007')
507;GLI002BND100FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68X080;88;('GWS076BND125FS', '68Q061')
508;GLI002BND100FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68X083;65;('GWJ031BND080FS', '68S004')
509;GLI002BND100FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68X084;97;('TTA023BND200FR', '68Y044')
510;GLI002BND100FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68X085;73;('TPO006BND600BW', '68Y045')
511;GLI002BND100FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68Y044;13;('GWC016NEU350FS', '68X082')
512;GLI002BND100FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68Y045;76;('GWJ032BND080FS', '69F026')
513;GLI002BND100FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;69F024;85;('GWC012BND180FS', '68S106')
514;GLI002BND100FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;69F026;4;('GLI002BND200FS', '68X077')
515;GLI002BND100FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;69F028;92;('GWG026BND090FS', '68Q070')
516;GLI002BND100FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;69G031;67;('GWJ031BND080FS', '69F022')
517;GLI002BND100FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;69K074;44;('GWJ012BND080FS', '0')
518;GLI002BND100FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;69N157;67;('GWJ031BND080FS', '69F022')
519;GLI002BND100FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;7HT163;4;('GLI002BND200FS', '68X077')
520;GLI002BND100FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;0;7;('GWW003BND100FS', '68J046')
521;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68A139;30;('TBG001BND180BV', '68Y045')
522;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68C011;75;('GLA001JLG200FS', '0')
523;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68C120;50;('GBF042BND120FR', '69F026')
524;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68C122;49;('GWJ012JLG200FS', '0')
525;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68C123;13;('GWC016NEU350FS', '68X082')
526;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68C124;91;('TTA023BND200FR', '68K052')
527;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68C125;37;('GWJ010PQC125FS', '68K060')
528;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68C126;61;('GLV008BND090FS', '68S110')
529;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68C129;49;('GWJ012JLG200FS', '0')
530;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68C130;13;('GWC016NEU350FS', '68X082')
531;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68C131;96;('GLI002BND200FS', '68C131')
532;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68C133;89;('GWS076BND125FS', '68S110')
533;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68C134;68;('GLV008BND090FS', '0')
534;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68C135;20;('GCO002NEU080FS', '68L038')
535;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68E102;100;('GCO002BND100FS', '68S004')
536;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68F090;46;('GWP013DLZ080FS', '0')
537;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68F091;21;('GWF001JLG200FP', '0')
538;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68F093;31;('GWJ009BND100FS', '78X.')
539;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68F095;21;('GWF001JLG200FP', '0')
540;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68F096;76;('GWJ032BND080FS', '69F026')
541;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68F134;19;('GWC028JLG200FS', '0')
542;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68G156;52;('GEP006DCO500FS', '68C133')
543;GLI002BND200FS;FRABNDLAITLI;FRABNDLAIT;FRABND;FRA01;FRA;ICEBERG;LAITUE;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;BND;68H080;58;('GLV008BND090FS', '68L037')
