;Product Group key;Product Group key2;Product Group key3;Product Group key4;Product Group key5;FAM DETTAGLIATA (Description);FAM AGGREGATA (Description);MARCHIO (Description);GRUPPO MARCHIO (Description);PACKAGING (Description);SOTTO-TECNO (Description);PRODOTTO (Description);CANALE DISTRIB (Description);CLASSE COGE (Description);FAM MARKETING (Description);BIOLOGICO (Description);GRUPPO MARCA COGE (Description);Client;Cluster;Centroid
994;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68X078;57;('GLA001PQC160FS', '68K052')
995;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68X081;77;('GWC012BND200FS', '68X082')
996;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68X082;77;('GWC012BND200FS', '68X082')
997;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68X083;62;('GLA006BND100FS', '68J046')
998;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68X084;107;('GWF018BND200FS', '68H080')
999;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68X085;69;('GWM007BND090SS', '68H141')
1000;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68Y044;59;('GWC012BND180FS', '68S016')
1001;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68Y045;22;('GCO005BND090FS', '69K074')
1002;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;69F019;117;('GWP015BND080FS', '69F026')
1003;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;69F021;58;('GWC012BND180FS', '68S007')
1004;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;69F024;69;('GWM007BND090SS', '68H141')
1005;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;69F026;32;('GWL006CQT150FS', '68Q070')
1006;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;69F027;115;('GWF018BND200FS', '69F027')
1007;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;69F029;32;('GWL006CQT150FS', '68Q070')
1008;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;69G032;116;('GWF018BND200FS', '69G032')
1009;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;69K074;81;('GWC012BND200FS', '69F021')
1010;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;69L014;5;('TPO006BND600BW', '68A139')
1011;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;69N157;66;('GLA006BND100FS', '69F021')
1012;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;69T012;72;('GBF047BND115FR', '68K053')
1013;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;69Y209;17;('GCO005BND090FS', '68C131')
1014;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;78X.;84;('GWM010PQC160FS', '68K059')
1015;GWF019BND080FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;SAPORITA;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68A139;16;('GWJ031BND080FS', '69F022')
1016;GWF019BND080FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;SAPORITA;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68C011;52;('GWG026BND090FS', '68L038')
1017;GWF019BND080FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;SAPORITA;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68C120;114;('GWJ012BND080FS', '68S106')
1018;GWF019BND080FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;SAPORITA;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68C123;82;('GCH006DCO200FS', '68C133')
1019;GWF019BND080FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;SAPORITA;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68C129;43;('GWA003BND100FS', '68H143')
1020;GWF019BND080FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;SAPORITA;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68C130;87;('TBG001BND180BV', '68H148')
1021;GWF019BND080FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;SAPORITA;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68C131;117;('GWP015BND080FS', '69F026')
1022;GWF019BND080FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;SAPORITA;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68C133;59;('GWC012BND180FS', '68S016')
1023;GWF019BND080FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;SAPORITA;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68C134;59;('GWC012BND180FS', '68S016')
1024;GWF019BND080FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;SAPORITA;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68C143;13;('GBA001BND060SS', '68Y044')
1025;GWF019BND080FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;SAPORITA;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68E102;66;('GLA006BND100FS', '69F021')
1026;GWF019BND080FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;SAPORITA;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68F096;60;('GWW004BND100FS', '68F096')
1027;GWF019BND080FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;SAPORITA;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68G156;16;('GWJ031BND080FS', '69F022')
1028;GWF019BND080FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;SAPORITA;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68H141;52;('GWG026BND090FS', '68L038')
1029;GWF019BND080FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;SAPORITA;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68H142;52;('GWG026BND090FS', '68L038')
1030;GWF019BND080FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;SAPORITA;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68H143;57;('GLA001PQC160FS', '68K052')
1031;GWF019BND080FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;SAPORITA;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68H146;59;('GWC012BND180FS', '68S016')
1032;GWF019BND080FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;SAPORITA;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68H148;117;('GWP015BND080FS', '69F026')
1033;GWF019BND080FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;SAPORITA;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68K052;16;('GWJ031BND080FS', '69F022')
1034;GWF019BND080FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;SAPORITA;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68K054;21;('GWS074BND125FS', '68K059')
1035;GWF019BND080FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;SAPORITA;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68K056;114;('GWJ012BND080FS', '68S106')
1036;GWF019BND080FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;SAPORITA;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68K057;14;('GWG002CQT350FS', '68Q062')
1037;GWF019BND080FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;SAPORITA;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68K059;58;('GWC012BND180FS', '68S007')
1038;GWF019BND080FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;SAPORITA;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68K060;86;('GWG028BND150FP', '68K060')
1039;GWF019BND080FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;SAPORITA;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68L037;4;('GWF019BND080FS', '68L037')
1040;GWF019BND080FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;SAPORITA;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68L038;52;('GWG026BND090FS', '68L038')
1041;GWF019BND080FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;SAPORITA;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68L039;39;('GWT025CQT150FP', '68Q061')
1042;GWF019BND080FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;SAPORITA;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68Q061;98;('TBG004BND180BV', '68Y045')
1043;GWF019BND080FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;SAPORITA;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68Q062;37;('GWL014BND110FS', '69F028')
1044;GWF019BND080FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;SAPORITA;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68Q064;16;('GWJ031BND080FS', '69F022')
1045;GWF019BND080FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;SAPORITA;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68Q066;15;('GCO003ESB100FS', '68R097')
1046;GWF019BND080FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;SAPORITA;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68Q067;41;('GBA005BND080FS', '68Y045')
1047;GWF019BND080FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;SAPORITA;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68Q069;75;('GBF047BND115FR', '69G033')
1048;GWF019BND080FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;SAPORITA;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68Q070;6;('GWF019BND080FS', '68Q070')
1049;GWF019BND080FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;SAPORITA;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68Q071;55;('GWG026BND090FS', '68Q071')
1050;GWF019BND080FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;SAPORITA;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68Q072;114;('GWJ012BND080FS', '68S106')
1051;GWF019BND080FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;SAPORITA;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68S003;62;('GLA006BND100FS', '68J046')
1052;GWF019BND080FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;SAPORITA;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68S004;114;('GWJ012BND080FS', '68S106')
1053;GWF019BND080FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;SAPORITA;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68S005;76;('GWM007BND090SS', '69F024')
1054;GWF019BND080FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;SAPORITA;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68S016;114;('GWJ012BND080FS', '68S106')
1055;GWF019BND080FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;SAPORITA;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68S106;58;('GWC012BND180FS', '68S007')
1056;GWF019BND080FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;SAPORITA;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68S110;58;('GWC012BND180FS', '68S007')
1057;GWF019BND080FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;SAPORITA;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68X077;58;('GWC012BND180FS', '68S007')
1058;GWF019BND080FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;SAPORITA;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68X078;58;('GWC012BND180FS', '68S007')
1059;GWF019BND080FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;SAPORITA;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68X080;114;('GWJ012BND080FS', '68S106')
1060;GWF019BND080FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;SAPORITA;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68X081;28;('TTA001BND200FR', '68X081')
1061;GWF019BND080FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;SAPORITA;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68X082;77;('GWC012BND200FS', '68X082')
1062;GWF019BND080FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;SAPORITA;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68X083;106;('GWF018BND200FS', '68F096')
1063;GWF019BND080FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;SAPORITA;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68Y044;59;('GWC012BND180FS', '68S016')
1064;GWF019BND080FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;SAPORITA;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68Y045;58;('GWC012BND180FS', '68S007')
1065;GWF019BND080FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;SAPORITA;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;69F023;114;('GWJ012BND080FS', '68S106')
1066;GWF019BND080FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;SAPORITA;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;69F026;117;('GWP015BND080FS', '69F026')
1067;GWF019BND080FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;SAPORITA;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;69F029;44;('GWU002BND180FS', '68J046')
1068;GWF019BND080FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;SAPORITA;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;69K074;117;('GWP015BND080FS', '69F026')
1069;GWF019BND080FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;SAPORITA;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;69N157;117;('GWP015BND080FS', '69F026')
1070;GWF019BND080FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;SAPORITA;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;69T012;56;('GLA001CQT150FS', '68Q067')
1071;GWF019BND080FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;SAPORITA;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;69Y209;58;('GWC012BND180FS', '68S007')
1072;GWF019BND080FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;SAPORITA;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;78X.;84;('GWM010PQC160FS', '68K059')
1073;GWF019BND080FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;SAPORITA;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;7FA104;41;('GBA005BND080FS', '68Y045')
