;Product Group key;Product Group key2;Product Group key3;Product Group key4;Product Group key5;Product Group key6;FAM DETTAGLIATA (Description);FAM AGGREGATA (Description);MARCHIO (Description);GRUPPO MARCHIO (Description);PACKAGING (Description);SOTTO-TECNO (Description);PRODOTTO (Description);CANALE DISTRIB (Description);CLASSE COGE (Description);FAM MARKETING (Description);BIOLOGICO (Description);GRUPPO MARCA COGE (Description);Cluster;Centroid
1624;GWC009CQT150FS;FRACQTMESAWC;FRACQTMESA;FRACQT;FRA05;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;COEURS CROQUANTS;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;7;GWP002BNG080FS
1627;GWC013CQT250FS;FRACQTMESAWC;FRACQTMESA;FRACQT;FRA05;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0250                       N/A;SALADES;SERENA;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;8;GWC012NEU180FS
1633;GWC014CQT200FS;FRACQTMESAWC;FRACQTMESA;FRACQT;FRA05;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;SERENA BIO;ARTICLES GP;PFC+ Frais;ADULTE MISTE;YES;MDD;7;GWP002BNG080FS
1637;GWG002CQT350FS;FRACQTMESAWG;FRACQTMESA;FRACQT;FRA05;FRA;MEL SALADES AD+CRUDITE;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0350                       N/A;SALADES;FANTAISIE;ARTICLES GP;PFC+ Frais;INSALATE + CRUDITE;NO;MDD;6;GCH006CQT200FS
1643;GWG019CQT400FS;FRACQTMESAWG;FRACQTMESA;FRACQT;FRA05;FRA;MEL SALADES AD+CRUDITE;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0400                       N/A;SALADES;GARNITURE DE LEGUMES VAPEUR;ARTICLES GP;PFC+ Frais;DA CUOCERE;NO;MDD;8;GWC012NEU180FS
1646;GWJ010CQT150FS;FRACQTMESAWJ;FRACQTMESA;FRACQT;FRA05;FRA;MEL SALADES JP;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;MELANGE ORIENTAL;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;2;GWF020DCO150FS
1652;GWJ018CQT125FS;FRACQTMESAWJ;FRACQTMESA;FRACQT;FRA05;FRA;MEL SALADES JP;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;GRAN MIX RICCA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;6;GCH006CQT200FS
1656;GWL006CQT150FS;FRACQTMESAWL;FRACQTMESA;FRACQT;FRA05;FRA;MEL SALADES MACHE + ADULT + JP;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;MELANGE BRIOSA;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;6;GCH006CQT200FS
1662;GWM008CQT150FS;FRACQTMESAWM;FRACQTMESA;FRACQT;FRA05;FRA;MEL SALADES GOURMANDES;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;DELICIEUSE;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;6;GCH006CQT200FS
1670;GWT025CQT150FP;FRACQTMESAWT;FRACQTMESA;FRACQT;FRA05;FRA;MEL SALADE + AUTRES COMPOSANTS;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;SALADE VIVE;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;2;GWF020DCO150FS
1680;GCH006DCO200FS;FRADCOCAROCH;FRADCOCARO;FRADCO;FRA05;FRA;GROSSES CAROTTES;CAROTTES;DECO;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;LEGUMES;CAROTTES JULIENNES;ARTICLES GP;PFC+ Frais;ARRICCHITORI;NO;MDD;2;GWF020DCO150FS
1681;GEP006DCO500FS;FRADCOEPINEP;FRADCOEPIN;FRADCO;FRA05;FRA;EPINARDS;EPINARDS;DECO;MDD (MARQUE DE DISTRIBUTEUR);0500                       N/A;SALADES;EPINARD A CUIRE;ARTICLES GP;PFC+ Frais;DA CUOCERE;NO;MDD;9;GWM001BNR400FS
1683;GCO002DCO100FS;FRADCOJPOUCO;FRADCOJPOU;FRADCO;FRA05;FRA;ROQUETTE;JEUNES POUSSES;DECO;MDD (MARQUE DE DISTRIBUTEUR);0100                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;1;GCO002DLZ080FS
1685;GKF001DCO500FS;FRADCOKCHIKF;FRADCOKCHI;FRADCO;FRA05;FRA;FRISEE;CHICOREE;DECO;MDD (MARQUE DE DISTRIBUTEUR);0500                       N/A;SALADES;COEUR DE FRISEE;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;MDD;8;GWC012NEU180FS
1687;GKS001DCO500FS;FRADCOKCHIKS;FRADCOKCHI;FRADCO;FRA05;FRA;SCAROLE;CHICOREE;DECO;MDD (MARQUE DE DISTRIBUTEUR);0500                       N/A;SALADES;COEUR DE SCAROLE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;8;GWC012NEU180FS
1688;GLI002DCO250FS;FRADCOLAITLI;FRADCOLAIT;FRADCO;FRA05;FRA;ICEBERG;LAITUE;DECO;MDD (MARQUE DE DISTRIBUTEUR);0250                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;MDD;1;GCO002DLZ080FS
1689;GLV001DCO100FS;FRADCOLAITLV;FRADCOLAIT;FRADCO;FRA05;FRA;BATAVIA V;LAITUE;DECO;MDD (MARQUE DE DISTRIBUTEUR);0100                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;6;GCH006CQT200FS
1690;GWC012DCO200FS;FRADCOMESAWC;FRADCOMESA;FRADCO;FRA05;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;DECO;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;2;GWF020DCO150FS
1692;GWF001DCO200FP;FRADCOMESAWF;FRADCOMESA;FRADCO;FRA05;FRA;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;DECO;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;POKER;ARTICLES GP;PFC+ Frais;INSALATE + CRUDITE;NO;MDD;2;GWF020DCO150FS
1693;GWF020DCO150FS;FRADCOMESAWF;FRADCOMESA;FRADCO;FRA05;FRA;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;DECO;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;MEL GRAN GUSTO;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;2;GWF020DCO150FS
1694;GWJ012DCO100FS;FRADCOMESAWJ;FRADCOMESA;FRADCO;FRA05;FRA;MEL SALADES JP;MELANGES SALADES;DECO;MDD (MARQUE DE DISTRIBUTEUR);0100                       N/A;SALADES;MYSTIQUE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;6;GCH006CQT200FS
1695;GBA001DLZ080FS;FRADLZBOUQBA;FRADLZBOUQ;FRADLZ;FRA05;FRA;MACHE 4G;BOUQUETS;LE DELIZIE;MDD (MARQUE DE DISTRIBUTEUR);0080                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;6;GCH006CQT200FS
1696;GCH006DLZ200FS;FRADLZCAROCH;FRADLZCARO;FRADLZ;FRA05;FRA;GROSSES CAROTTES;CAROTTES;LE DELIZIE;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;LEGUMES;CAROTTES JULIENNES;ARTICLES GP;PFC+ Frais;ARRICCHITORI;NO;MDD;1;GCO002DLZ080FS
1697;GCO002DLZ080FS;FRADLZJPOUCO;FRADLZJPOU;FRADLZ;FRA05;FRA;ROQUETTE;JEUNES POUSSES;LE DELIZIE;MDD (MARQUE DE DISTRIBUTEUR);0080                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;1;GCO002DLZ080FS
1698;GLI002DLZ200FS;FRADLZLAITLI;FRADLZLAIT;FRADLZ;FRA05;FRA;ICEBERG;LAITUE;LE DELIZIE;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;MDD;1;GCO002DLZ080FS
1699;GLV001DLZ080FS;FRADLZLAITLV;FRADLZLAIT;FRADLZ;FRA05;FRA;BATAVIA V;LAITUE;LE DELIZIE;MDD (MARQUE DE DISTRIBUTEUR);0080                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;1;GCO002DLZ080FS
1700;GWC017DLZ180FS;FRADLZMESAWC;FRADLZMESA;FRADLZ;FRA05;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;LE DELIZIE;MDD (MARQUE DE DISTRIBUTEUR);0180                       N/A;SALADES;MELANGE CLASSIQUE;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;1;GCO002DLZ080FS
1701;GWF014DLZ200FS;FRADLZMESAWF;FRADLZMESA;FRADLZ;FRA05;FRA;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;LE DELIZIE;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;MELANGE FANTAISIE;ARTICLES GP;PFC+ Frais;INSALATE + CRUDITE;NO;MDD;1;GCO002DLZ080FS
1702;GWP013DLZ080FS;FRADLZMESAWP;FRADLZMESA;FRADLZ;FRA05;FRA;MEL SALADES MACHE + JP;MELANGES SALADES;LE DELIZIE;MDD (MARQUE DE DISTRIBUTEUR);0080                       N/A;SALADES;MELANGE TENDRE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;1;GCO002DLZ080FS
1743;GBA003ESB100FS;FRAESBBOUQBA;FRAESBBOUQ;FRAESB;FRA05;FRA;MACHE 4G;BOUQUETS;ESSELUNGA BIO;MDD (MARQUE DE DISTRIBUTEUR);0100                       N/A;SALADES;MACHE BIO;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;YES;MDD;10;GBA003PAM125FS
1746;GCO003ESB100FS;FRAESBJPOUCO;FRAESBJPOU;FRAESB;FRA05;FRA;ROQUETTE;JEUNES POUSSES;ESSELUNGA BIO;MDD (MARQUE DE DISTRIBUTEUR);0100                       N/A;SALADES;ROQUETTE BIO;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;YES;MDD;1;GCO002DLZ080FS
1749;GLV005ESB150FS;FRAESBLAITLV;FRAESBLAIT;FRAESB;FRA05;FRA;BATAVIA V;LAITUE;ESSELUNGA BIO;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;BATAVIA VERTE BIO;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;YES;MDD;6;GCH006CQT200FS
1751;GWC015ESB200FS;FRAESBMESAWC;FRAESBMESA;FRAESB;FRA05;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;ESSELUNGA BIO;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;SALADE MIXTE BIO;ARTICLES GP;PFC+ Frais;ADULTE MISTE;YES;MDD;8;GWC012NEU180FS
1753;GWJ016ESB125FS;FRAESBMESAWJ;FRAESBMESA;FRAESB;FRA05;FRA;MEL SALADES JP;MELANGES SALADES;ESSELUNGA BIO;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;MYSTIQUE BIO;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;YES;MDD;11;GCO002BND250FS
1755;GWP006ESB125FS;FRAESBMESAWP;FRAESBMESA;FRAESB;FRA05;FRA;MEL SALADES MACHE + JP;MELANGES SALADES;ESSELUNGA BIO;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;ERBAVOGLIO;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;YES;MDD;5;GBA001BND160FS
1758;GEP004ESE150FP;FRAESEJPOUEP;FRAESEJPOU;FRAESE;FRA05;FRA;EPINARDS;JEUNES POUSSES;ESSELUNGA;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;EPINARD NOUVEAU;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;4;GBA001PAM070FP
1760;GKC002ESE200FP;FRAESEKCHIKC;FRAESEKCHI;FRAESE;FRA05;FRA;CHICOREE;CHICOREE;ESSELUNGA;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;CHICOREE LANIERE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;6;GCH006CQT200FS
1762;GLA001ESE200FS;FRAESELAITLA;FRAESELAIT;FRAESE;FRA05;FRA;LAITUE;LAITUE;ESSELUNGA;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;COEUR DE LAITUE;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;MDD;7;GWP002BNG080FS
1763;GLI002ESE200FS;FRAESELAITLI;FRAESELAIT;FRAESE;FRA05;FRA;ICEBERG;LAITUE;ESSELUNGA;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;MDD;1;GCO002DLZ080FS
1769;GWG021ESE150FS;FRAESEMESAWG;FRAESEMESA;FRAESE;FRA05;FRA;MEL SALADES AD+CRUDITE;MELANGES SALADES;ESSELUNGA;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;SALADE AROMATIQUE;ARTICLES GP;PFC+ Frais;JULIENNE;NO;MDD;6;GCH006CQT200FS
1772;GWJ010ESE150FS;FRAESEMESAWJ;FRAESEMESA;FRAESE;FRA05;FRA;MEL SALADES JP;MELANGES SALADES;ESSELUNGA;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;MELANGE ORIENTAL;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;1;GCO002DLZ080FS
1773;GWJ017ESE125FS;FRAESEMESAWJ;FRAESEMESA;FRAESE;FRA05;FRA;MEL SALADES JP;MELANGES SALADES;ESSELUNGA;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;MELANGE DELICAT;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;2;GWF020DCO150FS
1774;GWJ035ESE125FS;FRAESEMESAWJ;FRAESEMESA;FRAESE;FRA05;FRA;MEL SALADES JP;MELANGES SALADES;ESSELUNGA;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;MELANGE CAPRICIEUX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;1;GCO002DLZ080FS
1775;GWK006ESE200FS;FRAESEMESAWK;FRAESEMESA;FRAESE;FRA05;FRA;MEL SALADES JP + ADULTES;MELANGES SALADES;ESSELUNGA;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;DUO ROQUETTE/CHIOGGIA;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;8;GWC012NEU180FS
1777;GWT031ESE250BQ;FRAESEMESAWT;FRAESEMESA;FRAESE;FRA05;FRA;MEL SALADE + AUTRES COMPOSANTS;MELANGES SALADES;ESSELUNGA;MDD (MARQUE DE DISTRIBUTEUR);0250                       BRQ;SALADES;MEDITERRANEE;ARTICLES GP;PFC+ Frais;CIOTOLE;NO;MDD;1;GCO002DLZ080FS
1821;GBE001FTG400FS;FRAFTGAUTLBE;FRAFTGAUTL;FRAFTG;FRA05;FRA;BETTES;AUTRES LEGUMES;FANTINATO GROUP;MDD (MARQUE DE DISTRIBUTEUR);0400                       N/A;SALADES;FEUILLE DE BETTE;ARTICLES GP;PFC+ Frais;DA CUOCERE;NO;MDD;10;GBA003PAM125FS
1822;GBA001FTG100FS;FRAFTGBOUQBA;FRAFTGBOUQ;FRAFTG;FRA05;FRA;MACHE 4G;BOUQUETS;FANTINATO GROUP;MDD (MARQUE DE DISTRIBUTEUR);0100                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;8;GWC012NEU180FS
1823;GEP006FTG400FS;FRAFTGEPINEP;FRAFTGEPIN;FRAFTG;FRA05;FRA;EPINARDS;EPINARDS;FANTINATO GROUP;MDD (MARQUE DE DISTRIBUTEUR);0400                       N/A;SALADES;EPINARD A CUIRE;ARTICLES GP;PFC+ Frais;DA CUOCERE;NO;MDD;7;GWP002BNG080FS
1824;GCO002FTG100FS;FRAFTGJPOUCO;FRAFTGJPOU;FRAFTG;FRA05;FRA;ROQUETTE;JEUNES POUSSES;FANTINATO GROUP;MDD (MARQUE DE DISTRIBUTEUR);0100                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;7;GWP002BNG080FS
1825;GLI002FTG200FS;FRAFTGLAITLI;FRAFTGLAIT;FRAFTG;FRA05;FRA;ICEBERG;LAITUE;FANTINATO GROUP;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;MDD;2;GWF020DCO150FS
1826;GLV001FTG100FS;FRAFTGLAITLV;FRAFTGLAIT;FRAFTG;FRA05;FRA;BATAVIA V;LAITUE;FANTINATO GROUP;MDD (MARQUE DE DISTRIBUTEUR);0100                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;2;GWF020DCO150FS
1827;GWC012FTG200FS;FRAFTGMESAWC;FRAFTGMESA;FRAFTG;FRA05;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;FANTINATO GROUP;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;7;GWP002BNG080FS
1828;GWC026FTG200FS;FRAFTGMESAWC;FRAFTGMESA;FRAFTG;FRA05;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;FANTINATO GROUP;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;DEUX SAVEURS;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;7;GWP002BNG080FS
1829;GWJ012FTG100FS;FRAFTGMESAWJ;FRAFTGMESA;FRAFTG;FRA05;FRA;MEL SALADES JP;MELANGES SALADES;FANTINATO GROUP;MDD (MARQUE DE DISTRIBUTEUR);0100                       N/A;SALADES;MYSTIQUE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;2;GWF020DCO150FS
1913;GBA001JLG100FS;FRAJLGBOUQBA;FRAJLGBOUQ;FRAJLG;FRA05;FRA;MACHE 4G;BOUQUETS;IL GIGANTE;MDD (MARQUE DE DISTRIBUTEUR);0100                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;6;GCH006CQT200FS
1914;GBA001JLG200FS;FRAJLGBOUQBA;FRAJLGBOUQ;FRAJLG;FRA05;FRA;MACHE 4G;BOUQUETS;IL GIGANTE;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;4;GBA001PAM070FP
1915;GCH006JLG200FP;FRAJLGCAROCH;FRAJLGCARO;FRAJLG;FRA05;FRA;GROSSES CAROTTES;CAROTTES;IL GIGANTE;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;LEGUMES;CAROTTES JULIENNES;ARTICLES GP;PFC+ Frais;ARRICCHITORI;NO;MDD;2;GWF020DCO150FS
1917;GCO002JLG100FS;FRAJLGJPOUCO;FRAJLGJPOU;FRAJLG;FRA05;FRA;ROQUETTE;JEUNES POUSSES;IL GIGANTE;MDD (MARQUE DE DISTRIBUTEUR);0100                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;1;GCO002DLZ080FS
1918;GCO002JLG200FS;FRAJLGJPOUCO;FRAJLGJPOU;FRAJLG;FRA05;FRA;ROQUETTE;JEUNES POUSSES;IL GIGANTE;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;6;GCH006CQT200FS
1919;GKC002JLG200FP;FRAJLGKCHIKC;FRAJLGKCHI;FRAJLG;FRA05;FRA;CHICOREE;CHICOREE;IL GIGANTE;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;CHICOREE LANIERE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;4;GBA001PAM070FP
1921;GLA001JLG200FS;FRAJLGLAITLA;FRAJLGLAIT;FRAJLG;FRA05;FRA;LAITUE;LAITUE;IL GIGANTE;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;COEUR DE LAITUE;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;MDD;6;GCH006CQT200FS
1922;GLI002JLG200FS;FRAJLGLAITLI;FRAJLGLAIT;FRAJLG;FRA05;FRA;ICEBERG;LAITUE;IL GIGANTE;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ Frais;ADULTE MONO;NO;MDD;8;GWC012NEU180FS
1923;GLV001JLG100FS;FRAJLGLAITLV;FRAJLGLAIT;FRAJLG;FRA05;FRA;BATAVIA V;LAITUE;IL GIGANTE;MDD (MARQUE DE DISTRIBUTEUR);0100                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;6;GCH006CQT200FS
1924;GLV001JLG200FS;FRAJLGLAITLV;FRAJLGLAIT;FRAJLG;FRA05;FRA;BATAVIA V;LAITUE;IL GIGANTE;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;2;GWF020DCO150FS
1925;GWC016JLG300FS;FRAJLGMESAWC;FRAJLGMESA;FRAJLG;FRA05;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;IL GIGANTE;MDD (MARQUE DE DISTRIBUTEUR);0300                       N/A;SALADES;MELANGE CONVENABLE;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;6;GCH006CQT200FS
1926;GWC028JLG200FS;FRAJLGMESAWC;FRAJLGMESA;FRAJLG;FRA05;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;IL GIGANTE;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;TIGES DELICIEUSES;ARTICLES GP;PFC+ Frais;INSALATE + CRUDITE;NO;MDD;8;GWC012NEU180FS
1927;GWF001JLG200FP;FRAJLGMESAWF;FRAJLGMESA;FRAJLG;FRA05;FRA;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;IL GIGANTE;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;POKER;ARTICLES GP;PFC+ Frais;INSALATE + CRUDITE;NO;MDD;8;GWC012NEU180FS
1929;GWJ012JLG200FS;FRAJLGMESAWJ;FRAJLGMESA;FRAJLG;FRA05;FRA;MEL SALADES JP;MELANGES SALADES;IL GIGANTE;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;MYSTIQUE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;9;GWM001BNR400FS
1930;GWM001JLG200FS;FRAJLGMESAWM;FRAJLGMESA;FRAJLG;FRA05;FRA;MEL SALADES GOURMANDES;MELANGES SALADES;IL GIGANTE;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;GOURMANDE;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;4;GBA001PAM070FP
1931;GWP011JLG200FS;FRAJLGMESAWP;FRAJLGMESA;FRAJLG;FRA05;FRA;MEL SALADES MACHE + JP;MELANGES SALADES;IL GIGANTE;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;MDD;6;GCH006CQT200FS
1988;GBA001NTA125FS;FRANTABOUQBA;FRANTABOUQ;FRANTA;FRA05;FRA;MACHE 4G;BOUQUETS;NATURAMA;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;6;GCH006CQT200FS
1989;GBA001NTA200FS;FRANTABOUQBA;FRANTABOUQ;FRANTA;FRA05;FRA;MACHE 4G;BOUQUETS;NATURAMA;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;4;GBA001PAM070FP
1990;GCO002NTA100FS;FRANTAJPOUCO;FRANTAJPOU;FRANTA;FRA05;FRA;ROQUETTE;JEUNES POUSSES;NATURAMA;MDD (MARQUE DE DISTRIBUTEUR);0100                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;1;GCO002DLZ080FS
1991;GCO002NTA200FS;FRANTAJPOUCO;FRANTAJPOU;FRANTA;FRA05;FRA;ROQUETTE;JEUNES POUSSES;NATURAMA;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;ROQUETTE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;1;GCO002DLZ080FS
1993;GLV001NTA100FS;FRANTALAITLV;FRANTALAIT;FRANTA;FRA05;FRA;BATAVIA V;LAITUE;NATURAMA;MDD (MARQUE DE DISTRIBUTEUR);0100                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;1;GCO002DLZ080FS
1994;GLV001NTA200FS;FRANTALAITLV;FRANTALAIT;FRANTA;FRA05;FRA;BATAVIA V;LAITUE;NATURAMA;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;MDD;1;GCO002DLZ080FS
1995;GWC012NTA250FS;FRANTAMESAWC;FRANTAMESA;FRANTA;FRA05;FRA;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;NATURAMA;MDD (MARQUE DE DISTRIBUTEUR);0250                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ Frais;ADULTE MISTE;NO;MDD;11;GCO002BND250FS
