;Product Group key;Product Group key2;Product Group key3;Product Group key4;Product Group key5;FAM DETTAGLIATA (Description);FAM AGGREGATA (Description);MARCHIO (Description);GRUPPO MARCHIO (Description);PACKAGING (Description);SOTTO-TECNO (Description);PRODOTTO (Description);CANALE DISTRIB (Description);CLASSE COGE (Description);FAM MARKETING (Description);BIOLOGICO (Description);GRUPPO MARCA COGE (Description);Client;Cluster;Centroid
801;GWC012BND180FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0180                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68S007;14;('GBA001CQT060SS', '68Q070')
802;GWC012BND180FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0180                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68S016;79;('GWQ001BND100FS', '68S004')
803;GWC012BND180FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0180                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68S106;40;('GLI002BND100FS', '68F090')
804;GWC012BND180FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0180                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68S110;79;('GWQ001BND100FS', '68S004')
805;GWC012BND180FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0180                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68X077;28;('GWC012BND180FS', '68X077')
806;GWC012BND180FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0180                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68X078;100;('GLV001PAM080FP', '68E103')
807;GWC012BND180FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0180                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68X083;28;('GWC012BND180FS', '68X077')
808;GWC012BND180FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0180                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68X085;86;('GWF019BND080FS', '69F026')
809;GWC012BND180FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0180                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68Y044;73;('GCO002BND100FS', '68X082')
810;GWC012BND180FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0180                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;69K074;79;('GWQ001BND100FS', '68S004')
811;GWC012BND180FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0180                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;69N157;25;('GLA001BND150FS', '68S110')
812;GWC012BND180FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0180                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;78X.;110;('GEP005CQT400FS', '68Q066')
813;GWC012BND180FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0180                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;7HT163;17;('GWG026BND090FS', '68Q071')
814;GWC012BND200FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68A139;44;('GBE004CQT400FS', '68Q070')
815;GWC012BND200FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68C011;58;('GWC018SPV350FS', '69G033')
816;GWC012BND200FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68C120;25;('GLA001BND150FS', '68S110')
817;GWC012BND200FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68C122;57;('GCO002BND060SS', '68F095')
818;GWC012BND200FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68C125;27;('TCW002BND200FR', '68Q073')
819;GWC012BND200FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68C126;48;('GWP002BND125FS', '69F026')
820;GWC012BND200FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68C129;77;('GWJ012BNR300FS', '68C129')
821;GWC012BND200FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68C130;76;('GCO002BND160FS', '68E102')
822;GWC012BND200FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68C131;90;('GWS074BND125FS', '68L038')
823;GWC012BND200FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68C133;79;('GWQ001BND100FS', '68S004')
824;GWC012BND200FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68C134;99;('GLV001NEU080FS', '68C133')
825;GWC012BND200FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68E102;102;('GWJ032BND080FS', '68Y044')
826;GWC012BND200FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68F090;101;('GWU002BND180FS', '68F090')
827;GWC012BND200FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68F091;55;('GWJ009BND100FS', '68A139')
828;GWC012BND200FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68F095;102;('GWJ032BND080FS', '68Y044')
829;GWC012BND200FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68F096;61;('GLI002BND200FS', '68K052')
830;GWC012BND200FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68F134;105;('GWG025BND100FS', '68Y044')
831;GWC012BND200FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68G156;3;('GLV008BND090FS', '69F024')
832;GWC012BND200FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68H080;12;('GKP002BNR1K0FS', '79P098')
833;GWC012BND200FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68H141;87;('GWJ031BND080FS', '68S168')
834;GWC012BND200FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68H142;65;('GWJ009BND100FS', '68X083')
835;GWC012BND200FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68H143;20;('GWG026BND090FS', '68X080')
836;GWC012BND200FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68H146;36;('GWC012BND200FS', '68H146')
837;GWC012BND200FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68H148;79;('GWQ001BND100FS', '68S004')
838;GWC012BND200FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68J046;77;('GWJ012BNR300FS', '68C129')
839;GWC012BND200FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68J050;28;('GWC012BND180FS', '68X077')
840;GWC012BND200FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68K052;109;('GWM001BND150FS', '68C125')
841;GWC012BND200FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68K056;52;('GLI002BND100FS', '68X077')
842;GWC012BND200FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68K057;73;('GCO002BND100FS', '68X082')
843;GWC012BND200FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68K060;27;('TCW002BND200FR', '68Q073')
844;GWC012BND200FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68L037;12;('GKP002BNR1K0FS', '79P098')
845;GWC012BND200FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68L038;1;('GEP006BND400FS', '68H148')
846;GWC012BND200FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68L039;39;('GLI002BND100FS', '68E102')
847;GWC012BND200FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68L042;62;('GLI002BND200FS', '68L042')
848;GWC012BND200FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68Q070;89;('GCO002NTA200FS', '68R097')
849;GWC012BND200FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68Q071;112;('GWG025BND230FS', '68J050')
850;GWC012BND200FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68S002;23;('GLA001BND150FS', '68S005')
851;GWC012BND200FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68S004;99;('GLV001NEU080FS', '68C133')
852;GWC012BND200FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68S016;73;('GCO002BND100FS', '68X082')
853;GWC012BND200FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68S106;110;('GEP005CQT400FS', '68Q066')
854;GWC012BND200FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68S110;73;('GCO002BND100FS', '68X082')
855;GWC012BND200FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68S119;99;('GLV001NEU080FS', '68C133')
856;GWC012BND200FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68X077;14;('GBA001CQT060SS', '68Q070')
857;GWC012BND200FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68X078;54;('GWC014CQT200FS', '68S168')
858;GWC012BND200FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68X080;60;('GWP002BND160FS', '69F029')
859;GWC012BND200FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68X081;73;('GCO002BND100FS', '68X082')
860;GWC012BND200FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68X082;73;('GCO002BND100FS', '68X082')
861;GWC012BND200FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68X083;56;('GCO002BND060SS', '68F093')
862;GWC012BND200FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68X084;73;('GCO002BND100FS', '68X082')
863;GWC012BND200FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68Y044;14;('GBA001CQT060SS', '68Q070')
864;GWC012BND200FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;68Y045;99;('GLV001NEU080FS', '68C133')
865;GWC012BND200FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;69F019;90;('GWS074BND125FS', '68L038')
866;GWC012BND200FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;69F021;88;('GWF020DCO150FS', '68S005')
867;GWC012BND200FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;69F026;79;('GWQ001BND100FS', '68S004')
868;GWC012BND200FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;69F028;107;('GLV008BND090FS', '68C131')
869;GWC012BND200FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;69F029;90;('GWS074BND125FS', '68L038')
870;GWC012BND200FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;69K074;62;('GLI002BND200FS', '68L042')
871;GWC012BND200FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;69L014;91;('GWF021CAE180FS', '69L208')
872;GWC012BND200FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;69N157;110;('GEP005CQT400FS', '68Q066')
873;GWC012BND200FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;69Y209;60;('GWP002BND160FS', '69F029')
874;GWC012BND200FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;78X.;74;('GCO002BND100FS', '69L014')
875;GWC012BND200FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;79P098;6;('GWG025BND230FS', '69F022')
876;GWC012BND200FS;FRABNDMESAWC;FRABNDMESA;FRABND;FRA01;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;SALADE MIXTE;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;BND;7HT163;85;('GWS074BND125FS', '68E103')
877;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68A139;99;('GLV001NEU080FS', '68C133')
878;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68C011;20;('GWG026BND090FS', '68X080')
879;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68C120;32;('GWG027BND170FP', '68C129')
880;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68C123;100;('GLV001PAM080FP', '68E103')
881;GWF018BND200FS;FRABNDMESAWF;FRABNDMESA;FRABND;FRA01;MEL SALADES TP+AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0200                       N/A;SALADES;VIVACE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;BND;68C124;1;('GEP006BND400FS', '68H148')
