;Product Group key;Product Group key2;Product Group key3;Product Group key4;Product Group key5;Product Group key6;FAM DETTAGLIATA (Description);FAM AGGREGATA (Description);MARCHIO (Description);GRUPPO MARCHIO (Description);PACKAGING (Description);SOTTO-TECNO (Description);PRODOTTO (Description);CANALE DISTRIB (Description);CLASSE COGE (Description);FAM MARKETING (Description);BIOLOGICO (Description);GRUPPO MARCA COGE (Description);Client;Cluster;Centroid
611;GWG028BND150FP;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0150                       N/A;SALADES;GUSTOSA;ARTICLES GP;PFC+ Frais;JULIENNE;NO;BND;68X078;69;('GWJ032BND080FS', '68F096')
611;GWG028BND150FP;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0150                       N/A;SALADES;GUSTOSA;ARTICLES GP;PFC+ Frais;JULIENNE;NO;BND;68X083;63;('GWJ031BND080FS', '68S003')
611;GWG028BND150FP;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0150                       N/A;SALADES;GUSTOSA;ARTICLES GP;PFC+ Frais;JULIENNE;NO;BND;68Y044;45;('TPO001BND600BW', '68Y044')
611;GWG028BND150FP;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0150                       N/A;SALADES;GUSTOSA;ARTICLES GP;PFC+ Frais;JULIENNE;NO;BND;68Y045;36;('GEP005BND250FS', '0')
611;GWG028BND150FP;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0150                       N/A;SALADES;GUSTOSA;ARTICLES GP;PFC+ Frais;JULIENNE;NO;BND;69F021;66;('TPO004BND600BW', '0')
611;GWG028BND150FP;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0150                       N/A;SALADES;GUSTOSA;ARTICLES GP;PFC+ Frais;JULIENNE;NO;BND;69F025;60;('TPO004BND600BW', '68Q070')
611;GWG028BND150FP;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0150                       N/A;SALADES;GUSTOSA;ARTICLES GP;PFC+ Frais;JULIENNE;NO;BND;69F029;75;('GLA001JLG200FS', '0')
611;GWG028BND150FP;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0150                       N/A;SALADES;GUSTOSA;ARTICLES GP;PFC+ Frais;JULIENNE;NO;BND;69G031;21;('GWF001JLG200FP', '0')
611;GWG028BND150FP;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0150                       N/A;SALADES;GUSTOSA;ARTICLES GP;PFC+ Frais;JULIENNE;NO;BND;69G032;42;('GEP006BND400FS', '68E102')
611;GWG028BND150FP;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0150                       N/A;SALADES;GUSTOSA;ARTICLES GP;PFC+ Frais;JULIENNE;NO;BND;69G033;33;('GWF018BND200FS', '68S110')
611;GWG028BND150FP;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0150                       N/A;SALADES;GUSTOSA;ARTICLES GP;PFC+ Frais;JULIENNE;NO;BND;69T012;56;('GWP017BND100FS', '68J046')
611;GWG028BND150FP;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0150                       N/A;SALADES;GUSTOSA;ARTICLES GP;PFC+ Frais;JULIENNE;NO;BND;78X.;39;('TBG004BND180BV', '68C134')
611;GWG028BND150FP;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0150                       N/A;SALADES;GUSTOSA;ARTICLES GP;PFC+ Frais;JULIENNE;NO;BND;7FA104;98;('GCO002BND100FS', '68G156')
611;GWG028BND150FP;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0150                       N/A;SALADES;GUSTOSA;ARTICLES GP;PFC+ Frais;JULIENNE;NO;BND;0;78;('GWA003BND100FS', '68Q062')
621;GWG029BND125FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;GOLOSA;ARTICLES GP;PFC+ Frais;GUSTO E COLORE;NO;BND;68H143;31;('GWJ009BND100FS', '78X.')
621;GWG029BND125FS;FRABNDMESAWG;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES AD+CRUDITE;MELANGES SALADES;BONDUELLE;BONDUELLE;0125                       N/A;SALADES;GOLOSA;ARTICLES GP;PFC+ Frais;GUSTO E COLORE;NO;BND;0;36;('GEP005BND250FS', '0')
640;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;68A138;59;('GWP021BND090FS', '68H141')
640;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;68A139;8;('GCO002BND160FS', '68J048')
640;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;68C011;20;('GCO002NEU080FS', '68L038')
640;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;68C122;90;('GWG026BND090FS', '68Q061')
640;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;68C125;8;('GCO002BND160FS', '68J048')
640;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;68C126;6;('GBA001BND060FS', '0')
640;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;68C129;77;('GWG025BND230FS', '68J048')
640;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;68C130;23;('GWJ009BND100FS', '68C130')
640;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;68C131;50;('GBF042BND120FR', '69F026')
640;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;68C133;3;('GWC012DCO200FS', '68K052')
640;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;68C134;64;('GLV008BND090FS', '69F022')
640;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;68C143;43;('GWJ012BND080FS', '68S007')
640;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;68D043;78;('GWA003BND100FS', '68Q062')
640;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;68E102;10;('GWW003BND100FS', '68X077')
640;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;68E103;90;('GWG026BND090FS', '68Q061')
640;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;68F091;58;('GLV008BND090FS', '68L037')
640;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;68F095;58;('GLV008BND090FS', '68L037')
640;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;68F096;20;('GCO002NEU080FS', '68L038')
640;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;68F134;72;('GWG025BND100FS', '7HT163')
640;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;68G155;33;('GWF018BND200FS', '68S110')
640;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;68G156;54;('GWJ018CQT125FS', '68Q071')
640;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;68H141;69;('GWJ032BND080FS', '68F096')
640;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;68H142;40;('GBA005BND080FS', '68X080')
640;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;68H143;43;('GWJ012BND080FS', '68S007')
640;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;68H146;35;('TBG003BND180BV', '68S002')
640;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;68H147;94;('TTA023BND200FR', '68Q070')
640;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;68J046;26;('GWJ009BND100FS', '68J046')
640;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;68J048;67;('GWJ031BND080FS', '69F022')
640;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;68J049;97;('TTA023BND200FR', '68Y044')
640;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;68J050;91;('TTA023BND200FR', '68K052')
640;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;68K052;24;('GWM010PQC160FS', '68K059')
640;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;68K054;64;('GLV008BND090FS', '69F022')
640;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;68K056;73;('TPO006BND600BW', '68Y045')
640;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;68K059;5;('GWC013CQT250FS', '68Q061')
640;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;68K060;38;('TBG003BND180BV', '0')
640;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;68L037;50;('GBF042BND120FR', '69F026')
640;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;68L038;20;('GCO002NEU080FS', '68L038')
640;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;68L039;14;('GBA001BND060SS', '68X081')
640;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;68L040;34;('GBA005BND080FS', '68J048')
640;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;68L042;13;('GWC016NEU350FS', '68X082')
640;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;68Q061;49;('GWJ012JLG200FS', '0')
640;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;68Q062;36;('GEP005BND250FS', '0')
640;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;68Q064;96;('GLI002BND200FS', '68C131')
640;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;68Q066;36;('GEP005BND250FS', '0')
640;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;68Q067;27;('GWP002BND125FS', '68F096')
640;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;68Q070;71;('GTC001MCD500BQ', '78Z158')
640;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;68Q071;49;('GWJ012JLG200FS', '0')
640;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;68Q072;57;('TPO004BND600BW', '68G156')
640;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;68S004;86;('GLI002BND100FS', '68Q071')
640;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;68S016;99;('GWM001BND150FS', '68S016')
640;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;68S110;23;('GWJ009BND100FS', '68C130')
640;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;68W153;32;('GWJ009BRN090FP', '68S111')
640;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;68X077;1;('GCO002BND100FS', '68Y044')
640;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;68X078;54;('GWJ018CQT125FS', '68Q071')
640;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;68X080;45;('TPO001BND600BW', '68Y044')
640;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;68X081;18;('GCO002DLZ080FS', '0')
640;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;68X082;99;('GWM001BND150FS', '68S016')
640;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;68X083;59;('GWP021BND090FS', '68H141')
640;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;68X084;2;('GCO002BND100FS', '69L014')
640;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;68Y044;69;('GWJ032BND080FS', '68F096')
640;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;68Y045;41;('TBG004BND180BV', '68Q070')
640;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;69F021;82;('GWG025BND230FS', '68Y045')
640;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;69F023;27;('GWP002BND125FS', '68F096')
640;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;69F024;52;('GEP006DCO500FS', '68C133')
640;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;69F025;68;('GLV008BND090FS', '0')
640;GWJ009BND100FS;FRABNDMESAWJ;FRABNDMESA;FRABND;FRA01;FRA;MEL SALADES JP;MELANGES SALADES;BONDUELLE;BONDUELLE;0100                       N/A;SALADES;GRAN MIX;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MISTE;NO;BND;69F026;20;('GCO002NEU080FS', '68L038')
