Product;2016-01-31 00:00:00;2016-02-29 00:00:00;2016-03-31 00:00:00;2016-04-30 00:00:00;2016-05-31 00:00:00;2016-06-30 00:00:00;2016-07-31 00:00:00;2016-08-31 00:00:00;2016-09-30 00:00:00;2016-10-31 00:00:00;2016-11-30 00:00:00;2016-12-31 00:00:00;2017-01-31 00:00:00;2017-02-28 00:00:00;2017-03-31 00:00:00;2017-04-30 00:00:00;2017-05-31 00:00:00;2017-06-30 00:00:00;2017-07-31 00:00:00;2017-08-31 00:00:00;2017-09-30 00:00:00;2017-10-31 00:00:00;2017-11-30 00:00:00
GCH006VLR200FS;-0.16970649624277467;0.4910103839850046;0.9929924079773625;0.5364601077789073;1.4027182762089627;-0.2667111306088655;0.5147527770116701;0.6850196527171861;-0.6418409404301816;-0.4932813954919027;-1.18791598004349;0.9020929603895571;1.3308127430424899;0.5853016020051908;1.4027182762089627;1.4027182762089627;-0.46546887794638014;-1.4348368675208119;-0.9606673610739765;-0.20565926282601113;-1.4735030504499531;-1.4735030504499531;-1.4735030504499531
GCO002BND060SS;-1.2323631337636123;-0.7616685649396016;0.25777676720455533;0.22149897211155284;1.8209961254358833;1.8209961254358833;0.6949438430906288;0.10703401575312618;-0.7669072357111543;-0.8090785354221536;-1.3139554310305457;0.7609510948121929;-0.3791146318469651;-0.3607792841465306;-0.1268726341967022;-0.40910602201410434;1.8209961254358833;1.288092341199684;0.7229707317184357;0.1033669462130393;-0.8318667532784079;-1.3139554310305457;-1.3139554310305457
GCO002BND080FS;-1.3297101790796846;-0.668843769604279;0.2635037804970619;0.7075787284001623;1.4387417037574526;1.4387417037574526;1.4266758752851887;1.008962139587795;0.019170753933719916;-0.8249126378868218;-1.2849879235466197;-0.17388250162250093;-0.42660914799263516;-1.0133756326112031;-0.307918117912214;-0.4477243478190968;1.4387417037574526;1.2925091086859946;0.8780741307256291;0.247241142121402;-1.022556154274882;-1.3297101790796846;-1.3297101790796846
GCO002BND100FS;0.8975144059733831;0.45946863994944537;0.870174238842013;1.5828278600236831;0.36257187114561884;1.5828278600236831;0.15792267894168652;0.38669554802623957;0.5935560772775621;-0.9634262347258328;-1.0092612207990121;0.8283598655822704;-0.8737665689861924;-1.450925538355043;-1.1355084631409271;-0.42486514836597544;0.5814942388372518;0.41946354245574935;1.5828278600236831;-0.48959701466230765;-1.0565034213568942;-1.450925538355043;-1.450925538355043
GCO002BND160FS;-1.4930121472498177;-0.05784753791799091;0.44620036169509886;-0.1742053695827062;1.5297509120226331;0.036915499660478086;0.45178960251742145;0.6954296910904825;-1.2313340542047155;-0.5568143095107875;-1.4930121472498177;-1.139365637037408;-0.09036675724786768;0.6057477815323068;-0.5029543524956791;1.5297509120226331;0.6705321637910456;1.5297509120226331;1.4166958135711085;-0.48567851722668204;-1.073819085575625;0.8788584126230686;-1.4930121472498177
GCO002BND250FS;-0.9148517817501604;0.6741013128685392;0.2889005626579454;1.1796772975199437;1.5889530946186996;1.5889530946186996;0.7222514066448634;1.5889530946186996;0.3370506564342696;-1.1796772975199437;1.25190243818443;-1.275977485072592;-0.3129756095461075;-0.6981763597567013;-1.1074521568554572;-0.1444502813289727;0.7944765473093498;-0.26482551576978325;0.19260037510529693;-0.6981763597567013;-1.275977485072592;-1.059302063079133;-1.275977485072592
GCO002BNG080FS;0.49609362848545824;0.8368986898703308;1.1549834138295452;1.1549834138295452;1.1549834138295452;0.7614671696171457;1.0613756236358336;0.8750688567454366;0.5597105732773011;0.42975024320253635;0.5333549818635376;0.9450474960164638;0.9477739365075427;-0.3127503838679728;-1.0388923679920081;-0.9189289863845329;-0.8607649225748479;-1.0734272808790084;-1.0697920268909031;-1.364247599927433;-1.4242292907311707;-1.4242292907311707;-1.4242292907311707
GCO002BNR250FS;-0.15327483189333832;0.8005423916550458;1.3994508808598451;1.3994508808598451;1.3994508808598451;-0.5541315720224765;-0.38935251679152644;0.1081534768865344;0.3188805379030379;-1.126105023352986;-1.273455524665278;0.5676335347420683;0.3759194416368283;0.4931660770896197;0.22381569834672052;0.07488078304182333;1.2790354174218432;0.37908826962203884;0.8132177035958882;-0.9993519039445629;-1.712338200616943;-1.712338200616943;-1.712338200616943
GCO002BNR300FS;-0.38729833462074165;-0.38729833462074165;-0.38729833462074165;-0.38729833462074165;-0.38729833462074165;-0.38729833462074165;-0.38729833462074165;-0.38729833462074165;-0.38729833462074165;-0.38729833462074165;-0.38729833462074165;-0.38729833462074165;-0.38729833462074165;-0.38729833462074165;-0.38729833462074165;-0.38729833462074165;-0.38729833462074165;-0.38729833462074165;-0.38729833462074165;-0.38729833462074165;2.581988897471611;2.581988897471611;2.581988897471611
GCO002BRN100FP;-1.5805167127234794;-1.1406689360102367;0.7128291370232417;0.6371344033563116;0.9624171777628491;0.08476742794898351;0.7547681110819462;0.9235469091230741;-0.6650195960761488;-1.329905770177562;-1.5805167127234794;1.3040663810703446;-0.6414928545310218;-0.9524550036492213;-0.25483597174589223;0.2105843501250971;1.3040663810703446;0.856035389906623;1.3040663810703446;1.009470660853103;0.26991265489106936;-0.6077370949227963;-1.5805167127234794
GCO002CAE090FS;-1.2495785925007534;-1.2495785925007534;-0.41046072146623325;-0.602021128749548;-0.18558546074234195;0.2766581307456568;-0.14810625062169339;-0.17725674738219782;-0.739444899191926;-0.9518270898756012;-1.2495785925007534;-0.5249805301682149;-0.8435538161937276;-0.537473600208431;0.014303659901116976;0.6681076586724305;1.9944552612753819;1.9944552612753819;1.9944552612753819;1.3593908675643926;0.6660254803323945;0.27874030908569286;-0.37714586802565675
GCO002CAR080FS;-0.5248520175166423;-0.5248520175166423;-0.5248520175166423;-0.5248520175166423;-0.5248520175166423;-0.5248520175166423;-0.5248520175166423;-0.5248520175166423;-0.5248520175166423;-0.5248520175166423;-0.5248520175166423;-0.5248520175166423;-0.5248520175166423;-0.5248520175166423;-0.5248520175166423;-0.5248520175166423;-0.5248520175166423;-0.5248520175166423;1.9754563744662734;1.9910793961607431;1.9910793961607431;1.9910793961607431;1.4986417523510611
GCO002CAR125FS;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;2.581988897471611;2.581988897471611;2.581988897471611
GCO002CAR200FS;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;-0.3872983346207417;2.581988897471611;2.581988897471611;2.581988897471611
GCO002CQT060SS;0.13442943402792687;0.6223330834969008;0.6757354729910172;1.4391469046228196;1.4391469046228196;1.4239757712438093;1.4391469046228196;0.7315652438257755;0.33711577597150555;-0.058547382553085156;-1.5562416697289898;-1.5562416697289898;0.276431242455464;-0.8353094115584166;0.009419294984881347;-0.15078787349746828;0.6551027315955631;0.23637945033487665;-0.058547382553085156;-0.8061808354707167;-1.3681196158292612;-1.4737107041471735;-1.5562416697289898
GCO002CQT125FS;-0.09767968710429605;0.6099688200909137;1.511162218142933;1.3944304558449199;1.6687198558560545;1.6687198558560545;1.6687198558560545;0.3595701175449164;-0.7593612827210136;-0.9689341098519026;-1.1358665782159008;-1.1358665782159008;-1.0672186247401263;-1.1358665782159008;-0.38436805668594515;-0.19142799361306315;-0.017842419625862128;0.7865785329977524;0.26370491379240296;-0.43245186550818376;-0.671358840159558;-1.0028044657518442;-0.9305275455725045
GCO002DCO100FS;-1.946706539581296;-0.7653153401653451;0.04356869462616723;0.3823558283740591;1.0845258830974416;0.5124754769329684;1.2035377567793708;0.6247433444395883;0.8123853986114301;0.3581567473920668;-1.4658985699063019;-1.946706539581296;-0.2170673087372578;-0.7034291658507419;-0.13534582214233304;0.3898932470405813;0.7834258426821606;1.2035377567793708;0.5489724515287601;1.2035377567793708;0.2688978421306199;-0.29283820164808605;-1.946706539581296
GCO002DLZ080FS;-1.168276923313774;-0.4047860338540711;-0.2845174267943148;-0.6485447285198271;0.6024635502713878;1.5474311771694729;1.1726656069564823;0.1289059099735974;-0.5819674638974621;-0.7859945651595486;-0.6431755942760881;-1.168276923313774;-0.6270681915448707;-0.8912295963368354;0.10528171930114529;0.7195106767849007;1.7933375255327246;1.7933375255327246;1.7933375255327246;0.30501351316824055;-0.8074711021345051;-0.7816992577645573;-1.168276923313774
GCO002FTG100FS;-1.1545745738919084;-0.19387395575249822;0.5493095412987438;0.40429812723996483;1.2199873313205962;1.655021573496933;0.44055098075465954;1.655021573496933;0.24116028642383855;-1.2089538541639506;-0.5201496373847507;1.655021573496933;-0.5745289176567928;-0.5564024908994455;-0.06698896845106667;0.005516738578322797;1.655021573496933;-0.5201496373847507;-1.1908274274066033;-1.2089538541639506;0.13240172587975435;-1.2089538541639506;-1.2089538541639506
GCO002JLG100FS;-1.2122923896124658;-0.5118264832034629;-0.15636617248844653;0.010909267848031761;1.7254825312969342;1.7254825312969342;1.7254825312969342;0.16772999316348017;-0.5222811982244928;-1.1443367419757715;-1.2122923896124658;1.2341109253085292;-0.09886523987278212;-0.3654604729090444;-0.24523125016720063;-1.003198089191868;1.4745693707922167;0.45000729873128725;0.2984139309263538;-1.1181999544231966;0.8054676094463037;-0.8150132188133298;-1.2122923896124658
GCO002JLG200FS;-0.47803120491804485;0.2850350244250135;-0.23188080835576796;0.670670645705914;1.8357825227673579;0.26862499798752837;1.77834743023616;-0.1580356893870849;-0.25649584801199565;-0.7077715750428366;-0.6831565353866089;-1.4216077250734396;-0.17444571582457002;0.038884627862736616;-0.25649584801199565;1.8357825227673579;1.8357825227673579;-0.14162566294959977;0.4409302755811222;-0.6339264560741535;-1.0031520509175689;-1.4216077250734396;-1.4216077250734396
GCO002MCD200FS;1.9032652099594234;1.9032652099594234;1.9032652099594234;1.3190987235034244;1.1391754456749767;1.1765621008081606;0.4463539927381619;-1.1519255142054512;-0.8761989325982197;-1.1519255142054512;-0.8236239488171798;-0.3457757628961727;-0.31189410668172474;-0.33409243316705267;-0.19739747533634894;-0.5315407055891803;-0.4555990623499005;-0.5747690255869242;-0.5478973672099483;-0.46728239207902045;-0.4497573974853405;-0.41938074018962856;-1.1519255142054512
GCO002NEU080FS;1.2229225387556313;1.3705235536005222;1.3251669917471443;0.9392518383506067;1.3705235536005222;1.3705235536005222;1.0268899409147607;0.6709562436585914;0.4595485401047112;0.2097030722683073;-0.04091115085374706;-1.4738710033062297;-0.49985805638707975;-0.3007504374036071;-0.5882649142368842;-0.5928774459507871;-0.1500744014161143;-0.009392184142077646;-0.8988420496396755;-1.073349499482333;-1.3900766771703281;-1.4738710033062297;-1.4738710033062297
GCO002NEU250FS;-0.7646591949720875;-0.7646591949720875;-0.7646591949720875;-0.7646591949720875;-0.7646591949720875;-0.7646591949720875;-0.7646591949720875;-0.7646591949720875;-0.7646591949720875;-0.7646591949720875;-0.7646591949720875;-0.7646591949720875;-0.6307412258613848;-0.4419388431807221;-0.24874570741446256;0.22106487274439582;1.566830693479817;1.386809816970348;1.5470723045946315;1.566830693479817;1.5536584342230266;1.566830693479817;1.0882386071497652
GCO002NEU300FS;-0.7307373905785793;-0.7307373905785793;-0.7307373905785793;-0.7307373905785793;-0.7307373905785793;-0.7307373905785793;-0.7307373905785793;-0.7307373905785793;-0.7307373905785793;-0.7307373905785793;-0.7307373905785793;-0.7307373905785793;-0.045881768501217786;0.6992756064634587;0.6734319980831808;1.0869297321676255;1.9053106642097555;1.9053106642097555;1.9053106642097555;1.642567312343598;0.2599342639987361;-0.5541393999800144;-0.7092010502616811
GCO002NTA100FS;-1.6788309025019792;-1.6788309025019792;0.1599837101390672;-0.2532106285677246;0.8785825600639225;0.19271987996897727;1.2817963591884247;-0.42008525038360767;-0.4248759093831067;-0.8492484524220629;-1.0089370857386974;-1.6788309025019792;-0.2033079306562763;-1.1702226053884983;1.4327021176726442;1.4327021176726442;1.294970671437047;0.5108994818523716;1.4327021176726442;0.37316803561677425;0.4330512731105122;0.16078215330565038;-0.2176799076547734
GCO002NTA200FS;-0.08671983387084768;-0.8827597764421226;-1.151546392289701;-1.151546392289701;-0.4237585485069473;-0.11064324994105099;0.6732004413003163;0.16400694827667525;-0.6238239789763926;-0.15145378323728018;-0.3111777670001082;-1.151546392289701;-0.7987932769016051;0.687976668873089;-0.6456365053933427;1.7994773429583193;1.7994773429583193;1.2365734354241238;1.5867465745693545;1.7994773429583193;-0.5440792587423816;-0.8372583772497751;-0.876192564187557
GCO002PAM080FP;0.44917634682680174;1.1179339322313033;0.0301622580463879;-0.6732819241114592;0.053749143838662854;-1.3031905211522137;-0.08499724317471921;-0.21264391922703071;-0.9646493368395616;-1.2962532018015447;-1.3031905211522137;-1.3031905211522137;-0.7107434486050723;-0.6829941712023959;1.2608427108550868;1.4856118578167659;1.4856118578167659;0.9167516710618994;1.4856118578167659;1.166495167685987;0.5490737454764368;-0.1973818166555587;-1.2685039243988683
GCO002PAM200FS;-0.1945411168245045;0.05808996855374765;1.1363933817536043;1.346919286235481;1.012131750327716;1.0285630404336188;1.2000646309139769;0.9659187469048651;-0.09184555366261338;-0.5252208302057939;-0.9965934651188741;-1.5234217041393756;-0.25513149909002025;-0.37733921925267067;1.346919286235481;0.563352139310252;1.346919286235481;-0.13497769019060765;-0.6309972602625418;-0.8846553012724128;-1.3437044686060662;-1.5234217041393756;-1.5234217041393756
GCO002PQC070FS;-1.3097113648642242;-0.6234267906692265;0.4689556111996258;0.888543911854128;1.547328675742421;1.3077863029450238;0.43177033311194324;0.27905126077973985;-0.18861846921604492;-0.7818533708009346;-0.6154708707062805;-1.243296728651805;-0.5635844361653279;-1.0163800549260398;0.30291902066857795;0.5988446523338101;1.547328675742421;1.547328675742421;1.3548300035954874;-0.31833455556842605;-0.9945877524188397;-1.3097113648642242;-1.3097113648642242
GCO002PQC125FS;-0.698764249321487;-0.7454881965823767;0.3690726287034321;0.571056359049987;0.8445861336397794;1.5123492132433294;1.667122288545027;0.13058581455930707;-0.6208910038866705;-1.1226867291572684;-1.2166213314630154;-1.2166213314630154;-1.2166213314630154;0.2264672480009247;-0.008612611655427121;0.5014571459426199;1.667122288545027;1.667122288545027;0.7321566355432633;0.036164504469592275;-0.9046416419397826;-1.2083472991355664;-0.9659668227197005
GCO002SCV150FS;-1.6651062195493087;-1.6651062195493087;-1.6651062195493087;-1.6651062195493087;-1.6651062195493087;0.1816505214467153;0.16214252770379958;0.9879809294872329;-0.09796405553507707;0.04834589753679104;0.18815318602768724;-0.023183412853900034;0.6856070264720389;-0.07845606179216132;1.0725155690398678;0.662847700438637;1.0725155690398678;1.0725155690398678;0.360473797423443;0.8741842993202243;0.9847295971967469;1.0367509138445223;-0.8652784760897632
GCO002SGM100FS;1.123015523796423;1.1367804513038073;1.2776062481101227;-0.3170076615914637;1.645023928499532;-0.030061865091377475;1.645023928499532;-0.7458380954753565;1.645023928499532;0.6592433508553242;-0.6399540377262471;-0.3170076615914637;-1.2000807032190355;-1.2360812828537326;0.4580636411320165;0.4591224817095076;-0.5298346176671734;0.015468279740739532;-1.1693743264717937;-0.6293656319513362;-1.2360812828537326;-0.7776033128000893;-1.2360812828537326
GCO002SLX080FS;-1.6527108424722967;-1.6527108424722967;-1.6527108424722967;-1.6527108424722967;-1.6527108424722967;-0.18454980395364007;1.0937397705671574;0.3060714762575125;-0.08868837142601024;0.2830318186543054;0.21802707041668515;0.27747761548210365;0.1462338516352628;0.2649292305374997;0.9565303810909148;1.0427233858743417;1.3673357046052426;1.3673357046052426;1.3673357046052426;0.14191391583466148;0.0915146648276458;-0.18845831729704127;-0.19894958995564455
GCO002SLX150FS;-1.0542619653948737;-1.0542619653948737;-1.0542619653948737;-1.0542619653948737;-1.0542619653948737;2.2193751946658615;1.0070205276465003;2.2193751946658615;-0.60230807338535;-0.11680708836068637;0.17207065704746277;2.2193751946658615;-0.40195737898937556;0.15716083792962282;-0.25845036998016596;-0.248199869336651;0.25407466219558256;0.06490633213798809;0.28668989151585744;-0.25192732411611096;-0.4746427471888453;-0.39636619682018553;-0.57807961731886
GCO002SPV100FP;0.3823463137409187;1.1709164532097784;1.5652015229442084;1.4243854266104834;1.410303816977111;1.5652015229442084;0.6921417256751137;-0.4273462401779998;-0.3780606064611961;-0.9976514303295859;-0.5399991172449798;1.5652015229442084;-0.4625502642614311;-0.856835333995861;0.17112216924033127;-0.4977542883448623;-0.18795887641066739;0.12183653552352752;-0.7512232617455672;-1.1525491362966833;-1.2722428181803496;-1.2722428181803496;-1.2722428181803496
GCO002VLR125FS;-0.6957146683442337;-0.6957146683442337;-0.6957146683442337;-0.6957146683442337;-0.6957146683442337;-0.6957146683442337;-0.6957146683442337;-0.6957146683442337;-0.6957146683442337;-0.6957146683442337;-0.6957146683442337;-0.6957146683442337;-0.6957146683442337;-0.6957146683442337;-0.6957146683442337;0.08687680758458612;1.7300672699045843;1.7300672699045843;1.7300672699045843;1.2534665446926274;1.4432009411075248;1.4155208567499138;1.0464530653151005
GCO003CQT080FS;-0.3013670589990898;0.06799306659873519;0.9373933622310425;0.969253373064773;1.000573383714881;1.0610534042806068;1.3369934981117304;1.3369934981117304;1.124233425764445;0.05071306072281356;0.6063732496704186;1.3369934981117304;-0.1264069995053832;-0.18418701915299618;0.2877731413331135;-0.7949272268301015;-0.9013072630037441;-0.9844672912816169;-1.102187331311333;-1.3149474036586182;-1.4688474559910454;-1.4688474559910454;-1.4688474559910454
GCO003ESB100FS;-1.3289931497919145;-1.3289931497919145;0.5113333102156282;-1.008247709747566;-0.8498548998491223;1.445850888616446;0.5504365351593065;0.5365771642931927;-0.3731915375609933;-0.6929470225434765;-1.3289931497919145;-0.3969504590457599;1.445850888616446;1.0993666169636005;0.42966201761174316;1.1686634712941695;1.445850888616446;1.436446315528726;0.36135511834303935;-0.542473853139955;-0.991913451226789;-0.2613266155702174;-1.3275082171991166
GCO003PAM125FS;-1.415912940873243;-0.8306637586896393;-0.06419528659131583;0.8389303549508947;0.6903899533814523;-0.9049339594743606;-0.4444587146090887;-0.1028157909993709;-0.15926114359575905;-1.392146476622132;-1.415912940873243;1.5935155949236628;-0.5068456832682546;-0.9376128478196379;-0.010720742026316522;1.5935155949236628;1.5935155949236628;0.9696459083320043;0.8092222746370062;1.1211571179328357;0.6636526810989526;-0.2721518487885354;-1.415912940873243
GCO003RTB125FP;-1.3463535003060811;-0.1350275462229573;-1.1659432518256159;-0.2638920094232896;-0.1350275462229573;-1.3463535003060811;-0.2510055631032564;1.6819613849017283;1.6819613849017283;1.2953679953007313;1.3082544416207647;-1.294807715025948;0.6768185719391363;0.1484742728177738;-0.17368688518305697;0.9087746056997345;1.6819613849017283;-0.36698357998355546;0.1484742728177738;-0.6504853990242866;-0.4700751505438213;-0.5860531674241204;-1.3463535003060811
GCO005BND090FS;-1.0566676549401084;0.5524370107925227;-0.21156175294373233;0.07713902103018497;0.5443093643697966;1.9373540960316251;-1.0871463290253314;-0.5104220849460573;-0.6079538420187707;-1.087823632893892;-0.9017343950068919;1.9373540960316251;-0.9747138868442868;-1.087823632893892;0.5510824030554017;0.46066233660257366;1.240916393184281;0.28117681143403855;0.23258025886482198;1.9373540960316251;-0.503310394326172;-0.6353846486954714;-1.087823632893892
GEP004ESE150FP;0.582922811312017;1.0565046985929505;1.0747193865652942;1.0188610101167739;0.38741849374219567;-1.8007726880020154;-1.8007726880020154;0.38377555614772696;-0.03880520481064458;0.6205664997881938;-0.9143245400146269;-1.0369701056950738;1.0747193865652942;0.2659872405932383;1.0747193865652942;0.7067826895239534;-1.8007726880020154;-1.6926988726994434;0.5282787473949861;0.8634290060861084;0.10084073631065635;-0.19909445896726827;-0.45531440311156823
GEP004NEU080FS;2.3429256240097196;2.3429256240097196;2.3429256240097196;1.0125445939344628;-0.4549891196537072;-1.0584609271105248;-0.49613492470758114;-0.1532532159252984;-0.2629753627356289;-0.029815800763676622;-0.33155170449208543;-1.0584609271105248;-0.029815800763676622;-0.05724633746625924;-0.029815800763676622;-0.2424024602086919;-0.2561177285599832;-0.4549891196537072;-0.35898224119466804;-0.38641277789725065;-0.6881486816256595;-0.6332876082204942;-1.0584609271105248
GEP004NEU125FP;-1.9316814242461309;-1.9316814242461309;-0.723778531986322;0.19401667872637118;-0.4969670718676679;-1.0165235560929569;-0.09609100282074447;1.4573037647360838;0.5711566647376215;0.04105081027425565;-0.565537978415168;-1.9316814242461309;0.1702805956906981;1.4573037647360838;1.2120309067007953;1.4573037647360838;0.745221273665891;0.04896283795281336;0.7267598757492563;0.1386324849764673;0.28104898319050586;0.4392895367616599;-0.24641952871334077
GEP004PQC150FP;-0.9695998121250241;-0.9695998121250241;-0.9695998121250241;-0.9695998121250241;-0.9695998121250241;-0.9695998121250241;-0.9695998121250241;-0.9695998121250241;-0.9695998121250241;-0.9695998121250241;-0.9695998121250241;-0.6574324855788781;1.0950858388907134;0.9052296870731743;1.2849419907082524;1.1151667780252608;1.1425498768450981;0.9161829266011093;0.5054364443035487;1.2849419907082524;1.2849419907082524;0.9691235843194616;0.8194293107710172
GEP004RTB150FP;1.0588700399219644;1.2944273728223907;1.103364202803156;1.1112161138998369;0.9698817141595811;0.48306322616536695;0.9567951956651131;1.2944273728223907;1.2944273728223907;0.9201529438806023;0.7814358478392401;-1.1030228153641697;-0.6319081495633173;-0.9957133637095311;-1.1030228153641697;-0.8255886232814456;-0.8098848010880838;-1.0742324746763399;-1.0009479711073184;-0.7366002975190623;-0.9695403267205949;-0.9145769490438288;-1.1030228153641697
GEP005BND250FS;1.7704382226558846;1.7704382226558846;0.9772950358532416;0.48630163449922464;0.12480099833747585;0.1140099345714535;0.31904014612587817;0.6319809953405264;0.6373765272235375;0.5672346127443922;0.9395263126721635;1.7704382226558846;0.022285892560263514;-1.0136562289778823;-1.0136562289778823;-1.0136562289778823;-1.0136562289778823;-1.0136562289778823;-1.0136562289778823;-1.0136562289778823;-1.008260697094871;-1.0136562289778823;-1.0136562289778823
GEP005CQT400FS;1.9764162544837496;1.9764162544837496;1.9764162544837496;1.0546457646441723;-0.33729877450397255;-1.2859035881333558;-1.0345324866493606;0.7750642202016631;0.2947986303225701;-0.1240003033542321;0.059023546083932274;0.32966031592983946;0.25580858720917665;-0.47536939776434217;0.12828821090890175;-1.1565483862748036;-1.2859035881333558;-1.2859035881333558;-0.897837982557699;0.11269219366354438;-0.31023509751938183;0.057647426915224266;-0.8033444663064161
GEP006BND400FS;1.4711417815120131;0.28142468544503096;0.7272741120404297;-0.14970051966439024;-0.5737580984605423;-0.5996727282758627;0.4587043121362001;1.4711417815120131;1.028826168073249;0.49757625685918067;0.6984146379279138;1.4711417815120131;0.5264357309716966;-0.9989936149755725;1.2608798986922543;-1.060246376357239;-0.20741946788942203;-1.4360085086793848;-1.167438708775155;0.3797824849713607;-1.4360085086793848;-1.207488591217014;-1.4360085086793848
GEP006BRN500FS;0.8506960381435013;1.1569779450625703;1.3911935209418584;0.9858204088430905;-0.9104249266411462;-1.5545177603091886;-1.212202687870229;0.6570177734740899;0.5984638795042678;0.26515709844528085;0.4633395088046785;1.3911935209418584;1.3911935209418584;0.368752449314966;0.25614880706530824;-0.6446803309319539;-1.3833602240897087;-1.5545177603091886;-0.559101562822214;0.4588353631146922;-0.19426576193332284;-0.6672010593818855;-1.5545177603091886
GEP006DCO500FS;-1.2885234019609801;-0.333501433651704;0.322050587550282;0.050476471132438;-0.6009732220269823;-0.645278364886691;0.44429996321873744;1.8883194342018355;1.8883194342018355;1.8883194342018355;0.5484990954999042;-0.7322477193890822;0.6477754341299922;0.011914587532321178;-0.31298979343887584;-0.7355295818231347;-1.2540638464034288;-1.0579725659687924;-1.2885234019609801;1.1326706087612484;0.39507202670795;0.32040965633325574;-1.2885234019609801
GEP006FTG400FS;-0.0955906178588897;0.34728965481107427;0.6319984015274797;0.1258495184760923;-1.0129854683895294;-1.819660250752678;0.1258495184760923;1.1223301319835113;0.2998381970250067;1.3121359631277816;1.3121359631277816;1.3121359631277816;0.1258495184760923;-1.819660250752678;0.34728965481107427;-0.93389970541275;-1.4400485884641374;-1.819660250752678;0.14166667107144815;-0.28539644900315997;1.2014158949602904;0.42637541778785354;0.39474111259714184
GEP006PQC500FS;-1.0693190204550387;-0.866363060731095;-0.4196533783870459;1.8929084222333608;0.3002463871477569;0.3735790748851615;1.4074666865068797;1.8929084222333608;-0.2259931114748859;-0.7450026267994747;1.8929084222333608;-0.8999308403292028;-0.8028424931839065;-1.0693190204550387;-0.9071608236272567;-0.8503538119996897;1.0242775717100192;0.014145619496192518;-0.3112036289162363;-0.21101671750034554;-0.25646232680239905;0.905499274670561;-1.0693190204550387
GEP006SGM500FS;0.9855958936058811;0.9567852915166508;1.5041867312120256;1.8158650629046076;-0.26373657880892193;-0.499459686811715;-0.2846897439647258;0.43295616262155523;1.8158650629046076;1.8158650629046076;0.11865868528449784;-0.16420904431885378;-0.6251786777465379;-0.8451869118824781;-0.8085188728598214;-1.2694885062875054;-1.2694885062875054;-1.2694885062875054;-1.0075739418399576;-0.12754100529619708;0.00865456821652777;-0.8137571641487723;-0.20611537463046142
GEP007BND370FS;-0.42070690676034944;-0.42070690676034944;-0.42070690676034944;-0.42070690676034944;-0.42070690676034944;-0.42070690676034944;-0.42070690676034944;-0.42070690676034944;-0.42070690676034944;-0.42070690676034944;-0.42070690676034944;-0.42070690676034944;-0.42070690676034944;-0.42070690676034944;-0.42070690676034944;-0.42070690676034944;-0.42070690676034944;-0.42070690676034944;-0.42070690676034944;0.34079048438337617;2.5508802480210875;2.5508802480210875;2.5508802480210875
GKC002ESE200FP;-1.1883540404687454;-0.4443937007951874;1.5498999839426402;1.117923012519284;0.4075608817342094;0.16037405919751116;1.5498999839426402;1.5498999839426402;0.7123446337940218;0.04278032808781977;-1.3803438055457924;-1.4571397115766114;0.7315436103017265;0.05717956046859831;0.7867406677613776;0.4819569157015652;-0.03161570587953601;-1.0611608211052015;0.5011558922092699;-0.08441289127572399;-1.0875594138032956;-1.4571397115766114;-1.4571397115766114
GKC002JLG200FP;-0.15259090056257474;0.039715439872450416;1.177527954113016;1.1454768973738452;0.055740968242035845;-1.9314245495865574;-1.9314245495865574;-0.6493822800197231;0.5365068193295988;0.19997072356830473;-0.45707593958469794;-1.9314245495865574;0.19997072356830473;0.6647110462862822;1.2416300675913576;1.2416300675913576;0.8890684434604782;1.2416300675913576;0.6166344611775258;-0.8256630920851628;-1.0500204892593588;-0.23271854241050188;-0.08848878708423302
GKC002SPV140FP;-1.3963366716136942;-1.0306686072374343;0.30591121427579143;-0.7658744916546254;-1.3963366716136942;-0.5641265940677235;0.07894482949052668;0.0032893678954384327;1.1507305354209436;0.9489826378340416;-0.22367701688982633;1.4407431382021152;-0.09758458089801257;-0.6776097864603559;1.3398691894086643;-0.6271728120636303;-1.3963366716136942;1.503789356198022;1.503789356198022;-0.8037022224521696;0.0032893678954384327;1.503789356198022;-0.8037022224521696
GKC003ESE100FP;-1.1402786207267357;0.06899121659367796;1.184534448636683;1.1465194618808108;1.184534448636683;1.0423059637052305;1.184534448636683;0.9439913427848716;-1.1402786207267357;-1.1402786207267357;-1.1402786207267357;-1.1402786207267357;-1.1402786207267357;-0.2954283116177855;0.9977366688880012;0.9531673740707718;0.8928677399062851;0.7080362525760104;0.6103770624617874;-0.3596605306190866;-1.1402786207267357;-1.1402786207267357;-1.1402786207267357
