;Product;Client;Cluster;Centroid
896;GLA006BND100FS;68G156;72;('GWG025BND100FS', '7HT163')
897;GLA006BND100FS;68H142;72;('GWG025BND100FS', '7HT163')
898;GLA006BND100FS;68J046;67;('GWJ031BND080FS', '69F022')
899;GLA006BND100FS;68J048;7;('GWW003BND100FS', '68J046')
900;GLA006BND100FS;68J049;83;('GWS074BND125FS', '69F026')
901;GLA006BND100FS;68K054;7;('GWW003BND100FS', '68J046')
902;GLA006BND100FS;68L038;7;('GWW003BND100FS', '68J046')
903;GLA006BND100FS;68Q066;7;('GWW003BND100FS', '68J046')
904;GLA006BND100FS;68Q070;27;('GWP002BND125FS', '68F096')
905;GLA006BND100FS;68Q071;86;('GLI002BND100FS', '68Q071')
906;GLA006BND100FS;68S110;7;('GWW003BND100FS', '68J046')
907;GLA006BND100FS;68S168;13;('GWC016NEU350FS', '68X082')
908;GLA006BND100FS;68X077;27;('GWP002BND125FS', '68F096')
909;GLA006BND100FS;68X078;10;('GWW003BND100FS', '68X077')
910;GLA006BND100FS;68Y044;88;('GWS076BND125FS', '68Q061')
911;GLA006BND100FS;68Y045;67;('GWJ031BND080FS', '69F022')
912;GLA006BND100FS;69F021;7;('GWW003BND100FS', '68J046')
913;GLA006BND100FS;69F023;7;('GWW003BND100FS', '68J046')
914;GLA006BND100FS;69F026;53;('GWP015BND080FS', '68L038')
915;GLA006BND100FS;69K074;7;('GWW003BND100FS', '68J046')
916;GLA006BND100FS;69Y209;59;('GWP021BND090FS', '68H141')
917;GLA006BND100FS;78X.;77;('GWG025BND230FS', '68J048')
918;GLA006BND100FS;0;67;('GWJ031BND080FS', '69F022')
919;GLI002BND100FS;68A139;49;('GWJ012JLG200FS', '0')
920;GLI002BND100FS;68C011;27;('GWP002BND125FS', '68F096')
921;GLI002BND100FS;68C120;36;('GEP005BND250FS', '0')
922;GLI002BND100FS;68C124;6;('GBA001BND060FS', '0')
923;GLI002BND100FS;68C126;44;('GWJ012BND080FS', '0')
924;GLI002BND100FS;68C129;4;('GLI002BND200FS', '68X077')
925;GLI002BND100FS;68C131;27;('GWP002BND125FS', '68F096')
926;GLI002BND100FS;68C133;72;('GWG025BND100FS', '7HT163')
927;GLI002BND100FS;68E102;32;('GWJ009BRN090FP', '68S111')
928;GLI002BND100FS;68F090;44;('GWJ012BND080FS', '0')
929;GLI002BND100FS;68F096;69;('GWJ032BND080FS', '68F096')
930;GLI002BND100FS;68G155;12;('GWW003BND100FS', '69F023')
931;GLI002BND100FS;68G156;7;('GWW003BND100FS', '68J046')
932;GLI002BND100FS;68H142;2;('GCO002BND100FS', '69L014')
933;GLI002BND100FS;68H146;53;('GWP015BND080FS', '68L038')
934;GLI002BND100FS;68H148;32;('GWJ009BRN090FP', '68S111')
935;GLI002BND100FS;68J048;91;('TTA023BND200FR', '68K052')
936;GLI002BND100FS;68J049;22;('GLO002NEU250FS', '68R097')
937;GLI002BND100FS;68J050;23;('GWJ009BND100FS', '68C130')
938;GLI002BND100FS;68K052;44;('GWJ012BND080FS', '0')
939;GLI002BND100FS;68K053;44;('GWJ012BND080FS', '0')
940;GLI002BND100FS;68K054;91;('TTA023BND200FR', '68K052')
941;GLI002BND100FS;68K056;4;('GLI002BND200FS', '68X077')
942;GLI002BND100FS;68K059;91;('TTA023BND200FR', '68K052')
943;GLI002BND100FS;68L038;53;('GWP015BND080FS', '68L038')
944;GLI002BND100FS;68L039;18;('GCO002DLZ080FS', '0')
945;GLI002BND100FS;68Q062;86;('GLI002BND100FS', '68Q071')
946;GLI002BND100FS;68Q066;44;('GWJ012BND080FS', '0')
947;GLI002BND100FS;68Q069;95;('GWT025CQT150FP', '68Q061')
948;GLI002BND100FS;68Q070;92;('GWG026BND090FS', '68Q070')
949;GLI002BND100FS;68Q071;86;('GLI002BND100FS', '68Q071')
950;GLI002BND100FS;68Q072;85;('GWC012BND180FS', '68S106')
951;GLI002BND100FS;68S002;49;('GWJ012JLG200FS', '0')
952;GLI002BND100FS;68S003;87;('GLI002BND100FS', '68S003')
953;GLI002BND100FS;68S004;87;('GLI002BND100FS', '68S003')
954;GLI002BND100FS;68S005;44;('GWJ012BND080FS', '0')
955;GLI002BND100FS;68S007;43;('GWJ012BND080FS', '68S007')
956;GLI002BND100FS;68S016;4;('GLI002BND200FS', '68X077')
957;GLI002BND100FS;68S106;91;('TTA023BND200FR', '68K052')
958;GLI002BND100FS;68S110;44;('GWJ012BND080FS', '0')
959;GLI002BND100FS;68X077;62;('GWJ031BND080FS', '68Q061')
960;GLI002BND100FS;68X078;43;('GWJ012BND080FS', '68S007')
961;GLI002BND100FS;68X080;88;('GWS076BND125FS', '68Q061')
962;GLI002BND100FS;68X083;65;('GWJ031BND080FS', '68S004')
963;GLI002BND100FS;68X084;97;('TTA023BND200FR', '68Y044')
964;GLI002BND100FS;68X085;73;('TPO006BND600BW', '68Y045')
965;GLI002BND100FS;68Y044;13;('GWC016NEU350FS', '68X082')
966;GLI002BND100FS;68Y045;76;('GWJ032BND080FS', '69F026')
967;GLI002BND100FS;69F024;85;('GWC012BND180FS', '68S106')
968;GLI002BND100FS;69F026;4;('GLI002BND200FS', '68X077')
969;GLI002BND100FS;69F028;92;('GWG026BND090FS', '68Q070')
970;GLI002BND100FS;69G031;67;('GWJ031BND080FS', '69F022')
971;GLI002BND100FS;69K074;44;('GWJ012BND080FS', '0')
972;GLI002BND100FS;69N157;67;('GWJ031BND080FS', '69F022')
973;GLI002BND100FS;7HT163;4;('GLI002BND200FS', '68X077')
974;GLI002BND100FS;0;7;('GWW003BND100FS', '68J046')
975;GLI002BND200FS;68A139;30;('TBG001BND180BV', '68Y045')
976;GLI002BND200FS;68C011;75;('GLA001JLG200FS', '0')
977;GLI002BND200FS;68C120;50;('GBF042BND120FR', '69F026')
978;GLI002BND200FS;68C122;49;('GWJ012JLG200FS', '0')
979;GLI002BND200FS;68C123;13;('GWC016NEU350FS', '68X082')
980;GLI002BND200FS;68C124;91;('TTA023BND200FR', '68K052')
981;GLI002BND200FS;68C125;37;('GWJ010PQC125FS', '68K060')
982;GLI002BND200FS;68C126;61;('GLV008BND090FS', '68S110')
983;GLI002BND200FS;68C129;49;('GWJ012JLG200FS', '0')
984;GLI002BND200FS;68C130;13;('GWC016NEU350FS', '68X082')
985;GLI002BND200FS;68C131;96;('GLI002BND200FS', '68C131')
986;GLI002BND200FS;68C133;89;('GWS076BND125FS', '68S110')
987;GLI002BND200FS;68C134;68;('GLV008BND090FS', '0')
988;GLI002BND200FS;68C135;20;('GCO002NEU080FS', '68L038')
989;GLI002BND200FS;68E102;100;('GCO002BND100FS', '68S004')
990;GLI002BND200FS;68F090;46;('GWP013DLZ080FS', '0')
991;GLI002BND200FS;68F091;21;('GWF001JLG200FP', '0')
992;GLI002BND200FS;68F093;31;('GWJ009BND100FS', '78X.')
993;GLI002BND200FS;68F095;21;('GWF001JLG200FP', '0')
994;GLI002BND200FS;68F096;76;('GWJ032BND080FS', '69F026')
995;GLI002BND200FS;68F134;19;('GWC028JLG200FS', '0')
996;GLI002BND200FS;68G156;52;('GEP006DCO500FS', '68C133')
997;GLI002BND200FS;68H080;58;('GLV008BND090FS', '68L037')
998;GLI002BND200FS;68H141;13;('GWC016NEU350FS', '68X082')
999;GLI002BND200FS;68H142;54;('GWJ018CQT125FS', '68Q071')
1000;GLI002BND200FS;68H143;59;('GWP021BND090FS', '68H141')
1001;GLI002BND200FS;68H146;10;('GWW003BND100FS', '68X077')
1002;GLI002BND200FS;68H148;54;('GWJ018CQT125FS', '68Q071')
1003;GLI002BND200FS;68J046;78;('GWA003BND100FS', '68Q062')
1004;GLI002BND200FS;68J050;17;('GBA001BND160FS', '69L014')
1005;GLI002BND200FS;68K052;56;('GWP017BND100FS', '68J046')
1006;GLI002BND200FS;68K053;79;('GWS074BND125FS', '68H143')
1007;GLI002BND200FS;68K054;87;('GLI002BND100FS', '68S003')
1008;GLI002BND200FS;68K056;22;('GLO002NEU250FS', '68R097')
1009;GLI002BND200FS;68K059;2;('GCO002BND100FS', '69L014')
1010;GLI002BND200FS;68K060;67;('GWJ031BND080FS', '69F022')
1011;GLI002BND200FS;68L037;36;('GEP005BND250FS', '0')
1012;GLI002BND200FS;68L038;53;('GWP015BND080FS', '68L038')
1013;GLI002BND200FS;68L039;60;('TPO004BND600BW', '68Q070')
1014;GLI002BND200FS;68L042;22;('GLO002NEU250FS', '68R097')
1015;GLI002BND200FS;68Q061;16;('GWW004BND100FS', '68S110')
1016;GLI002BND200FS;68Q064;41;('TBG004BND180BV', '68Q070')
1017;GLI002BND200FS;68Q066;27;('GWP002BND125FS', '68F096')
1018;GLI002BND200FS;68Q067;79;('GWS074BND125FS', '68H143')
1019;GLI002BND200FS;68Q069;76;('GWJ032BND080FS', '69F026')
1020;GLI002BND200FS;68Q070;27;('GWP002BND125FS', '68F096')
1021;GLI002BND200FS;68Q071;74;('TPO006BND600BW', '69F026')
1022;GLI002BND200FS;68Q073;69;('GWJ032BND080FS', '68F096')
1023;GLI002BND200FS;68S002;21;('GWF001JLG200FP', '0')
1024;GLI002BND200FS;68S003;44;('GWJ012BND080FS', '0')
1025;GLI002BND200FS;68S004;92;('GWG026BND090FS', '68Q070')
1026;GLI002BND200FS;68S005;43;('GWJ012BND080FS', '68S007')
1027;GLI002BND200FS;68S007;43;('GWJ012BND080FS', '68S007')
1028;GLI002BND200FS;68S016;99;('GWM001BND150FS', '68S016')
1029;GLI002BND200FS;68S106;43;('GWJ012BND080FS', '68S007')
1030;GLI002BND200FS;68S110;16;('GWW004BND100FS', '68S110')
1031;GLI002BND200FS;68S119;10;('GWW003BND100FS', '68X077')
1032;GLI002BND200FS;68X077;4;('GLI002BND200FS', '68X077')
1033;GLI002BND200FS;68X078;59;('GWP021BND090FS', '68H141')
1034;GLI002BND200FS;68X080;75;('GLA001JLG200FS', '0')
1035;GLI002BND200FS;68X081;99;('GWM001BND150FS', '68S016')
1036;GLI002BND200FS;68X082;99;('GWM001BND150FS', '68S016')
1037;GLI002BND200FS;68X083;97;('TTA023BND200FR', '68Y044')
1038;GLI002BND200FS;68X084;12;('GWW003BND100FS', '69F023')
1039;GLI002BND200FS;68X085;31;('GWJ009BND100FS', '78X.')
1040;GLI002BND200FS;68Y044;69;('GWJ032BND080FS', '68F096')
1041;GLI002BND200FS;68Y045;83;('GWS074BND125FS', '69F026')
1042;GLI002BND200FS;69F021;44;('GWJ012BND080FS', '0')
1043;GLI002BND200FS;69F022;50;('GBF042BND120FR', '69F026')
1044;GLI002BND200FS;69F023;69;('GWJ032BND080FS', '68F096')
1045;GLI002BND200FS;69F024;35;('TBG003BND180BV', '68S002')
1046;GLI002BND200FS;69F026;28;('GWW005BND140FS', '69N157')
1047;GLI002BND200FS;69F028;19;('GWC028JLG200FS', '0')
1048;GLI002BND200FS;69K074;57;('TPO004BND600BW', '68G156')
1049;GLI002BND200FS;69L014;97;('TTA023BND200FR', '68Y044')
1050;GLI002BND200FS;69N157;63;('GWJ031BND080FS', '68S003')
1051;GLI002BND200FS;69T012;36;('GEP005BND250FS', '0')
1052;GLI002BND200FS;69Y209;29;('GWP002BND125FS', '68Q064')
1053;GLI002BND200FS;78X.;26;('GWJ009BND100FS', '68J046')
1054;GLI002BND200FS;7HT163;21;('GWF001JLG200FP', '0')
1055;GLI002BND200FS;0;38;('TBG003BND180BV', '0')
1056;GLI002BNR1K0FS;69D013;2;('GCO002BND100FS', '69L014')
1057;GLI002BNR1K0FS;0;56;('GWP017BND100FS', '68J046')
1058;GLI002BNR400FS;68C129;2;('GCO002BND100FS', '69L014')
1059;GLI002BNR400FS;68S110;62;('GWJ031BND080FS', '68Q061')
1060;GLI002BNR400FS;68Y044;87;('GLI002BND100FS', '68S003')
1061;GLI002BNR400FS;69L014;24;('GWM010PQC160FS', '68K059')
1062;GLI002BNR400FS;0;43;('GWJ012BND080FS', '68S007')
1063;GLI002BRN250FS;68S111;32;('GWJ009BRN090FP', '68S111')
1064;GLI002BRN250FS;0;32;('GWJ009BRN090FP', '68S111')
1065;GLI002CAE200FS;69L208;13;('GWC016NEU350FS', '68X082')
1066;GLI002CAE200FS;0;13;('GWC016NEU350FS', '68X082')
1067;GLI002CAR250FS;68J046;18;('GCO002DLZ080FS', '0')
1068;GLI002CAR250FS;0;18;('GCO002DLZ080FS', '0')
1069;GLI002CQT250FS;68Q061;60;('TPO004BND600BW', '68Q070')
1070;GLI002CQT250FS;68Q062;45;('TPO001BND600BW', '68Y044')
1071;GLI002CQT250FS;68Q064;9;('GWG027BND170FP', '68S005')
1072;GLI002CQT250FS;68Q066;27;('GWP002BND125FS', '68F096')
1073;GLI002CQT250FS;68Q067;11;('GBA001BND060SS', '68L037')
1074;GLI002CQT250FS;68Q069;12;('GWW003BND100FS', '69F023')
1075;GLI002CQT250FS;68Q070;89;('GWS076BND125FS', '68S110')
1076;GLI002CQT250FS;68Q071;53;('GWP015BND080FS', '68L038')
1077;GLI002CQT250FS;68Q073;6;('GBA001BND060FS', '0')
1078;GLI002CQT250FS;0;45;('TPO001BND600BW', '68Y044')
1079;GLI002DCO250FS;68C120;14;('GBA001BND060SS', '68X081')
1080;GLI002DCO250FS;68C133;91;('TTA023BND200FR', '68K052')
1081;GLI002DCO250FS;68C134;91;('TTA023BND200FR', '68K052')
1082;GLI002DCO250FS;68F096;62;('GWJ031BND080FS', '68Q061')
1083;GLI002DCO250FS;68F134;100;('GCO002BND100FS', '68S004')
1084;GLI002DCO250FS;68K052;3;('GWC012DCO200FS', '68K052')
1085;GLI002DCO250FS;68S005;81;('GWL014BND110FS', '68C129')
1086;GLI002DCO250FS;78X.;91;('TTA023BND200FR', '68K052')
1087;GLI002DCO250FS;0;91;('TTA023BND200FR', '68K052')
1088;GLI002DLZ200FS;68C125;11;('GBA001BND060SS', '68L037')
1089;GLI002DLZ200FS;68C130;18;('GCO002DLZ080FS', '0')
1090;GLI002DLZ200FS;68E102;99;('GWM001BND150FS', '68S016')
1091;GLI002DLZ200FS;68X081;83;('GWS074BND125FS', '69F026')
1092;GLI002DLZ200FS;0;18;('GCO002DLZ080FS', '0')
1093;GLI002ESE200FS;68R097;37;('GWJ010PQC125FS', '68K060')
1094;GLI002ESE200FS;0;37;('GWJ010PQC125FS', '68K060')
1095;GLI002FTG200FS;68J048;79;('GWS074BND125FS', '68H143')
1096;GLI002FTG200FS;0;79;('GWS074BND125FS', '68H143')
1097;GLI002JLG200FS;69F029;27;('GWP002BND125FS', '68F096')
1098;GLI002JLG200FS;0;27;('GWP002BND125FS', '68F096')
1099;GLI002NEU150FS;68C133;62;('GWJ031BND080FS', '68Q061')
1100;GLI002NEU150FS;0;4;('GLI002BND200FS', '68X077')
1101;GLI002PAM250FS;68E103;85;('GWC012BND180FS', '68S106')
1102;GLI002PAM250FS;0;85;('GWC012BND180FS', '68S106')
1103;GLI002PQC200FS;68K052;62;('GWJ031BND080FS', '68Q061')
1104;GLI002PQC200FS;68K053;99;('GWM001BND150FS', '68S016')
1105;GLI002PQC200FS;68K056;18;('GCO002DLZ080FS', '0')
1106;GLI002PQC200FS;68K059;37;('GWJ010PQC125FS', '68K060')
1107;GLI002PQC200FS;68K060;37;('GWJ010PQC125FS', '68K060')
1108;GLI002PQC200FS;68S168;91;('TTA023BND200FR', '68K052')
1109;GLI002PQC200FS;69T012;82;('GWG025BND230FS', '68Y045')
1110;GLI002PQC200FS;0;37;('GWJ010PQC125FS', '68K060')
1111;GLI002SLX250FS;69F026;12;('GWW003BND100FS', '69F023')
1112;GLI002SLX250FS;0;12;('GWW003BND100FS', '69F023')
1113;GLI002VLR200FS;68I161;38;('TBG003BND180BV', '0')
1114;GLI002VLR200FS;0;38;('TBG003BND180BV', '0')
1115;GLI004MCD1K0FS;78Z158;69;('GWJ032BND080FS', '68F096')
1116;GLI004MCD1K0FS;0;69;('GWJ032BND080FS', '68F096')
1117;GLI004NEU1K0FS;69L014;2;('GCO002BND100FS', '69L014')
1118;GLI004NEU1K0FS;0;64;('GLV008BND090FS', '69F022')
1119;GLO002BNR250FS;68S016;50;('GBF042BND120FR', '69F026')
1120;GLO002BNR250FS;69D206;52;('GEP006DCO500FS', '68C133')
1121;GLO002BNR250FS;69L014;2;('GCO002BND100FS', '69L014')
1122;GLO002BNR250FS;78X.;94;('TTA023BND200FR', '68Q070')
1123;GLO002BNR250FS;0;2;('GCO002BND100FS', '69L014')
1124;GLO002MCD250FS;78Z158;97;('TTA023BND200FR', '68Y044')
1125;GLO002MCD250FS;0;97;('TTA023BND200FR', '68Y044')
1126;GLO002NEU250FS;68R097;22;('GLO002NEU250FS', '68R097')
1127;GLO002NEU250FS;0;22;('GLO002NEU250FS', '68R097')
1128;GLV001BND060SS;68A139;80;('GCH006JLG200FP', '0')
1129;GLV001BND060SS;68C120;98;('GCO002BND100FS', '68G156')
1130;GLV001BND060SS;68C123;13;('GWC016NEU350FS', '68X082')
1131;GLV001BND060SS;68C126;12;('GWW003BND100FS', '69F023')
1132;GLV001BND060SS;68C129;91;('TTA023BND200FR', '68K052')
1133;GLV001BND060SS;68C133;32;('GWJ009BRN090FP', '68S111')
1134;GLV001BND060SS;68E102;22;('GLO002NEU250FS', '68R097')
1135;GLV001BND060SS;68F091;100;('GCO002BND100FS', '68S004')
1136;GLV001BND060SS;68F095;31;('GWJ009BND100FS', '78X.')
1137;GLV001BND060SS;68F096;69;('GWJ032BND080FS', '68F096')
1138;GLV001BND060SS;68G156;43;('GWJ012BND080FS', '68S007')
1139;GLV001BND060SS;68H143;35;('TBG003BND180BV', '68S002')
1140;GLV001BND060SS;68H148;22;('GLO002NEU250FS', '68R097')
1141;GLV001BND060SS;68J046;22;('GLO002NEU250FS', '68R097')
1142;GLV001BND060SS;68J048;77;('GWG025BND230FS', '68J048')
1143;GLV001BND060SS;68J049;15;('GBA001BND060SS', '69F021')
1144;GLV001BND060SS;68K052;59;('GWP021BND090FS', '68H141')
1145;GLV001BND060SS;68L038;44;('GWJ012BND080FS', '0')
1146;GLV001BND060SS;68S002;9;('GWG027BND170FP', '68S005')
1147;GLV001BND060SS;68S004;54;('GWJ018CQT125FS', '68Q071')
1148;GLV001BND060SS;68S110;99;('GWM001BND150FS', '68S016')
1149;GLV001BND060SS;68S168;91;('TTA023BND200FR', '68K052')
1150;GLV001BND060SS;68W153;44;('GWJ012BND080FS', '0')
1151;GLV001BND060SS;68X080;44;('GWJ012BND080FS', '0')
1152;GLV001BND060SS;68X081;91;('TTA023BND200FR', '68K052')
1153;GLV001BND060SS;68X082;18;('GCO002DLZ080FS', '0')
1154;GLV001BND060SS;68X084;99;('GWM001BND150FS', '68S016')
1155;GLV001BND060SS;68Y044;62;('GWJ031BND080FS', '68Q061')
1156;GLV001BND060SS;68Y045;45;('TPO001BND600BW', '68Y044')
1157;GLV001BND060SS;69F026;75;('GLA001JLG200FS', '0')
1158;GLV001BND060SS;69K074;85;('GWC012BND180FS', '68S106')
1159;GLV001BND060SS;69L014;7;('GWW003BND100FS', '68J046')
1160;GLV001BND060SS;69Y209;68;('GLV008BND090FS', '0')
1161;GLV001BND060SS;78X.;51;('GLV005CQT100FS', '68Q062')
1162;GLV001BND060SS;0;33;('GWF018BND200FS', '68S110')
1163;GLV001BND080FS;68C011;87;('GLI002BND100FS', '68S003')
1164;GLV001BND080FS;68C124;85;('GWC012BND180FS', '68S106')
1165;GLV001BND080FS;68C131;28;('GWW005BND140FS', '69N157')
1166;GLV001BND080FS;68C134;43;('GWJ012BND080FS', '68S007')
1167;GLV001BND080FS;68F090;18;('GCO002DLZ080FS', '0')
1168;GLV001BND080FS;68H141;69;('GWJ032BND080FS', '68F096')
1169;GLV001BND080FS;68H142;91;('TTA023BND200FR', '68K052')
1170;GLV001BND080FS;68K053;6;('GBA001BND060FS', '0')
1171;GLV001BND080FS;68L038;22;('GLO002NEU250FS', '68R097')
1172;GLV001BND080FS;68S003;99;('GWM001BND150FS', '68S016')
1173;GLV001BND080FS;68S004;44;('GWJ012BND080FS', '0')
1174;GLV001BND080FS;68S005;43;('GWJ012BND080FS', '68S007')
1175;GLV001BND080FS;68S007;43;('GWJ012BND080FS', '68S007')
1176;GLV001BND080FS;68S016;62;('GWJ031BND080FS', '68Q061')
1177;GLV001BND080FS;68S106;44;('GWJ012BND080FS', '0')
1178;GLV001BND080FS;68S110;44;('GWJ012BND080FS', '0')
1179;GLV001BND080FS;68S168;79;('GWS074BND125FS', '68H143')
1180;GLV001BND080FS;68X077;4;('GLI002BND200FS', '68X077')
1181;GLV001BND080FS;68X078;18;('GCO002DLZ080FS', '0')
1182;GLV001BND080FS;68X083;87;('GLI002BND100FS', '68S003')
1183;GLV001BND080FS;68Y044;13;('GWC016NEU350FS', '68X082')
1184;GLV001BND080FS;69N157;91;('TTA023BND200FR', '68K052')
1185;GLV001BND080FS;78X.;73;('TPO006BND600BW', '68Y045')
1186;GLV001BND080FS;7HT163;62;('GWJ031BND080FS', '68Q061')
1187;GLV001BND080FS;0;44;('GWJ012BND080FS', '0')
1188;GLV001BND160FS;68A138;60;('TPO004BND600BW', '68Q070')
1189;GLV001BND160FS;68A139;33;('GWF018BND200FS', '68S110')
1190;GLV001BND160FS;68C129;8;('GCO002BND160FS', '68J048')
1191;GLV001BND160FS;68C134;94;('TTA023BND200FR', '68Q070')
1192;GLV001BND160FS;68D043;18;('GCO002DLZ080FS', '0')
1193;GLV001BND160FS;68F090;6;('GBA001BND060FS', '0')
1194;GLV001BND160FS;68G156;35;('TBG003BND180BV', '68S002')
1195;GLV001BND160FS;68H143;75;('GLA001JLG200FS', '0')
1196;GLV001BND160FS;68J046;33;('GWF018BND200FS', '68S110')
1197;GLV001BND160FS;68K060;92;('GWG026BND090FS', '68Q070')
1198;GLV001BND160FS;68L037;97;('TTA023BND200FR', '68Y044')
1199;GLV001BND160FS;68L040;6;('GBA001BND060FS', '0')
1200;GLV001BND160FS;68Q061;91;('TTA023BND200FR', '68K052')
1201;GLV001BND160FS;68Q067;69;('GWJ032BND080FS', '68F096')
1202;GLV001BND160FS;68Q070;93;('GWM001BND150FS', '68G156')
1203;GLV001BND160FS;68Q071;70;('GSJ001RTB150EX', '68K053')
1204;GLV001BND160FS;68S002;41;('TBG004BND180BV', '68Q070')
1205;GLV001BND160FS;68S106;1;('GCO002BND100FS', '68Y044')
1206;GLV001BND160FS;68S110;85;('GWC012BND180FS', '68S106')
1207;GLV001BND160FS;68S168;73;('TPO006BND600BW', '68Y045')
1208;GLV001BND160FS;68X078;97;('TTA023BND200FR', '68Y044')
1209;GLV001BND160FS;68Y044;12;('GWW003BND100FS', '69F023')
1210;GLV001BND160FS;68Y045;72;('GWG025BND100FS', '7HT163')
1211;GLV001BND160FS;69F021;44;('GWJ012BND080FS', '0')
1212;GLV001BND160FS;69F022;69;('GWJ032BND080FS', '68F096')
1213;GLV001BND160FS;69F025;11;('GBA001BND060SS', '68L037')
1214;GLV001BND160FS;69G031;21;('GWF001JLG200FP', '0')
1215;GLV001BND160FS;69L014;22;('GLO002NEU250FS', '68R097')
1216;GLV001BND160FS;69T012;16;('GWW004BND100FS', '68S110')
1217;GLV001BND160FS;69Y209;2;('GCO002BND100FS', '69L014')
1218;GLV001BND160FS;78X.;96;('GLI002BND200FS', '68C131')
1219;GLV001BND160FS;0;91;('TTA023BND200FR', '68K052')
1220;GLV001BNG080FS;68A138;11;('GBA001BND060SS', '68L037')
1221;GLV001BNG080FS;0;11;('GBA001BND060SS', '68L037')
1222;GLV001BRN100FP;68S111;32;('GWJ009BRN090FP', '68S111')
1223;GLV001BRN100FP;0;32;('GWJ009BRN090FP', '68S111')
1224;GLV001CAE090FS;69L208;91;('TTA023BND200FR', '68K052')
1225;GLV001CAE090FS;0;91;('TTA023BND200FR', '68K052')
1226;GLV001CAR200FS;68J046;7;('GWW003BND100FS', '68J046')
1227;GLV001CAR200FS;68J048;8;('GCO002BND160FS', '68J048')
1228;GLV001CAR200FS;68J049;45;('TPO001BND600BW', '68Y044')
1229;GLV001CAR200FS;0;7;('GWW003BND100FS', '68J046')
1230;GLV001CQT125FS;68Q061;71;('GTC001MCD500BQ', '78Z158')
1231;GLV001CQT125FS;68Q062;45;('TPO001BND600BW', '68Y044')
1232;GLV001CQT125FS;68Q064;13;('GWC016NEU350FS', '68X082')
1233;GLV001CQT125FS;68Q066;32;('GWJ009BRN090FP', '68S111')
1234;GLV001CQT125FS;68Q067;49;('GWJ012JLG200FS', '0')
1235;GLV001CQT125FS;68Q069;1;('GCO002BND100FS', '68Y044')
1236;GLV001CQT125FS;68Q070;44;('GWJ012BND080FS', '0')
1237;GLV001CQT125FS;68Q072;45;('TPO001BND600BW', '68Y044')
1238;GLV001CQT125FS;0;22;('GLO002NEU250FS', '68R097')
1239;GLV001DCO100FS;68C120;62;('GWJ031BND080FS', '68Q061')
1240;GLV001DCO100FS;68C133;44;('GWJ012BND080FS', '0')
1241;GLV001DCO100FS;68C134;100;('GCO002BND100FS', '68S004')
1242;GLV001DCO100FS;68F096;62;('GWJ031BND080FS', '68Q061')
1243;GLV001DCO100FS;68F134;54;('GWJ018CQT125FS', '68Q071')
1244;GLV001DCO100FS;68K052;3;('GWC012DCO200FS', '68K052')
1245;GLV001DCO100FS;0;100;('GCO002BND100FS', '68S004')
1246;GLV001DLZ080FS;68C125;97;('TTA023BND200FR', '68Y044')
1247;GLV001DLZ080FS;68C130;18;('GCO002DLZ080FS', '0')
1248;GLV001DLZ080FS;68E102;99;('GWM001BND150FS', '68S016')
1249;GLV001DLZ080FS;0;18;('GCO002DLZ080FS', '0')
1250;GLV001FTG100FS;68J048;13;('GWC016NEU350FS', '68X082')
1251;GLV001FTG100FS;0;13;('GWC016NEU350FS', '68X082')
1252;GLV001JLG100FS;69F029;49;('GWJ012JLG200FS', '0')
1253;GLV001JLG100FS;0;49;('GWJ012JLG200FS', '0')
1254;GLV001JLG200FS;69F029;84;('GWG025BND230FS', '69F025')
1255;GLV001JLG200FS;0;84;('GWG025BND230FS', '69F025')
1256;GLV001NEU080FS;68C133;56;('GWP017BND100FS', '68J046')
1257;GLV001NEU080FS;0;92;('GWG026BND090FS', '68Q070')
1258;GLV001NTA100FS;68R097;91;('TTA023BND200FR', '68K052')
1259;GLV001NTA100FS;0;91;('TTA023BND200FR', '68K052')
1260;GLV001NTA200FS;68R097;81;('GWL014BND110FS', '68C129')
1261;GLV001NTA200FS;0;81;('GWL014BND110FS', '68C129')
1262;GLV001PAM080FP;68E103;97;('TTA023BND200FR', '68Y044')
1263;GLV001PAM080FP;0;97;('TTA023BND200FR', '68Y044')
1264;GLV001PAM200FS;68E103;2;('GCO002BND100FS', '69L014')
1265;GLV001PAM200FS;0;2;('GCO002BND100FS', '69L014')
1266;GLV001PQC070FS;68K053;13;('GWC016NEU350FS', '68X082')
1267;GLV001PQC070FS;68K056;53;('GWP015BND080FS', '68L038')
1268;GLV001PQC070FS;68K059;99;('GWM001BND150FS', '68S016')
1269;GLV001PQC070FS;68K060;37;('GWJ010PQC125FS', '68K060')
1270;GLV001PQC070FS;69T012;15;('GBA001BND060SS', '69F021')
1271;GLV001PQC070FS;0;99;('GWM001BND150FS', '68S016')
1272;GLV001PQC125FS;68K052;91;('TTA023BND200FR', '68K052')
1273;GLV001PQC125FS;68K058;51;('GLV005CQT100FS', '68Q062')
1274;GLV001PQC125FS;68K059;99;('GWM001BND150FS', '68S016')
1275;GLV001PQC125FS;68S168;90;('GWG026BND090FS', '68Q061')
1276;GLV001PQC125FS;0;18;('GCO002DLZ080FS', '0')
1277;GLV001SGM100FS;68H141;90;('GWG026BND090FS', '68Q061')
1278;GLV001SGM100FS;68H143;61;('GLV008BND090FS', '68S110')
1279;GLV001SGM100FS;0;65;('GWJ031BND080FS', '68S004')
