;Product;Client;Cluster;Centroid
820;GLI002BND100FS;68K054;33;('TTA023BND200FR', '68H141')
821;GLI002BND100FS;68K056;53;('GWW003BND100FS', '68K059')
822;GLI002BND100FS;68K059;33;('TTA023BND200FR', '68H141')
823;GLI002BND100FS;68L038;52;('GWG026BND090FS', '68L038')
824;GLI002BND100FS;68L039;34;('TTA023BND200FR', '69F021')
825;GLI002BND100FS;68Q062;44;('GWU002BND180FS', '68J046')
826;GLI002BND100FS;68Q066;110;('GWP015BND080FS', '68G156')
827;GLI002BND100FS;68Q069;53;('GWW003BND100FS', '68K059')
828;GLI002BND100FS;68Q070;16;('GWJ031BND080FS', '69F022')
829;GLI002BND100FS;68Q071;79;('GLI002BND100FS', '68Q071')
830;GLI002BND100FS;68Q072;75;('GBF047BND115FR', '69G033')
831;GLI002BND100FS;68S002;119;('GWJ012DCO100FS', '68K052')
832;GLI002BND100FS;68S003;52;('GWG026BND090FS', '68L038')
833;GLI002BND100FS;68S004;83;('GYB005NEU080FM', '68F091')
834;GLI002BND100FS;68S005;114;('GWJ012BND080FS', '68S106')
835;GLI002BND100FS;68S007;58;('GWC012BND180FS', '68S007')
836;GLI002BND100FS;68S016;59;('GWC012BND180FS', '68S016')
837;GLI002BND100FS;68S106;114;('GWJ012BND080FS', '68S106')
838;GLI002BND100FS;68S110;117;('GWP015BND080FS', '69F026')
839;GLI002BND100FS;68X077;58;('GWC012BND180FS', '68S007')
840;GLI002BND100FS;68X078;58;('GWC012BND180FS', '68S007')
841;GLI002BND100FS;68X080;117;('GWP015BND080FS', '69F026')
842;GLI002BND100FS;68X083;52;('GWG026BND090FS', '68L038')
843;GLI002BND100FS;68X084;35;('GWL014BND110FS', '68Q067')
844;GLI002BND100FS;68X085;47;('GWM001BND150FS', '68H148')
845;GLI002BND100FS;68Y044;91;('GWP002BND125FS', '68K057')
846;GLI002BND100FS;68Y045;117;('GWP015BND080FS', '69F026')
847;GLI002BND100FS;69F024;114;('GWJ012BND080FS', '68S106')
848;GLI002BND100FS;69F026;114;('GWJ012BND080FS', '68S106')
849;GLI002BND100FS;69F028;56;('GLA001CQT150FS', '68Q067')
850;GLI002BND100FS;69G031;16;('GWJ031BND080FS', '69F022')
851;GLI002BND100FS;69K074;117;('GWP015BND080FS', '69F026')
852;GLI002BND100FS;69N157;59;('GWC012BND180FS', '68S016')
853;GLI002BND100FS;7HT163;59;('GWC012BND180FS', '68S016')
854;GLI002BND200FS;68A139;62;('GLA006BND100FS', '68J046')
855;GLI002BND200FS;68C011;96;('GWJ009BND100FS', '68L039')
856;GLI002BND200FS;68C120;59;('GWC012BND180FS', '68S016')
857;GLI002BND200FS;68C122;115;('GWF018BND200FS', '69F027')
858;GLI002BND200FS;68C123;103;('GWP002BND160FS', '68Q073')
859;GLI002BND200FS;68C124;2;('GBA001BND060FS', '68S007')
860;GLI002BND200FS;68C125;14;('GWG002CQT350FS', '68Q062')
861;GLI002BND200FS;68C126;32;('GWL006CQT150FS', '68Q070')
862;GLI002BND200FS;68C129;7;('GLV001BND160FS', '68C129')
863;GLI002BND200FS;68C130;28;('TTA001BND200FR', '68X081')
864;GLI002BND200FS;68C131;45;('GWU002BND180FS', '68Q064')
865;GLI002BND200FS;68C133;99;('GWF003PQC250FS', '68K052')
866;GLI002BND200FS;68C134;65;('GLA006BND100FS', '68X078')
867;GLI002BND200FS;68C135;73;('GWM007BND090SS', '68X078')
868;GLI002BND200FS;68E102;109;('GLO002BNR250FS', '69D206')
869;GLI002BND200FS;68F090;82;('GCH006DCO200FS', '68C133')
870;GLI002BND200FS;68F091;72;('GBF047BND115FR', '68K053')
871;GLI002BND200FS;68F093;114;('GWJ012BND080FS', '68S106')
872;GLI002BND200FS;68F095;43;('GWA003BND100FS', '68H143')
873;GLI002BND200FS;68F096;117;('GWP015BND080FS', '69F026')
874;GLI002BND200FS;68F134;18;('GCO005BND090FS', '68H141')
875;GLI002BND200FS;68G156;41;('GBA005BND080FS', '68Y045')
876;GLI002BND200FS;68H080;98;('TBG004BND180BV', '68Y045')
877;GLI002BND200FS;68H141;108;('GCO002BND160FS', '68C134')
878;GLI002BND200FS;68H142;87;('TBG001BND180BV', '68H148')
879;GLI002BND200FS;68H143;70;('GLA006BND100FS', '69Y209')
880;GLI002BND200FS;68H146;57;('GLA001PQC160FS', '68K052')
881;GLI002BND200FS;68H148;18;('GCO005BND090FS', '68H141')
882;GLI002BND200FS;68J046;24;('GBA001CQT060SS', '68Q066')
883;GLI002BND200FS;68J050;37;('GWL014BND110FS', '69F028')
884;GLI002BND200FS;68K052;88;('TBG001BND180BV', '68Q070')
885;GLI002BND200FS;68K053;85;('GWG028BND150FP', '68K054')
886;GLI002BND200FS;68K054;44;('GWU002BND180FS', '68J046')
887;GLI002BND200FS;68K056;105;('GCO002BND100FS', '68L039')
888;GLI002BND200FS;68K059;58;('GWC012BND180FS', '68S007')
889;GLI002BND200FS;68K060;45;('GWU002BND180FS', '68Q064')
890;GLI002BND200FS;68L037;4;('GWF019BND080FS', '68L037')
891;GLI002BND200FS;68L038;106;('GWF018BND200FS', '68F096')
892;GLI002BND200FS;68L039;71;('GWC012BND200FS', '68H148')
893;GLI002BND200FS;68L042;105;('GCO002BND100FS', '68L039')
894;GLI002BND200FS;68Q061;118;('GCO002CQT060SS', '68Q061')
895;GLI002BND200FS;68Q064;40;('GBA005BND080FS', '68S016')
896;GLI002BND200FS;68Q066;12;('GWQ001BND100FS', '68K054')
897;GLI002BND200FS;68Q067;46;('GWU002BND180FS', '68Q067')
898;GLI002BND200FS;68Q069;54;('GWC009CQT150FS', '68Q070')
899;GLI002BND200FS;68Q070;40;('GBA005BND080FS', '68S016')
900;GLI002BND200FS;68Q071;98;('TBG004BND180BV', '68Y045')
901;GLI002BND200FS;68Q073;103;('GWP002BND160FS', '68Q073')
902;GLI002BND200FS;68S002;9;('GCO002PQC125FS', '68S168')
903;GLI002BND200FS;68S003;62;('GLA006BND100FS', '68J046')
904;GLI002BND200FS;68S004;79;('GLI002BND100FS', '68Q071')
905;GLI002BND200FS;68S005;114;('GWJ012BND080FS', '68S106')
906;GLI002BND200FS;68S007;58;('GWC012BND180FS', '68S007')
907;GLI002BND200FS;68S016;94;('GWP002BND125FS', '68S016')
908;GLI002BND200FS;68S106;114;('GWJ012BND080FS', '68S106')
909;GLI002BND200FS;68S110;62;('GLA006BND100FS', '68J046')
910;GLI002BND200FS;68S119;61;('GWW004BND100FS', '68G156')
911;GLI002BND200FS;68X077;59;('GWC012BND180FS', '68S016')
912;GLI002BND200FS;68X078;81;('GWC012BND200FS', '69F021')
913;GLI002BND200FS;68X080;89;('TBG001BND180BV', '68Q071')
914;GLI002BND200FS;68X081;28;('TTA001BND200FR', '68X081')
915;GLI002BND200FS;68X082;77;('GWC012BND200FS', '68X082')
916;GLI002BND200FS;68X083;81;('GWC012BND200FS', '69F021')
917;GLI002BND200FS;68X084;117;('GWP015BND080FS', '69F026')
918;GLI002BND200FS;68X085;25;('GWG025BND100FS', '68Q064')
919;GLI002BND200FS;68Y044;33;('TTA023BND200FR', '68H141')
920;GLI002BND200FS;68Y045;73;('GWM007BND090SS', '68X078')
921;GLI002BND200FS;69F021;97;('GLI002BND200FS', '69F021')
922;GLI002BND200FS;69F022;10;('GCO002PQC125FS', '69T012')
923;GLI002BND200FS;69F023;82;('GCH006DCO200FS', '68C133')
924;GLI002BND200FS;69F024;24;('GBA001CQT060SS', '68Q066')
925;GLI002BND200FS;69F026;60;('GWW004BND100FS', '68F096')
926;GLI002BND200FS;69F028;73;('GWM007BND090SS', '68X078')
927;GLI002BND200FS;69K074;12;('GWQ001BND100FS', '68K054')
928;GLI002BND200FS;69L014;34;('TTA023BND200FR', '69F021')
929;GLI002BND200FS;69N157;40;('GBA005BND080FS', '68S016')
930;GLI002BND200FS;69T012;45;('GWU002BND180FS', '68Q064')
931;GLI002BND200FS;69Y209;18;('GCO005BND090FS', '68H141')
932;GLI002BND200FS;78X.;36;('GLV008BND090FS', '69F022')
933;GLI002BND200FS;7HT163;119;('GWJ012DCO100FS', '68K052')
934;GLI002BNR1K0FS;69D013;115;('GWF018BND200FS', '69F027')
935;GLI002BNR400FS;68C129;34;('TTA023BND200FR', '69F021')
936;GLI002BNR400FS;68S110;75;('GBF047BND115FR', '69G033')
937;GLI002BNR400FS;68Y044;52;('GWG026BND090FS', '68L038')
938;GLI002BNR400FS;69L014;84;('GWM010PQC160FS', '68K059')
939;GLI002BRN250FS;68S111;110;('GWP015BND080FS', '68G156')
940;GLI002CAE200FS;69L208;103;('GWP002BND160FS', '68Q073')
941;GLI002CAR250FS;68J046;34;('TTA023BND200FR', '69F021')
942;GLI002CQT250FS;68Q061;102;('TPO001BND600BW', '68L039')
943;GLI002CQT250FS;68Q062;14;('GWG002CQT350FS', '68Q062')
944;GLI002CQT250FS;68Q064;96;('GWJ009BND100FS', '68L039')
945;GLI002CQT250FS;68Q066;43;('GWA003BND100FS', '68H143')
946;GLI002CQT250FS;68Q067;98;('TBG004BND180BV', '68Y045')
947;GLI002CQT250FS;68Q069;43;('GWA003BND100FS', '68H143')
948;GLI002CQT250FS;68Q070;44;('GWU002BND180FS', '68J046')
949;GLI002CQT250FS;68Q071;41;('GBA005BND080FS', '68Y045')
950;GLI002CQT250FS;68Q073;2;('GBA001BND060FS', '68S007')
951;GLI002DCO250FS;68C120;82;('GCH006DCO200FS', '68C133')
952;GLI002DCO250FS;68C133;82;('GCH006DCO200FS', '68C133')
953;GLI002DCO250FS;68C134;3;('GCO002DCO100FS', '68C134')
954;GLI002DCO250FS;68F096;59;('GWC012BND180FS', '68S016')
955;GLI002DCO250FS;68F134;82;('GCH006DCO200FS', '68C133')
956;GLI002DCO250FS;68K052;119;('GWJ012DCO100FS', '68K052')
957;GLI002DCO250FS;68S005;81;('GWC012BND200FS', '69F021')
958;GLI002DCO250FS;78X.;35;('GWL014BND110FS', '68Q067')
959;GLI002DLZ200FS;68C125;16;('GWJ031BND080FS', '69F022')
960;GLI002DLZ200FS;68C130;28;('TTA001BND200FR', '68X081')
961;GLI002DLZ200FS;68E102;112;('GWJ012BND080FS', '68H142')
962;GLI002DLZ200FS;68X081;18;('GCO005BND090FS', '68H141')
963;GLI002ESE200FS;68R097;33;('TTA023BND200FR', '68H141')
964;GLI002FTG200FS;68J048;103;('GWP002BND160FS', '68Q073')
965;GLI002JLG200FS;69F029;60;('GWW004BND100FS', '68F096')
966;GLI002NEU150FS;68C133;59;('GWC012BND180FS', '68S016')
967;GLI002PAM250FS;68E103;13;('GBA001BND060SS', '68Y044')
968;GLI002PQC200FS;68K052;118;('GCO002CQT060SS', '68Q061')
969;GLI002PQC200FS;68K053;28;('TTA001BND200FR', '68X081')
970;GLI002PQC200FS;68K056;28;('TTA001BND200FR', '68X081')
971;GLI002PQC200FS;68K059;112;('GWJ012BND080FS', '68H142')
972;GLI002PQC200FS;68K060;2;('GBA001BND060FS', '68S007')
973;GLI002PQC200FS;68S168;81;('GWC012BND200FS', '69F021')
974;GLI002PQC200FS;69T012;14;('GWG002CQT350FS', '68Q062')
975;GLI002SLX250FS;69F026;60;('GWW004BND100FS', '68F096')
976;GLI002VLR200FS;68I161;59;('GWC012BND180FS', '68S016')
977;GLI004MCD1K0FS;78Z158;33;('TTA023BND200FR', '68H141')
978;GLI004NEU1K0FS;69L014;55;('GWG026BND090FS', '68Q071')
979;GLO002BNR250FS;68S016;74;('GWW005BND140FS', '68J050')
980;GLO002BNR250FS;69D206;109;('GLO002BNR250FS', '69D206')
981;GLO002BNR250FS;69L014;34;('TTA023BND200FR', '69F021')
982;GLO002BNR250FS;78X.;76;('GWM007BND090SS', '69F024')
983;GLO002MCD250FS;78Z158;76;('GWM007BND090SS', '69F024')
984;GLO002NEU250FS;68R097;33;('TTA023BND200FR', '68H141')
985;GLV001BND060SS;68A139;34;('TTA023BND200FR', '69F021')
986;GLV001BND060SS;68C120;65;('GLA006BND100FS', '68X078')
987;GLV001BND060SS;68C123;28;('TTA001BND200FR', '68X081')
988;GLV001BND060SS;68C126;112;('GWJ012BND080FS', '68H142')
989;GLV001BND060SS;68C129;3;('GCO002DCO100FS', '68C134')
990;GLV001BND060SS;68C133;44;('GWU002BND180FS', '68J046')
991;GLV001BND060SS;68E102;3;('GCO002DCO100FS', '68C134')
992;GLV001BND060SS;68F091;3;('GCO002DCO100FS', '68C134')
993;GLV001BND060SS;68F095;72;('GBF047BND115FR', '68K053')
994;GLV001BND060SS;68F096;8;('GBA001BND060SS', '68F096')
995;GLV001BND060SS;68G156;44;('GWU002BND180FS', '68J046')
996;GLV001BND060SS;68H143;108;('GCO002BND160FS', '68C134')
997;GLV001BND060SS;68H148;33;('TTA023BND200FR', '68H141')
998;GLV001BND060SS;68J046;105;('GCO002BND100FS', '68L039')
999;GLV001BND060SS;68J048;16;('GWJ031BND080FS', '69F022')
1000;GLV001BND060SS;68J049;55;('GWG026BND090FS', '68Q071')
1001;GLV001BND060SS;68K052;70;('GLA006BND100FS', '69Y209')
1002;GLV001BND060SS;68L038;78;('GCH006BRN200FS', '68S111')
1003;GLV001BND060SS;68S002;103;('GWP002BND160FS', '68Q073')
1004;GLV001BND060SS;68S004;79;('GLI002BND100FS', '68Q071')
1005;GLV001BND060SS;68S110;77;('GWC012BND200FS', '68X082')
1006;GLV001BND060SS;68S168;17;('GCO005BND090FS', '68C131')
1007;GLV001BND060SS;68W153;94;('GWP002BND125FS', '68S016')
1008;GLV001BND060SS;68X080;78;('GCH006BRN200FS', '68S111')
1009;GLV001BND060SS;68X081;28;('TTA001BND200FR', '68X081')
1010;GLV001BND060SS;68X082;77;('GWC012BND200FS', '68X082')
1011;GLV001BND060SS;68X084;75;('GBF047BND115FR', '69G033')
1012;GLV001BND060SS;68Y044;59;('GWC012BND180FS', '68S016')
1013;GLV001BND060SS;68Y045;102;('TPO001BND600BW', '68L039')
1014;GLV001BND060SS;69F026;114;('GWJ012BND080FS', '68S106')
1015;GLV001BND060SS;69K074;114;('GWJ012BND080FS', '68S106')
1016;GLV001BND060SS;69L014;66;('GLA006BND100FS', '69F021')
1017;GLV001BND060SS;69Y209;25;('GWG025BND100FS', '68Q064')
1018;GLV001BND060SS;78X.;27;('GWS074BND125FS', '68X078')
1019;GLV001BND080FS;68C011;52;('GWG026BND090FS', '68L038')
1020;GLV001BND080FS;68C124;75;('GBF047BND115FR', '69G033')
1021;GLV001BND080FS;68C131;114;('GWJ012BND080FS', '68S106')
1022;GLV001BND080FS;68C134;114;('GWJ012BND080FS', '68S106')
1023;GLV001BND080FS;68F090;82;('GCH006DCO200FS', '68C133')
1024;GLV001BND080FS;68H141;8;('GBA001BND060SS', '68F096')
1025;GLV001BND080FS;68H142;112;('GWJ012BND080FS', '68H142')
1026;GLV001BND080FS;68K053;2;('GBA001BND060FS', '68S007')
1027;GLV001BND080FS;68L038;33;('TTA023BND200FR', '68H141')
1028;GLV001BND080FS;68S003;94;('GWP002BND125FS', '68S016')
1029;GLV001BND080FS;68S004;114;('GWJ012BND080FS', '68S106')
1030;GLV001BND080FS;68S005;114;('GWJ012BND080FS', '68S106')
1031;GLV001BND080FS;68S007;58;('GWC012BND180FS', '68S007')
1032;GLV001BND080FS;68S016;114;('GWJ012BND080FS', '68S106')
1033;GLV001BND080FS;68S106;114;('GWJ012BND080FS', '68S106')
1034;GLV001BND080FS;68S110;82;('GCH006DCO200FS', '68C133')
1035;GLV001BND080FS;68S168;85;('GWG028BND150FP', '68K054')
1036;GLV001BND080FS;68X077;58;('GWC012BND180FS', '68S007')
1037;GLV001BND080FS;68X078;114;('GWJ012BND080FS', '68S106')
1038;GLV001BND080FS;68X083;52;('GWG026BND090FS', '68L038')
1039;GLV001BND080FS;68Y044;77;('GWC012BND200FS', '68X082')
1040;GLV001BND080FS;69N157;82;('GCH006DCO200FS', '68C133')
1041;GLV001BND080FS;78X.;45;('GWU002BND180FS', '68Q064')
1042;GLV001BND080FS;7HT163;118;('GCO002CQT060SS', '68Q061')
1043;GLV001BND160FS;68A138;11;('TPO008BND600BW', '68Y045')
1044;GLV001BND160FS;68A139;17;('GCO005BND090FS', '68C131')
1045;GLV001BND160FS;68C129;7;('GLV001BND160FS', '68C129')
1046;GLV001BND160FS;68C134;76;('GWM007BND090SS', '69F024')
1047;GLV001BND160FS;68D043;61;('GWW004BND100FS', '68G156')
1048;GLV001BND160FS;68F090;2;('GBA001BND060FS', '68S007')
1049;GLV001BND160FS;68G156;9;('GCO002PQC125FS', '68S168')
1050;GLV001BND160FS;68H143;96;('GWJ009BND100FS', '68L039')
1051;GLV001BND160FS;68J046;75;('GBF047BND115FR', '69G033')
1052;GLV001BND160FS;68K060;16;('GWJ031BND080FS', '69F022')
1053;GLV001BND160FS;68L037;17;('GCO005BND090FS', '68C131')
1054;GLV001BND160FS;68L040;2;('GBA001BND060FS', '68S007')
1055;GLV001BND160FS;68Q061;35;('GWL014BND110FS', '68Q067')
1056;GLV001BND160FS;68Q067;43;('GWA003BND100FS', '68H143')
1057;GLV001BND160FS;68Q070;73;('GWM007BND090SS', '68X078')
1058;GLV001BND160FS;68Q071;53;('GWW003BND100FS', '68K059')
1059;GLV001BND160FS;68S002;96;('GWJ009BND100FS', '68L039')
1060;GLV001BND160FS;68S106;114;('GWJ012BND080FS', '68S106')
1061;GLV001BND160FS;68S110;37;('GWL014BND110FS', '69F028')
1062;GLV001BND160FS;68S168;47;('GWM001BND150FS', '68H148')
1063;GLV001BND160FS;68X078;34;('TTA023BND200FR', '69F021')
1064;GLV001BND160FS;68Y044;19;('TTA001BND200FR', '68F096')
1065;GLV001BND160FS;68Y045;17;('GCO005BND090FS', '68C131')
1066;GLV001BND160FS;69F021;66;('GLA006BND100FS', '69F021')
1067;GLV001BND160FS;69F022;60;('GWW004BND100FS', '68F096')
1068;GLV001BND160FS;69F025;4;('GWF019BND080FS', '68L037')
1069;GLV001BND160FS;69G031;9;('GCO002PQC125FS', '68S168')
1070;GLV001BND160FS;69L014;2;('GBA001BND060FS', '68S007')
1071;GLV001BND160FS;69T012;56;('GLA001CQT150FS', '68Q067')
1072;GLV001BND160FS;69Y209;34;('TTA023BND200FR', '69F021')
1073;GLV001BND160FS;78X.;72;('GBF047BND115FR', '68K053')
1074;GLV001BNG080FS;68A138;79;('GLI002BND100FS', '68Q071')
1075;GLV001BRN100FP;68S111;12;('GWQ001BND100FS', '68K054')
1076;GLV001CAE090FS;69L208;33;('TTA023BND200FR', '68H141')
1077;GLV001CAR200FS;68J046;66;('GLA006BND100FS', '69F021')
1078;GLV001CAR200FS;68J048;16;('GWJ031BND080FS', '69F022')
1079;GLV001CAR200FS;68J049;1;('GWP021BND090FS', '68C134')
1080;GLV001CQT125FS;68Q061;14;('GWG002CQT350FS', '68Q062')
1081;GLV001CQT125FS;68Q062;1;('GWP021BND090FS', '68C134')
1082;GLV001CQT125FS;68Q064;28;('TTA001BND200FR', '68X081')
1083;GLV001CQT125FS;68Q066;17;('GCO005BND090FS', '68C131')
1084;GLV001CQT125FS;68Q067;44;('GWU002BND180FS', '68J046')
1085;GLV001CQT125FS;68Q069;17;('GCO005BND090FS', '68C131')
1086;GLV001CQT125FS;68Q070;77;('GWC012BND200FS', '68X082')
1087;GLV001CQT125FS;68Q072;98;('TBG004BND180BV', '68Y045')
1088;GLV001DCO100FS;68C120;59;('GWC012BND180FS', '68S016')
1089;GLV001DCO100FS;68C133;114;('GWJ012BND080FS', '68S106')
1090;GLV001DCO100FS;68C134;3;('GCO002DCO100FS', '68C134')
1091;GLV001DCO100FS;68F096;59;('GWC012BND180FS', '68S016')
1092;GLV001DCO100FS;68F134;114;('GWJ012BND080FS', '68S106')
1093;GLV001DCO100FS;68K052;114;('GWJ012BND080FS', '68S106')
1094;GLV001DLZ080FS;68C125;55;('GWG026BND090FS', '68Q071')
1095;GLV001DLZ080FS;68C130;77;('GWC012BND200FS', '68X082')
1096;GLV001DLZ080FS;68E102;77;('GWC012BND200FS', '68X082')
1097;GLV001FTG100FS;68J048;20;('GCO005BND090FS', '68S110')
1098;GLV001JLG100FS;69F029;55;('GWG026BND090FS', '68Q071')
1099;GLV001JLG200FS;69F029;115;('GWF018BND200FS', '69F027')
1100;GLV001NEU080FS;68C133;79;('GLI002BND100FS', '68Q071')
1101;GLV001NTA100FS;68R097;35;('GWL014BND110FS', '68Q067')
1102;GLV001NTA200FS;68R097;115;('GWF018BND200FS', '69F027')
1103;GLV001PAM080FP;68E103;34;('TTA023BND200FR', '69F021')
1104;GLV001PAM200FS;68E103;55;('GWG026BND090FS', '68Q071')
1105;GLV001PQC070FS;68K053;77;('GWC012BND200FS', '68X082')
1106;GLV001PQC070FS;68K056;59;('GWC012BND180FS', '68S016')
1107;GLV001PQC070FS;68K059;28;('TTA001BND200FR', '68X081')
1108;GLV001PQC070FS;68K060;33;('TTA023BND200FR', '68H141')
1109;GLV001PQC070FS;69T012;66;('GLA006BND100FS', '69F021')
1110;GLV001PQC125FS;68K052;72;('GBF047BND115FR', '68K053')
1111;GLV001PQC125FS;68K058;69;('GWM007BND090SS', '68H141')
1112;GLV001PQC125FS;68K059;28;('TTA001BND200FR', '68X081')
1113;GLV001PQC125FS;68S168;41;('GBA005BND080FS', '68Y045')
1114;GLV001SGM100FS;68H141;116;('GWF018BND200FS', '69G032')
1115;GLV001SGM100FS;68H143;101;('GWF003PQC250FS', '68S168')
1116;GLV001SLX080FS;69F026;94;('GWP002BND125FS', '68S016')
1117;GLV001SPV100FP;69G033;56;('GLA001CQT150FS', '68Q067')
1118;GLV001SPV200FS;69G033;95;('GWC019BNR500FS', '69L014')
1119;GLV005CQT100FS;68Q061;23;('GEP004ESE150FP', '68R097')
1120;GLV005CQT100FS;68Q062;52;('GWG026BND090FS', '68L038')
1121;GLV005CQT100FS;68Q064;75;('GBF047BND115FR', '69G033')
1122;GLV005CQT100FS;68Q067;16;('GWJ031BND080FS', '69F022')
1123;GLV005CQT100FS;68Q070;75;('GBF047BND115FR', '69G033')
1124;GLV005CQT100FS;68Q071;2;('GBA001BND060FS', '68S007')
1125;GLV005CQT100FS;68S168;3;('GCO002DCO100FS', '68C134')
1126;GLV005CQT100FS;78X.;71;('GWC012BND200FS', '68H148')
1127;GLV005ESB150FS;68R097;25;('GWG025BND100FS', '68Q064')
1128;GLV005PAM125FS;68E103;25;('GWG025BND100FS', '68Q064')
1129;GLV008BND090FS;68A139;16;('GWJ031BND080FS', '69F022')
1130;GLV008BND090FS;68C011;17;('GCO005BND090FS', '68C131')
1131;GLV008BND090FS;68C122;107;('GWF018BND200FS', '68H080')
1132;GLV008BND090FS;68C123;35;('GWL014BND110FS', '68Q067')
1133;GLV008BND090FS;68C124;43;('GWA003BND100FS', '68H143')
1134;GLV008BND090FS;68C125;14;('GWG002CQT350FS', '68Q062')
1135;GLV008BND090FS;68C126;98;('TBG004BND180BV', '68Y045')
1136;GLV008BND090FS;68C129;32;('GWL006CQT150FS', '68Q070')
1137;GLV008BND090FS;68C131;29;('GLV008BND090FS', '68C131')
1138;GLV008BND090FS;68C133;98;('TBG004BND180BV', '68Y045')
1139;GLV008BND090FS;68C134;8;('GBA001BND060SS', '68F096')
1140;GLV008BND090FS;68F090;82;('GCH006DCO200FS', '68C133')
1141;GLV008BND090FS;68F096;26;('GWS074BND125FS', '68X077')
1142;GLV008BND090FS;68G156;31;('GLV008BND090FS', '68G156')
1143;GLV008BND090FS;68H141;115;('GWF018BND200FS', '69F027')
1144;GLV008BND090FS;68H146;92;('GWJ009BND100FS', '68C122')
1145;GLV008BND090FS;68H148;81;('GWC012BND200FS', '69F021')
1146;GLV008BND090FS;68J046;69;('GWM007BND090SS', '68H141')
1147;GLV008BND090FS;68J048;41;('GBA005BND080FS', '68Y045')
1148;GLV008BND090FS;68J049;69;('GWM007BND090SS', '68H141')
1149;GLV008BND090FS;68J050;27;('GWS074BND125FS', '68X078')
1150;GLV008BND090FS;68K052;45;('GWU002BND180FS', '68Q064')
1151;GLV008BND090FS;68K054;51;('GWW003BND100FS', '68C134')
1152;GLV008BND090FS;68K056;82;('GCH006DCO200FS', '68C133')
1153;GLV008BND090FS;68K059;107;('GWF018BND200FS', '68H080')
1154;GLV008BND090FS;68L037;11;('TPO008BND600BW', '68Y045')
1155;GLV008BND090FS;68L038;88;('TBG001BND180BV', '68Q070')
1156;GLV008BND090FS;68L039;25;('GWG025BND100FS', '68Q064')
1157;GLV008BND090FS;68Q061;57;('GLA001PQC160FS', '68K052')
1158;GLV008BND090FS;68Q064;72;('GBF047BND115FR', '68K053')
1159;GLV008BND090FS;68Q067;11;('TPO008BND600BW', '68Y045')
1160;GLV008BND090FS;68Q070;71;('GWC012BND200FS', '68H148')
1161;GLV008BND090FS;68Q071;57;('GLA001PQC160FS', '68K052')
1162;GLV008BND090FS;68S005;11;('TPO008BND600BW', '68Y045')
1163;GLV008BND090FS;68S016;3;('GCO002DCO100FS', '68C134')
1164;GLV008BND090FS;68S110;101;('GWF003PQC250FS', '68S168')
1165;GLV008BND090FS;68S168;81;('GWC012BND200FS', '69F021')
1166;GLV008BND090FS;68X077;43;('GWA003BND100FS', '68H143')
1167;GLV008BND090FS;68X078;88;('TBG001BND180BV', '68Q070')
1168;GLV008BND090FS;68X080;69;('GWM007BND090SS', '68H141')
1169;GLV008BND090FS;68X083;72;('GBF047BND115FR', '68K053')
1170;GLV008BND090FS;68X084;73;('GWM007BND090SS', '68X078')
1171;GLV008BND090FS;68X085;41;('GBA005BND080FS', '68Y045')
1172;GLV008BND090FS;68Y044;75;('GBF047BND115FR', '69G033')
1173;GLV008BND090FS;68Y045;43;('GWA003BND100FS', '68H143')
1174;GLV008BND090FS;69F022;36;('GLV008BND090FS', '69F022')
1175;GLV008BND090FS;69F023;32;('GWL006CQT150FS', '68Q070')
1176;GLV008BND090FS;69F024;22;('GCO005BND090FS', '69K074')
1177;GLV008BND090FS;69F026;106;('GWF018BND200FS', '68F096')
1178;GLV008BND090FS;69F029;41;('GBA005BND080FS', '68Y045')
1179;GLV008BND090FS;69K074;1;('GWP021BND090FS', '68C134')
1180;GLV008BND090FS;69N157;109;('GLO002BNR250FS', '69D206')
1181;GLV008BND090FS;69T012;60;('GWW004BND100FS', '68F096')
1182;GLV008BND090FS;69Y209;92;('GWJ009BND100FS', '68C122')
1183;GLV008BND090FS;78X.;41;('GBA005BND080FS', '68Y045')
1184;GLV008BND090FS;7HT163;49;('GBF042BND120FR', '68A138')
1185;GQX156BNR250FS;69D013;113;('TPO004BND600BW', '68G156')
1186;GQX157BNR250FS;69D013;113;('TPO004BND600BW', '68G156')
1187;GQX179BNR250FS;69D013;2;('GBA001BND060FS', '68S007')
1188;GQX180BNR250FS;69D013;75;('GBF047BND115FR', '69G033')
1189;GSJ001RTB150EX;68E103;38;('GSJ001RTB150EX', '68E103')
1190;GSJ001RTB150EX;68K052;52;('GWG026BND090FS', '68L038')
1191;GSJ001RTB150EX;68K053;59;('GWC012BND180FS', '68S016')
1192;GSJ001RTB150EX;68Q061;52;('GWG026BND090FS', '68L038')
1193;GSJ001RTB150EX;68Q067;56;('GLA001CQT150FS', '68Q067')
1194;GSJ001RTB150EX;68S168;75;('GBF047BND115FR', '69G033')
1195;GTC001MCD500BQ;78Z158;2;('GBA001BND060FS', '68S007')
1196;GWA003BND100FS;68A139;78;('GCH006BRN200FS', '68S111')
1197;GWA003BND100FS;68C120;35;('GWL014BND110FS', '68Q067')
1198;GWA003BND100FS;68C123;43;('GWA003BND100FS', '68H143')
1199;GWA003BND100FS;68C129;60;('GWW004BND100FS', '68F096')
1200;GWA003BND100FS;68C131;69;('GWM007BND090SS', '68H141')
1201;GWA003BND100FS;68C134;76;('GWM007BND090SS', '69F024')
