;Product;Client;Cluster;Centroid
941;GLI002BND100FS;68K056;91;('GWG026BND090FS', '68S110')
942;GLI002BND100FS;68K059;84;('GLI002BND100FS', '68K059')
943;GLI002BND100FS;68L038;49;('GWF019BND080FS', '68L038')
944;GLI002BND100FS;68L039;90;('TTA023BND200FR', '68K054')
945;GLI002BND100FS;68Q062;54;('GEP006BRN500FS', '68S111')
946;GLI002BND100FS;68Q066;47;('GWJ012BND080FS', '69N157')
947;GLI002BND100FS;68Q069;86;('GLI002BND100FS', '68Q069')
948;GLI002BND100FS;68Q070;63;('GLA001BND150FS', '68C129')
949;GLI002BND100FS;68Q071;87;('GWS076BND125FS', '68L037')
950;GLI002BND100FS;68Q072;90;('TTA023BND200FR', '68K054')
951;GLI002BND100FS;68S002;71;('GWA003BND100FS', '68C129')
952;GLI002BND100FS;68S003;49;('GWF019BND080FS', '68L038')
953;GLI002BND100FS;68S004;49;('GWF019BND080FS', '68L038')
954;GLI002BND100FS;68S005;51;('GWP007PAM200FS', '68E103')
955;GLI002BND100FS;68S007;100;('GCO002BND100FS', '68S106')
956;GLI002BND100FS;68S016;88;('GWG026BND090FS', '68K056')
957;GLI002BND100FS;68S106;90;('TTA023BND200FR', '68K054')
958;GLI002BND100FS;68S110;47;('GWJ012BND080FS', '69N157')
959;GLI002BND100FS;68X077;79;('GCH006DCO200FS', '68F096')
960;GLI002BND100FS;68X078;2;('GLI002BND200FS', '68S007')
961;GLI002BND100FS;68X080;67;('GWJ031BND080FS', '69F024')
962;GLI002BND100FS;68X083;36;('GBA003PAM125FS', '68E103')
963;GLI002BND100FS;68X084;90;('TTA023BND200FR', '68K054')
964;GLI002BND100FS;68X085;37;('GCO005BND090FS', '69F026')
965;GLI002BND100FS;68Y044;96;('GWC012BND200FS', '68X082')
966;GLI002BND100FS;68Y045;60;('GWP015BND080FS', '68Y045')
967;GLI002BND100FS;69F024;47;('GWJ012BND080FS', '69N157')
968;GLI002BND100FS;69F026;88;('GWG026BND090FS', '68K056')
969;GLI002BND100FS;69F028;63;('GLA001BND150FS', '68C129')
970;GLI002BND100FS;69G031;72;('GCE003BNR5K0FS', '0')
971;GLI002BND100FS;69K074;1;('GWM001BND150FS', '68Y044')
972;GLI002BND100FS;69N157;91;('GWG026BND090FS', '68S110')
973;GLI002BND100FS;7HT163;63;('GLA001BND150FS', '68C129')
974;GLI002BND100FS;0;5;('GWW003BND100FS', '68J046')
975;GLI002BND200FS;68A139;57;('GWP015BND080FS', '68Q070')
976;GLI002BND200FS;68C011;61;('GLV008BND090FS', '68K059')
977;GLI002BND200FS;68C120;24;('GWW005BND140FS', '68H148')
978;GLI002BND200FS;68C122;55;('GWJ012NTA200FS', '68R097')
979;GLI002BND200FS;68C123;43;('GLV001CQT125FS', '68Q064')
980;GLI002BND200FS;68C124;84;('GLI002BND100FS', '68K059')
981;GLI002BND200FS;68C125;17;('GWM007PQC150FS', '68K060')
982;GLI002BND200FS;68C126;76;('GWG025BND230FS', '68C143')
983;GLI002BND200FS;68C129;57;('GWP015BND080FS', '68Q070')
984;GLI002BND200FS;68C130;43;('GLV001CQT125FS', '68Q064')
985;GLI002BND200FS;68C131;97;('GCO002BND100FS', '68H143')
986;GLI002BND200FS;68C133;73;('GWQ001BND100FS', '68Y045')
987;GLI002BND200FS;68C134;55;('GWJ012NTA200FS', '68R097')
988;GLI002BND200FS;68C135;27;('GLO002NEU250FS', '68R097')
989;GLI002BND200FS;68E102;89;('GWM001BND150FS', '68C131')
990;GLI002BND200FS;68F090;96;('GWC012BND200FS', '68X082')
991;GLI002BND200FS;68F091;84;('GLI002BND100FS', '68K059')
992;GLI002BND200FS;68F093;60;('GWP015BND080FS', '68Y045')
993;GLI002BND200FS;68F095;68;('GBF047BND115FR', '68K053')
994;GLI002BND200FS;68F096;88;('GWG026BND090FS', '68K056')
995;GLI002BND200FS;68F134;55;('GWJ012NTA200FS', '68R097')
996;GLI002BND200FS;68G156;52;('TPO001BND600BW', '68X078')
997;GLI002BND200FS;68H080;98;('GWG026BND200FS', '68H143')
998;GLI002BND200FS;68H141;13;('GCO002CAE090FS', '69L208')
999;GLI002BND200FS;68H142;95;('GLI002BND200FS', '68H148')
1000;GLI002BND200FS;68H143;26;('GWF001PQC200FP', '0')
1001;GLI002BND200FS;68H146;85;('GWS076BND125FS', '68H148')
1002;GLI002BND200FS;68H148;95;('GLI002BND200FS', '68H148')
1003;GLI002BND200FS;68J046;86;('GLI002BND100FS', '68Q069')
1004;GLI002BND200FS;68J050;95;('GLI002BND200FS', '68H148')
1005;GLI002BND200FS;68K052;98;('GWG026BND200FS', '68H143')
1006;GLI002BND200FS;68K053;87;('GWS076BND125FS', '68L037')
1007;GLI002BND200FS;68K054;49;('GWF019BND080FS', '68L038')
1008;GLI002BND200FS;68K056;27;('GLO002NEU250FS', '68R097')
1009;GLI002BND200FS;68K059;63;('GLA001BND150FS', '68C129')
1010;GLI002BND200FS;68K060;41;('GWJ010CQT150FS', '68Q070')
1011;GLI002BND200FS;68L037;87;('GWS076BND125FS', '68L037')
1012;GLI002BND200FS;68L038;49;('GWF019BND080FS', '68L038')
1013;GLI002BND200FS;68L039;87;('GWS076BND125FS', '68L037')
1014;GLI002BND200FS;68L042;27;('GLO002NEU250FS', '68R097')
1015;GLI002BND200FS;68Q061;42;('GLV001CAR200FS', '0')
1016;GLI002BND200FS;68Q064;71;('GWA003BND100FS', '68C129')
1017;GLI002BND200FS;68Q066;14;('GWW004BND100FS', '68H148')
1018;GLI002BND200FS;68Q067;56;('GLV005CQT100FS', '68Q067')
1019;GLI002BND200FS;68Q069;30;('GWF003PQC250FS', '68S168')
1020;GLI002BND200FS;68Q070;74;('GWQ001BND100FS', '69K074')
1021;GLI002BND200FS;68Q071;48;('GLV001NEU080FS', '68C133')
1022;GLI002BND200FS;68Q073;27;('GLO002NEU250FS', '68R097')
1023;GLI002BND200FS;68S002;76;('GWG025BND230FS', '68C143')
1024;GLI002BND200FS;68S003;41;('GWJ010CQT150FS', '68Q070')
1025;GLI002BND200FS;68S004;48;('GLV001NEU080FS', '68C133')
1026;GLI002BND200FS;68S005;77;('GWJ032BND080FS', '68X077')
1027;GLI002BND200FS;68S007;2;('GLI002BND200FS', '68S007')
1028;GLI002BND200FS;68S016;96;('GWC012BND200FS', '68X082')
1029;GLI002BND200FS;68S106;100;('GCO002BND100FS', '68S106')
1030;GLI002BND200FS;68S110;56;('GLV005CQT100FS', '68Q067')
1031;GLI002BND200FS;68S119;3;('GLI002BND200FS', '68S119')
1032;GLI002BND200FS;68X077;91;('GWG026BND090FS', '68S110')
1033;GLI002BND200FS;68X078;64;('TPO004BND600BW', '68X082')
1034;GLI002BND200FS;68X080;16;('GWW005BND140FS', '68C122')
1035;GLI002BND200FS;68X081;43;('GLV001CQT125FS', '68Q064')
1036;GLI002BND200FS;68X082;96;('GWC012BND200FS', '68X082')
1037;GLI002BND200FS;68X083;76;('GWG025BND230FS', '68C143')
1038;GLI002BND200FS;68X084;83;('GWL014BND110FS', '68J046')
1039;GLI002BND200FS;68X085;78;('GWG025BND230FS', '68F095')
1040;GLI002BND200FS;68Y044;81;('GWS074BND125FS', '68J050')
1041;GLI002BND200FS;68Y045;58;('TPO003BND600BW', '68S002')
1042;GLI002BND200FS;69F021;47;('GWJ012BND080FS', '69N157')
1043;GLI002BND200FS;69F022;65;('GLA001BND150FS', '68F096')
1044;GLI002BND200FS;69F023;12;('GWW004BND100FS', '68C131')
1045;GLI002BND200FS;69F024;6;('GWW003BND100FS', '68K052')
1046;GLI002BND200FS;69F026;14;('GWW004BND100FS', '68H148')
1047;GLI002BND200FS;69F028;22;('GWC028JLG200FS', '0')
1048;GLI002BND200FS;69K074;54;('GEP006BRN500FS', '68S111')
1049;GLI002BND200FS;69L014;90;('TTA023BND200FR', '68K054')
1050;GLI002BND200FS;69N157;38;('GLV001BND160FS', '68Q067')
1051;GLI002BND200FS;69T012;87;('GWS076BND125FS', '68L037')
1052;GLI002BND200FS;69Y209;8;('GWC013CQT250FS', '0')
1053;GLI002BND200FS;78X.;33;('GWP002BND125FS', '68Q071')
1054;GLI002BND200FS;7HT163;22;('GWC028JLG200FS', '0')
1055;GLI002BND200FS;0;73;('GWQ001BND100FS', '68Y045')
1056;GLI002BNR1K0FS;69D013;7;('GWM001BNR400FS', '69D013')
1057;GLI002BNR1K0FS;0;48;('GLV001NEU080FS', '68C133')
1058;GLI002BNR400FS;68C129;99;('GWM001BND150FS', '68S110')
1059;GLI002BNR400FS;68S110;65;('GLA001BND150FS', '68F096')
1060;GLI002BNR400FS;68Y044;87;('GWS076BND125FS', '68L037')
1061;GLI002BNR400FS;69L014;9;('GWG027BND170FP', '68S168')
1062;GLI002BNR400FS;0;2;('GLI002BND200FS', '68S007')
1063;GLI002BRN250FS;68S111;6;('GWW003BND100FS', '68K052')
1064;GLI002BRN250FS;0;6;('GWW003BND100FS', '68K052')
1065;GLI002CAE200FS;69L208;13;('GCO002CAE090FS', '69L208')
1066;GLI002CAE200FS;0;13;('GCO002CAE090FS', '69L208')
1067;GLI002CAR250FS;68J046;90;('TTA023BND200FR', '68K054')
1068;GLI002CAR250FS;0;90;('TTA023BND200FR', '68K054')
1069;GLI002CQT250FS;68Q061;95;('GLI002BND200FS', '68H148')
1070;GLI002CQT250FS;68Q062;20;('GBA001BNR250FS', '0')
1071;GLI002CQT250FS;68Q064;32;('GWJ009BND100FS', '68Q070')
1072;GLI002CQT250FS;68Q066;12;('GWW004BND100FS', '68C131')
1073;GLI002CQT250FS;68Q067;48;('GLV001NEU080FS', '68C133')
1074;GLI002CQT250FS;68Q069;12;('GWW004BND100FS', '68C131')
1075;GLI002CQT250FS;68Q070;86;('GLI002BND100FS', '68Q069')
1076;GLI002CQT250FS;68Q071;49;('GWF019BND080FS', '68L038')
1077;GLI002CQT250FS;68Q073;84;('GLI002BND100FS', '68K059')
1078;GLI002CQT250FS;0;20;('GBA001BNR250FS', '0')
1079;GLI002DCO250FS;68C120;17;('GWM007PQC150FS', '68K060')
1080;GLI002DCO250FS;68C133;13;('GCO002CAE090FS', '69L208')
1081;GLI002DCO250FS;68C134;84;('GLI002BND100FS', '68K059')
1082;GLI002DCO250FS;68F096;65;('GLA001BND150FS', '68F096')
1083;GLI002DCO250FS;68F134;10;('GWM007BND090SS', '68C122')
1084;GLI002DCO250FS;68K052;45;('TPO001BND600BW', '68C134')
1085;GLI002DCO250FS;68S005;69;('GBF047BND115FR', '68S110')
1086;GLI002DCO250FS;78X.;4;('GWW003BND100FS', '68C123')
1087;GLI002DCO250FS;0;84;('GLI002BND100FS', '68K059')
1088;GLI002DLZ200FS;68C125;87;('GWS076BND125FS', '68L037')
1089;GLI002DLZ200FS;68C130;13;('GCO002CAE090FS', '69L208')
1090;GLI002DLZ200FS;68E102;4;('GWW003BND100FS', '68C123')
1091;GLI002DLZ200FS;68X081;81;('GWS074BND125FS', '68J050')
1092;GLI002DLZ200FS;0;13;('GCO002CAE090FS', '69L208')
1093;GLI002ESE200FS;68R097;84;('GLI002BND100FS', '68K059')
1094;GLI002ESE200FS;0;84;('GLI002BND100FS', '68K059')
1095;GLI002FTG200FS;68J048;38;('GLV001BND160FS', '68Q067')
1096;GLI002FTG200FS;0;38;('GLV001BND160FS', '68Q067')
1097;GLI002JLG200FS;69F029;14;('GWW004BND100FS', '68H148')
1098;GLI002JLG200FS;0;14;('GWW004BND100FS', '68H148')
1099;GLI002NEU150FS;68C133;65;('GLA001BND150FS', '68F096')
1100;GLI002NEU150FS;0;63;('GLA001BND150FS', '68C129')
1101;GLI002PAM250FS;68E103;75;('GCH006CQT200FS', '68Q061')
1102;GLI002PAM250FS;0;75;('GCH006CQT200FS', '68Q061')
1103;GLI002PQC200FS;68K052;63;('GLA001BND150FS', '68C129')
1104;GLI002PQC200FS;68K053;96;('GWC012BND200FS', '68X082')
1105;GLI002PQC200FS;68K056;13;('GCO002CAE090FS', '69L208')
1106;GLI002PQC200FS;68K059;84;('GLI002BND100FS', '68K059')
1107;GLI002PQC200FS;68K060;17;('GWM007PQC150FS', '68K060')
1108;GLI002PQC200FS;68S168;4;('GWW003BND100FS', '68C123')
1109;GLI002PQC200FS;69T012;17;('GWM007PQC150FS', '68K060')
1110;GLI002PQC200FS;0;84;('GLI002BND100FS', '68K059')
1111;GLI002SLX250FS;69F026;4;('GWW003BND100FS', '68C123')
1112;GLI002SLX250FS;0;4;('GWW003BND100FS', '68C123')
1113;GLI002VLR200FS;68I161;49;('GWF019BND080FS', '68L038')
1114;GLI002VLR200FS;0;49;('GWF019BND080FS', '68L038')
1115;GLI004MCD1K0FS;78Z158;4;('GWW003BND100FS', '68C123')
1116;GLI004MCD1K0FS;0;4;('GWW003BND100FS', '68C123')
1117;GLI004NEU1K0FS;69L014;18;('GLI004NEU1K0FS', '69L014')
1118;GLI004NEU1K0FS;0;20;('GBA001BNR250FS', '0')
1119;GLO002BNR250FS;68S016;23;('GWW005BND140FS', '68H141')
1120;GLO002BNR250FS;69D206;54;('GEP006BRN500FS', '68S111')
1121;GLO002BNR250FS;69L014;90;('TTA023BND200FR', '68K054')
1122;GLO002BNR250FS;78X.;32;('GWJ009BND100FS', '68Q070')
1123;GLO002BNR250FS;0;100;('GCO002BND100FS', '68S106')
1124;GLO002MCD250FS;78Z158;21;('GWW005BND140FS', '68E103')
1125;GLO002MCD250FS;0;21;('GWW005BND140FS', '68E103')
1126;GLO002NEU250FS;68R097;27;('GLO002NEU250FS', '68R097')
1127;GLO002NEU250FS;0;27;('GLO002NEU250FS', '68R097')
1128;GLV001BND060SS;68A139;90;('TTA023BND200FR', '68K054')
1129;GLV001BND060SS;68C120;95;('GLI002BND200FS', '68H148')
1130;GLV001BND060SS;68C123;96;('GWC012BND200FS', '68X082')
1131;GLV001BND060SS;68C126;4;('GWW003BND100FS', '68C123')
1132;GLV001BND060SS;68C129;84;('GLI002BND100FS', '68K059')
1133;GLV001BND060SS;68C133;71;('GWA003BND100FS', '68C129')
1134;GLV001BND060SS;68E102;13;('GCO002CAE090FS', '69L208')
1135;GLV001BND060SS;68F091;51;('GWP007PAM200FS', '68E103')
1136;GLV001BND060SS;68F095;76;('GWG025BND230FS', '68C143')
1137;GLV001BND060SS;68F096;81;('GWS074BND125FS', '68J050')
1138;GLV001BND060SS;68G156;77;('GWJ032BND080FS', '68X077')
1139;GLV001BND060SS;68H143;21;('GWW005BND140FS', '68E103')
1140;GLV001BND060SS;68H148;27;('GLO002NEU250FS', '68R097')
1141;GLV001BND060SS;68J046;27;('GLO002NEU250FS', '68R097')
1142;GLV001BND060SS;68J048;91;('GWG026BND090FS', '68S110')
1143;GLV001BND060SS;68J049;70;('GWG025BND100FS', '0')
1144;GLV001BND060SS;68K052;26;('GWF001PQC200FP', '0')
1145;GLV001BND060SS;68L038;83;('GWL014BND110FS', '68J046')
1146;GLV001BND060SS;68S002;43;('GLV001CQT125FS', '68Q064')
1147;GLV001BND060SS;68S004;54;('GEP006BRN500FS', '68S111')
1148;GLV001BND060SS;68S110;96;('GWC012BND200FS', '68X082')
1149;GLV001BND060SS;68S168;9;('GWG027BND170FP', '68S168')
1150;GLV001BND060SS;68W153;57;('GWP015BND080FS', '68Q070')
1151;GLV001BND060SS;68X080;47;('GWJ012BND080FS', '69N157')
1152;GLV001BND060SS;68X081;96;('GWC012BND200FS', '68X082')
1153;GLV001BND060SS;68X082;96;('GWC012BND200FS', '68X082')
1154;GLV001BND060SS;68X084;7;('GWM001BNR400FS', '69D013')
1155;GLV001BND060SS;68Y044;72;('GCE003BNR5K0FS', '0')
1156;GLV001BND060SS;68Y045;20;('GBA001BNR250FS', '0')
1157;GLV001BND060SS;69F026;100;('GCO002BND100FS', '68S106')
1158;GLV001BND060SS;69K074;16;('GWW005BND140FS', '68C122')
1159;GLV001BND060SS;69L014;5;('GWW003BND100FS', '68J046')
1160;GLV001BND060SS;69Y209;36;('GBA003PAM125FS', '68E103')
1161;GLV001BND060SS;78X.;85;('GWS076BND125FS', '68H148')
1162;GLV001BND060SS;0;69;('GBF047BND115FR', '68S110')
1163;GLV001BND080FS;68C011;49;('GWF019BND080FS', '68L038')
1164;GLV001BND080FS;68C124;69;('GBF047BND115FR', '68S110')
1165;GLV001BND080FS;68C131;25;('GWW005BND140FS', '68J050')
1166;GLV001BND080FS;68C134;88;('GWG026BND090FS', '68K056')
1167;GLV001BND080FS;68F090;90;('TTA023BND200FR', '68K054')
1168;GLV001BND080FS;68H141;47;('GWJ012BND080FS', '69N157')
1169;GLV001BND080FS;68H142;13;('GCO002CAE090FS', '69L208')
1170;GLV001BND080FS;68K053;69;('GBF047BND115FR', '68S110')
1171;GLV001BND080FS;68L038;27;('GLO002NEU250FS', '68R097')
1172;GLV001BND080FS;68S003;96;('GWC012BND200FS', '68X082')
1173;GLV001BND080FS;68S004;47;('GWJ012BND080FS', '69N157')
1174;GLV001BND080FS;68S005;88;('GWG026BND090FS', '68K056')
1175;GLV001BND080FS;68S007;2;('GLI002BND200FS', '68S007')
1176;GLV001BND080FS;68S016;72;('GCE003BNR5K0FS', '0')
1177;GLV001BND080FS;68S106;75;('GCH006CQT200FS', '68Q061')
1178;GLV001BND080FS;68S110;47;('GWJ012BND080FS', '69N157')
1179;GLV001BND080FS;68S168;43;('GLV001CQT125FS', '68Q064')
1180;GLV001BND080FS;68X077;79;('GCH006DCO200FS', '68F096')
1181;GLV001BND080FS;68X078;90;('TTA023BND200FR', '68K054')
1182;GLV001BND080FS;68X083;88;('GWG026BND090FS', '68K056')
1183;GLV001BND080FS;68Y044;96;('GWC012BND200FS', '68X082')
1184;GLV001BND080FS;69N157;4;('GWW003BND100FS', '68C123')
1185;GLV001BND080FS;78X.;82;('TPO009BND300BW', '69F023')
1186;GLV001BND080FS;7HT163;93;('TTA023BND200FR', '69F024')
1187;GLV001BND080FS;0;47;('GWJ012BND080FS', '69N157')
1188;GLV001BND160FS;68A138;98;('GWG026BND200FS', '68H143')
1189;GLV001BND160FS;68A139;69;('GBF047BND115FR', '68S110')
1190;GLV001BND160FS;68C129;42;('GLV001CAR200FS', '0')
1191;GLV001BND160FS;68C134;10;('GWM007BND090SS', '68C122')
1192;GLV001BND160FS;68D043;43;('GLV001CQT125FS', '68Q064')
1193;GLV001BND160FS;68F090;84;('GLI002BND100FS', '68K059')
1194;GLV001BND160FS;68G156;89;('GWM001BND150FS', '68C131')
1195;GLV001BND160FS;68H143;83;('GWL014BND110FS', '68J046')
1196;GLV001BND160FS;68J046;69;('GBF047BND115FR', '68S110')
1197;GLV001BND160FS;68K060;91;('GWG026BND090FS', '68S110')
1198;GLV001BND160FS;68L037;13;('GCO002CAE090FS', '69L208')
1199;GLV001BND160FS;68L040;28;('GBA001CQT125FS', '68Q061')
1200;GLV001BND160FS;68Q061;4;('GWW003BND100FS', '68C123')
1201;GLV001BND160FS;68Q067;38;('GLV001BND160FS', '68Q067')
1202;GLV001BND160FS;68Q070;15;('GWG028BND150FP', '68L037')
1203;GLV001BND160FS;68Q071;86;('GLI002BND100FS', '68Q069')
1204;GLV001BND160FS;68S002;24;('GWW005BND140FS', '68H148')
1205;GLV001BND160FS;68S106;75;('GCH006CQT200FS', '68Q061')
1206;GLV001BND160FS;68S110;70;('GWG025BND100FS', '0')
1207;GLV001BND160FS;68S168;53;('GWJ012DCO100FS', '68S005')
1208;GLV001BND160FS;68X078;90;('TTA023BND200FR', '68K054')
1209;GLV001BND160FS;68Y044;1;('GWM001BND150FS', '68Y044')
1210;GLV001BND160FS;68Y045;68;('GBF047BND115FR', '68K053')
1211;GLV001BND160FS;69F021;67;('GWJ031BND080FS', '69F024')
1212;GLV001BND160FS;69F022;81;('GWS074BND125FS', '68J050')
1213;GLV001BND160FS;69F025;40;('GLV001BND160FS', '69F025')
1214;GLV001BND160FS;69G031;24;('GWW005BND140FS', '68H148')
1215;GLV001BND160FS;69L014;84;('GLI002BND100FS', '68K059')
1216;GLV001BND160FS;69T012;56;('GLV005CQT100FS', '68Q067')
1217;GLV001BND160FS;69Y209;90;('TTA023BND200FR', '68K054')
1218;GLV001BND160FS;78X.;68;('GBF047BND115FR', '68K053')
1219;GLV001BND160FS;0;60;('GWP015BND080FS', '68Y045')
1220;GLV001BNG080FS;68A138;87;('GWS076BND125FS', '68L037')
1221;GLV001BNG080FS;0;87;('GWS076BND125FS', '68L037')
1222;GLV001BRN100FP;68S111;6;('GWW003BND100FS', '68K052')
1223;GLV001BRN100FP;0;6;('GWW003BND100FS', '68K052')
1224;GLV001CAE090FS;69L208;13;('GCO002CAE090FS', '69L208')
1225;GLV001CAE090FS;0;13;('GCO002CAE090FS', '69L208')
1226;GLV001CAR200FS;68J046;42;('GLV001CAR200FS', '0')
1227;GLV001CAR200FS;68J048;79;('GCH006DCO200FS', '68F096')
1228;GLV001CAR200FS;68J049;20;('GBA001BNR250FS', '0')
1229;GLV001CAR200FS;0;42;('GLV001CAR200FS', '0')
1230;GLV001CQT125FS;68Q061;20;('GBA001BNR250FS', '0')
1231;GLV001CQT125FS;68Q062;50;('TPO001BND600BW', '68K059')
1232;GLV001CQT125FS;68Q064;43;('GLV001CQT125FS', '68Q064')
1233;GLV001CQT125FS;68Q066;42;('GLV001CAR200FS', '0')
1234;GLV001CQT125FS;68Q067;57;('GWP015BND080FS', '68Q070')
1235;GLV001CQT125FS;68Q069;96;('GWC012BND200FS', '68X082')
1236;GLV001CQT125FS;68Q070;57;('GWP015BND080FS', '68Q070')
1237;GLV001CQT125FS;68Q072;58;('TPO003BND600BW', '68S002')
1238;GLV001CQT125FS;0;43;('GLV001CQT125FS', '68Q064')
1239;GLV001DCO100FS;68C120;7;('GWM001BNR400FS', '69D013')
1240;GLV001DCO100FS;68C133;47;('GWJ012BND080FS', '69N157')
1241;GLV001DCO100FS;68C134;9;('GWG027BND170FP', '68S168')
1242;GLV001DCO100FS;68F096;79;('GCH006DCO200FS', '68F096')
1243;GLV001DCO100FS;68F134;68;('GBF047BND115FR', '68K053')
1244;GLV001DCO100FS;68K052;19;('GCO002JLG200FS', '69F029')
1245;GLV001DCO100FS;0;78;('GWG025BND230FS', '68F095')
1246;GLV001DLZ080FS;68C125;90;('TTA023BND200FR', '68K054')
1247;GLV001DLZ080FS;68C130;96;('GWC012BND200FS', '68X082')
1248;GLV001DLZ080FS;68E102;96;('GWC012BND200FS', '68X082')
1249;GLV001DLZ080FS;0;96;('GWC012BND200FS', '68X082')
1250;GLV001FTG100FS;68J048;46;('GLV001FTG100FS', '68J048')
1251;GLV001FTG100FS;0;46;('GLV001FTG100FS', '68J048')
1252;GLV001JLG100FS;69F029;42;('GLV001CAR200FS', '0')
1253;GLV001JLG100FS;0;42;('GLV001CAR200FS', '0')
1254;GLV001JLG200FS;69F029;39;('TBG003BND180BV', '68G155')
1255;GLV001JLG200FS;0;39;('TBG003BND180BV', '68G155')
1256;GLV001NEU080FS;68C133;48;('GLV001NEU080FS', '68C133')
1257;GLV001NEU080FS;0;48;('GLV001NEU080FS', '68C133')
1258;GLV001NTA100FS;68R097;90;('TTA023BND200FR', '68K054')
1259;GLV001NTA100FS;0;90;('TTA023BND200FR', '68K054')
1260;GLV001NTA200FS;68R097;44;('GBA005BND080FS', '69F022')
1261;GLV001NTA200FS;0;44;('GBA005BND080FS', '69F022')
1262;GLV001PAM080FP;68E103;90;('TTA023BND200FR', '68K054')
1263;GLV001PAM080FP;0;90;('TTA023BND200FR', '68K054')
1264;GLV001PAM200FS;68E103;42;('GLV001CAR200FS', '0')
1265;GLV001PAM200FS;0;42;('GLV001CAR200FS', '0')
1266;GLV001PQC070FS;68K053;96;('GWC012BND200FS', '68X082')
1267;GLV001PQC070FS;68K056;65;('GLA001BND150FS', '68F096')
1268;GLV001PQC070FS;68K059;96;('GWC012BND200FS', '68X082')
1269;GLV001PQC070FS;68K060;17;('GWM007PQC150FS', '68K060')
1270;GLV001PQC070FS;69T012;42;('GLV001CAR200FS', '0')
1271;GLV001PQC070FS;0;96;('GWC012BND200FS', '68X082')
1272;GLV001PQC125FS;68K052;68;('GBF047BND115FR', '68K053')
1273;GLV001PQC125FS;68K058;49;('GWF019BND080FS', '68L038')
1274;GLV001PQC125FS;68K059;96;('GWC012BND200FS', '68X082')
1275;GLV001PQC125FS;68S168;68;('GBF047BND115FR', '68K053')
1276;GLV001PQC125FS;0;13;('GCO002CAE090FS', '69L208')
1277;GLV001SGM100FS;68H141;36;('GBA003PAM125FS', '68E103')
1278;GLV001SGM100FS;68H143;53;('GWJ012DCO100FS', '68S005')
1279;GLV001SGM100FS;0;91;('GWG026BND090FS', '68S110')
1280;GLV001SLX080FS;69F026;99;('GWM001BND150FS', '68S110')
1281;GLV001SLX080FS;0;99;('GWM001BND150FS', '68S110')
1282;GLV001SPV100FP;69G033;49;('GWF019BND080FS', '68L038')
1283;GLV001SPV100FP;0;49;('GWF019BND080FS', '68L038')
1284;GLV001SPV200FS;69G033;7;('GWM001BNR400FS', '69D013')
1285;GLV001SPV200FS;0;7;('GWM001BNR400FS', '69D013')
1286;GLV005CQT100FS;68Q061;8;('GWC013CQT250FS', '0')
1287;GLV005CQT100FS;68Q062;49;('GWF019BND080FS', '68L038')
1288;GLV005CQT100FS;68Q064;7;('GWM001BNR400FS', '69D013')
1289;GLV005CQT100FS;68Q067;56;('GLV005CQT100FS', '68Q067')
1290;GLV005CQT100FS;68Q070;69;('GBF047BND115FR', '68S110')
1291;GLV005CQT100FS;68Q071;84;('GLI002BND100FS', '68K059')
1292;GLV005CQT100FS;68S168;9;('GWG027BND170FP', '68S168')
1293;GLV005CQT100FS;78X.;20;('GBA001BNR250FS', '0')
1294;GLV005CQT100FS;0;49;('GWF019BND080FS', '68L038')
1295;GLV005ESB150FS;68R097;36;('GBA003PAM125FS', '68E103')
1296;GLV005ESB150FS;0;36;('GBA003PAM125FS', '68E103')
1297;GLV005PAM125FS;68E103;78;('GWG025BND230FS', '68F095')
1298;GLV005PAM125FS;0;78;('GWG025BND230FS', '68F095')
1299;GLV008BND090FS;68A139;72;('GCE003BNR5K0FS', '0')
1300;GLV008BND090FS;68C011;21;('GWW005BND140FS', '68E103')
1301;GLV008BND090FS;68C122;71;('GWA003BND100FS', '68C129')
1302;GLV008BND090FS;68C123;4;('GWW003BND100FS', '68C123')
1303;GLV008BND090FS;68C124;34;('GWP002BND125FS', '68X078')
1304;GLV008BND090FS;68C125;20;('GBA001BNR250FS', '0')
1305;GLV008BND090FS;68C126;45;('TPO001BND600BW', '68C134')
1306;GLV008BND090FS;68C129;30;('GWF003PQC250FS', '68S168')
1307;GLV008BND090FS;68C131;77;('GWJ032BND080FS', '68X077')
1308;GLV008BND090FS;68C133;98;('GWG026BND200FS', '68H143')
1309;GLV008BND090FS;68C134;74;('GWQ001BND100FS', '69K074')
1310;GLV008BND090FS;68F090;4;('GWW003BND100FS', '68C123')
1311;GLV008BND090FS;68F096;81;('GWS074BND125FS', '68J050')
1312;GLV008BND090FS;68G156;81;('GWS074BND125FS', '68J050')
1313;GLV008BND090FS;68H141;38;('GLV001BND160FS', '68Q067')
1314;GLV008BND090FS;68H146;78;('GWG025BND230FS', '68F095')
1315;GLV008BND090FS;68H148;81;('GWS074BND125FS', '68J050')
1316;GLV008BND090FS;68J046;48;('GLV001NEU080FS', '68C133')
1317;GLV008BND090FS;68J048;92;('GWC012BND200FS', '68L039')
1318;GLV008BND090FS;68J049;58;('TPO003BND600BW', '68S002')
1319;GLV008BND090FS;68J050;81;('GWS074BND125FS', '68J050')
1320;GLV008BND090FS;68K052;31;('GWP002BND125FS', '68G156')
1321;GLV008BND090FS;68K054;35;('GWP002BND125FS', '68Y045')
1322;GLV008BND090FS;68K056;4;('GWW003BND100FS', '68C123')
