;Product;Client;Cluster;Centroid
807;GLI002BND100FS;68F090;71;('GLI002BND100FS', '68S106')
808;GLI002BND100FS;68F096;98;('GLV001BND060SS', '68F096')
809;GLI002BND100FS;68G155;98;('GLV001BND060SS', '68F096')
810;GLI002BND100FS;68G156;42;('GWW003BND100FS', '68F090')
811;GLI002BND100FS;68H142;53;('GLA001PQC160FS', '68K059')
812;GLI002BND100FS;68H146;12;('GBA001BND060SS', '79P098')
813;GLI002BND100FS;68H148;71;('GLI002BND100FS', '68S106')
814;GLI002BND100FS;68J048;26;('TTA023BND200FR', '68J046')
815;GLI002BND100FS;68J049;69;('GWG028BND150FP', '68C129')
816;GLI002BND100FS;68J050;71;('GLI002BND100FS', '68S106')
817;GLI002BND100FS;68K052;25;('GWG025BND100FS', '69F026')
818;GLI002BND100FS;68K053;42;('GWW003BND100FS', '68F090')
819;GLI002BND100FS;68K054;66;('GLI002BND100FS', '68S002')
820;GLI002BND100FS;68K056;11;('GWQ001BND100FS', '69F026')
821;GLI002BND100FS;68K059;69;('GWG028BND150FP', '68C129')
822;GLI002BND100FS;68L038;11;('GWQ001BND100FS', '69F026')
823;GLI002BND100FS;68L039;26;('TTA023BND200FR', '68J046')
824;GLI002BND100FS;68Q062;44;('GWC009CQT150FS', '68Q061')
825;GLI002BND100FS;68Q066;93;('GCO002BND100FS', '68X082')
826;GLI002BND100FS;68Q069;87;('GLI002CQT250FS', '68Q070')
827;GLI002BND100FS;68Q070;81;('GWJ009BND100FS', '68J048')
828;GLI002BND100FS;68Q071;65;('GLI002BND100FS', '68Q071')
829;GLI002BND100FS;68Q072;21;('GLV001PQC125FS', '68K052')
830;GLI002BND100FS;68S002;66;('GLI002BND100FS', '68S002')
831;GLI002BND100FS;68S003;11;('GWQ001BND100FS', '69F026')
832;GLI002BND100FS;68S004;11;('GWQ001BND100FS', '69F026')
833;GLI002BND100FS;68S005;71;('GLI002BND100FS', '68S106')
834;GLI002BND100FS;68S007;71;('GLI002BND100FS', '68S106')
835;GLI002BND100FS;68S016;25;('GWG025BND100FS', '69F026')
836;GLI002BND100FS;68S106;71;('GLI002BND100FS', '68S106')
837;GLI002BND100FS;68S110;11;('GWQ001BND100FS', '69F026')
838;GLI002BND100FS;68X077;25;('GWG025BND100FS', '69F026')
839;GLI002BND100FS;68X078;25;('GWG025BND100FS', '69F026')
840;GLI002BND100FS;68X080;11;('GWQ001BND100FS', '69F026')
841;GLI002BND100FS;68X083;11;('GWQ001BND100FS', '69F026')
842;GLI002BND100FS;68X084;71;('GLI002BND100FS', '68S106')
843;GLI002BND100FS;68X085;6;('GWQ001BND100FS', '68C120')
844;GLI002BND100FS;68Y044;93;('GCO002BND100FS', '68X082')
845;GLI002BND100FS;68Y045;11;('GWQ001BND100FS', '69F026')
846;GLI002BND100FS;69F024;71;('GLI002BND100FS', '68S106')
847;GLI002BND100FS;69F026;11;('GWQ001BND100FS', '69F026')
848;GLI002BND100FS;69F028;72;('GWM008CQT150FS', '68Q070')
849;GLI002BND100FS;69G031;61;('GWG027BND170FP', '68J046')
850;GLI002BND100FS;69K074;71;('GLI002BND100FS', '68S106')
851;GLI002BND100FS;69N157;11;('GWQ001BND100FS', '69F026')
852;GLI002BND100FS;7HT163;11;('GWQ001BND100FS', '69F026')
853;GLI002BND200FS;68A139;18;('GWG025BND100FS', '68C131')
854;GLI002BND200FS;68C011;17;('GCO005BND090FS', '68Q071')
855;GLI002BND200FS;68C120;59;('GBF046BND115FR', '69F026')
856;GLI002BND200FS;68C122;34;('GBA005BND080FS', '69K074')
857;GLI002BND200FS;68C123;19;('TTA001BND200FR', '68H148')
858;GLI002BND200FS;68C124;14;('GWJ032BND080FS', '68C129')
859;GLI002BND200FS;68C125;69;('GWG028BND150FP', '68C129')
860;GLI002BND200FS;68C126;56;('GBF046BND115FR', '68C133')
861;GLI002BND200FS;68C129;3;('GLV001BND160FS', '68C129')
862;GLI002BND200FS;68C130;93;('GCO002BND100FS', '68X082')
863;GLI002BND200FS;68C131;103;('GWJ012BND080FS', '68X083')
864;GLI002BND200FS;68C133;87;('GLI002CQT250FS', '68Q070')
865;GLI002BND200FS;68C134;43;('GWW003BND100FS', '68K052')
866;GLI002BND200FS;68C135;97;('GWJ012BND080FS', '68L038')
867;GLI002BND200FS;68E102;2;('GBA001BND060FS', '68X083')
868;GLI002BND200FS;68F090;71;('GLI002BND100FS', '68S106')
869;GLI002BND200FS;68F091;74;('GWM010PQC160FS', '68K056')
870;GLI002BND200FS;68F093;71;('GLI002BND100FS', '68S106')
871;GLI002BND200FS;68F095;74;('GWM010PQC160FS', '68K056')
872;GLI002BND200FS;68F096;103;('GWJ012BND080FS', '68X083')
873;GLI002BND200FS;68F134;48;('GBF043BND115FR', '68F096')
874;GLI002BND200FS;68G156;31;('GBA005BND080FS', '68Y045')
875;GLI002BND200FS;68H080;73;('GCH006DLZ200FS', '68X081')
876;GLI002BND200FS;68H141;7;('GWJ031BND080FS', '68E102')
877;GLI002BND200FS;68H142;79;('GCO002BND060SS', '68Y045')
878;GLI002BND200FS;68H143;102;('GLV001BND060SS', '68K052')
879;GLI002BND200FS;68H146;53;('GLA001PQC160FS', '68K059')
880;GLI002BND200FS;68H148;43;('GWW003BND100FS', '68K052')
881;GLI002BND200FS;68J046;87;('GLI002CQT250FS', '68Q070')
882;GLI002BND200FS;68J050;2;('GBA001BND060FS', '68X083')
883;GLI002BND200FS;68K052;54;('GWM001BNR400FS', '68Y044')
884;GLI002BND200FS;68K053;77;('GWP002BND125FS', '68K059')
885;GLI002BND200FS;68K054;44;('GWC009CQT150FS', '68Q061')
886;GLI002BND200FS;68K056;70;('GWC012BND200FS', '69K074')
887;GLI002BND200FS;68K059;100;('GWF018BND200FS', '69F021')
888;GLI002BND200FS;68K060;36;('GWU002BND180FS', '68Q064')
889;GLI002BND200FS;68L037;20;('GWJ032BND080FS', '68L037')
890;GLI002BND200FS;68L038;91;('GWF018BND200FS', '68F096')
891;GLI002BND200FS;68L039;28;('GLV008BND090FS', '68X080')
892;GLI002BND200FS;68L042;26;('TTA023BND200FR', '68J046')
893;GLI002BND200FS;68Q061;93;('GCO002BND100FS', '68X082')
894;GLI002BND200FS;68Q064;47;('GWC009CQT150FS', '68Q071')
895;GLI002BND200FS;68Q066;91;('GWF018BND200FS', '68F096')
896;GLI002BND200FS;68Q067;44;('GWC009CQT150FS', '68Q061')
897;GLI002BND200FS;68Q069;72;('GWM008CQT150FS', '68Q070')
898;GLI002BND200FS;68Q070;31;('GBA005BND080FS', '68Y045')
899;GLI002BND200FS;68Q071;101;('TPO004BND600BW', '68H148')
900;GLI002BND200FS;68Q073;97;('GWJ012BND080FS', '68L038')
901;GLI002BND200FS;68S002;77;('GWP002BND125FS', '68K059')
902;GLI002BND200FS;68S003;18;('GWG025BND100FS', '68C131')
903;GLI002BND200FS;68S004;65;('GLI002BND100FS', '68Q071')
904;GLI002BND200FS;68S005;11;('GWQ001BND100FS', '69F026')
905;GLI002BND200FS;68S007;25;('GWG025BND100FS', '69F026')
906;GLI002BND200FS;68S016;96;('GCO002BND160FS', '68J046')
907;GLI002BND200FS;68S106;71;('GLI002BND100FS', '68S106')
908;GLI002BND200FS;68S110;82;('GWJ009BND100FS', '68K060')
909;GLI002BND200FS;68S119;55;('GWW004BND100FS', '68G156')
910;GLI002BND200FS;68X077;25;('GWG025BND100FS', '69F026')
911;GLI002BND200FS;68X078;68;('GWC012BND200FS', '69F021')
912;GLI002BND200FS;68X080;8;('TPO008BND600BW', '68Y045')
913;GLI002BND200FS;68X081;93;('GCO002BND100FS', '68X082')
914;GLI002BND200FS;68X082;93;('GCO002BND100FS', '68X082')
915;GLI002BND200FS;68X083;68;('GWC012BND200FS', '69F021')
916;GLI002BND200FS;68X084;6;('GWQ001BND100FS', '68C120')
917;GLI002BND200FS;68X085;102;('GLV001BND060SS', '68K052')
918;GLI002BND200FS;68Y044;98;('GLV001BND060SS', '68F096')
919;GLI002BND200FS;68Y045;16;('GWS074BND125FS', '68C134')
920;GLI002BND200FS;69F021;102;('GLV001BND060SS', '68K052')
921;GLI002BND200FS;69F022;9;('GCO002PQC125FS', '69T012')
922;GLI002BND200FS;69F023;71;('GLI002BND100FS', '68S106')
923;GLI002BND200FS;69F024;103;('GWJ012BND080FS', '68X083')
924;GLI002BND200FS;69F026;43;('GWW003BND100FS', '68K052')
925;GLI002BND200FS;69F028;8;('TPO008BND600BW', '68Y045')
926;GLI002BND200FS;69K074;65;('GLI002BND100FS', '68Q071')
927;GLI002BND200FS;69L014;26;('TTA023BND200FR', '68J046')
928;GLI002BND200FS;69N157;91;('GWF018BND200FS', '68F096')
929;GLI002BND200FS;69T012;72;('GWM008CQT150FS', '68Q070')
930;GLI002BND200FS;69Y209;46;('GWM001BND150FS', '68S119')
931;GLI002BND200FS;78X.;29;('GLV008BND090FS', '69F022')
932;GLI002BND200FS;7HT163;23;('GLV008BND090FS', '68C011')
933;GLI002BNR1K0FS;69D013;56;('GBF046BND115FR', '68C133')
934;GLI002BNR400FS;68C129;99;('GWP015BND080FS', '68L037')
935;GLI002BNR400FS;68S110;39;('GBF042BND120FR', '68E103')
936;GLI002BNR400FS;68Y044;65;('GLI002BND100FS', '68Q071')
937;GLI002BNR400FS;69L014;24;('GBA001NTA200FS', '68R097')
938;GLI002BRN250FS;68S111;43;('GWW003BND100FS', '68K052')
939;GLI002CAE200FS;69L208;26;('TTA023BND200FR', '68J046')
940;GLI002CAR250FS;68J046;93;('GCO002BND100FS', '68X082')
941;GLI002CQT250FS;68Q061;79;('GCO002BND060SS', '68Y045')
942;GLI002CQT250FS;68Q062;86;('GLI002CQT250FS', '68Q062')
943;GLI002CQT250FS;68Q064;88;('GCO002BND100FS', '68F091')
944;GLI002CQT250FS;68Q066;32;('GWA003BND100FS', '68H143')
945;GLI002CQT250FS;68Q067;79;('GCO002BND060SS', '68Y045')
946;GLI002CQT250FS;68Q069;32;('GWA003BND100FS', '68H143')
947;GLI002CQT250FS;68Q070;87;('GLI002CQT250FS', '68Q070')
948;GLI002CQT250FS;68Q071;82;('GWJ009BND100FS', '68K060')
949;GLI002CQT250FS;68Q073;69;('GWG028BND150FP', '68C129')
950;GLI002DCO250FS;68C120;90;('GLI002DCO250FS', '68K052')
951;GLI002DCO250FS;68C133;96;('GCO002BND160FS', '68J046')
952;GLI002DCO250FS;68C134;71;('GLI002BND100FS', '68S106')
953;GLI002DCO250FS;68F096;25;('GWG025BND100FS', '69F026')
954;GLI002DCO250FS;68F134;90;('GLI002DCO250FS', '68K052')
955;GLI002DCO250FS;68K052;90;('GLI002DCO250FS', '68K052')
956;GLI002DCO250FS;68S005;68;('GWC012BND200FS', '69F021')
957;GLI002DCO250FS;78X.;14;('GWJ032BND080FS', '68C129')
958;GLI002DLZ200FS;68C125;65;('GLI002BND100FS', '68Q071')
959;GLI002DLZ200FS;68C130;93;('GCO002BND100FS', '68X082')
960;GLI002DLZ200FS;68E102;93;('GCO002BND100FS', '68X082')
961;GLI002DLZ200FS;68X081;33;('GKF001DCO500FS', '68C134')
962;GLI002ESE200FS;68R097;26;('TTA023BND200FR', '68J046')
963;GLI002FTG200FS;68J048;62;('GWC012BND200FS', '68L042')
964;GLI002JLG200FS;69F029;66;('GLI002BND100FS', '68S002')
965;GLI002NEU150FS;68C133;100;('GWF018BND200FS', '69F021')
966;GLI002PAM250FS;68E103;39;('GBF042BND120FR', '68E103')
967;GLI002PQC200FS;68K052;96;('GCO002BND160FS', '68J046')
968;GLI002PQC200FS;68K053;93;('GCO002BND100FS', '68X082')
969;GLI002PQC200FS;68K056;4;('GWP021BND090FS', '7HT163')
970;GLI002PQC200FS;68K059;69;('GWG028BND150FP', '68C129')
971;GLI002PQC200FS;68K060;69;('GWG028BND150FP', '68C129')
972;GLI002PQC200FS;68S168;68;('GWC012BND200FS', '69F021')
973;GLI002PQC200FS;69T012;69;('GWG028BND150FP', '68C129')
974;GLI002SLX250FS;69F026;14;('GWJ032BND080FS', '68C129')
975;GLI002VLR200FS;68I161;81;('GWJ009BND100FS', '68J048')
976;GLI004MCD1K0FS;78Z158;98;('GLV001BND060SS', '68F096')
977;GLI004NEU1K0FS;69L014;99;('GWP015BND080FS', '68L037')
978;GLO002BNR250FS;68S016;33;('GKF001DCO500FS', '68C134')
979;GLO002BNR250FS;69D206;22;('GBA001BNR250FS', '69D206')
980;GLO002BNR250FS;69L014;26;('TTA023BND200FR', '68J046')
981;GLO002BNR250FS;78X.;53;('GLA001PQC160FS', '68K059')
982;GLO002MCD250FS;78Z158;6;('GWQ001BND100FS', '68C120')
983;GLO002NEU250FS;68R097;97;('GWJ012BND080FS', '68L038')
984;GLV001BND060SS;68A139;26;('TTA023BND200FR', '68J046')
985;GLV001BND060SS;68C120;49;('GLA001BND150FS', '7HT163')
986;GLV001BND060SS;68C123;93;('GCO002BND100FS', '68X082')
987;GLV001BND060SS;68C126;98;('GLV001BND060SS', '68F096')
988;GLV001BND060SS;68C129;26;('TTA023BND200FR', '68J046')
989;GLV001BND060SS;68C133;47;('GWC009CQT150FS', '68Q071')
990;GLV001BND060SS;68E102;96;('GCO002BND160FS', '68J046')
991;GLV001BND060SS;68F091;71;('GLI002BND100FS', '68S106')
992;GLV001BND060SS;68F095;63;('GWG027BND170FP', '68Q071')
993;GLV001BND060SS;68F096;98;('GLV001BND060SS', '68F096')
994;GLV001BND060SS;68G156;84;('GWJ009BND100FS', '68W153')
995;GLV001BND060SS;68H143;27;('TTA023BND200FR', '68X078')
996;GLV001BND060SS;68H148;97;('GWJ012BND080FS', '68L038')
997;GLV001BND060SS;68J046;97;('GWJ012BND080FS', '68L038')
998;GLV001BND060SS;68J048;81;('GWJ009BND100FS', '68J048')
999;GLV001BND060SS;68J049;9;('GCO002PQC125FS', '69T012')
1000;GLV001BND060SS;68K052;102;('GLV001BND060SS', '68K052')
1001;GLV001BND060SS;68L038;25;('GWG025BND100FS', '69F026')
1002;GLV001BND060SS;68S002;19;('TTA001BND200FR', '68H148')
1003;GLV001BND060SS;68S004;65;('GLI002BND100FS', '68Q071')
1004;GLV001BND060SS;68S110;93;('GCO002BND100FS', '68X082')
1005;GLV001BND060SS;68S168;52;('GWM001BND150FS', '69Y209')
1006;GLV001BND060SS;68W153;32;('GWA003BND100FS', '68H143')
1007;GLV001BND060SS;68X080;25;('GWG025BND100FS', '69F026')
1008;GLV001BND060SS;68X081;96;('GCO002BND160FS', '68J046')
1009;GLV001BND060SS;68X082;93;('GCO002BND100FS', '68X082')
1010;GLV001BND060SS;68X084;71;('GLI002BND100FS', '68S106')
1011;GLV001BND060SS;68Y044;25;('GWG025BND100FS', '69F026')
1012;GLV001BND060SS;68Y045;30;('GWG025BND230FS', '69F022')
1013;GLV001BND060SS;69F026;71;('GLI002BND100FS', '68S106')
1014;GLV001BND060SS;69K074;71;('GLI002BND100FS', '68S106')
1015;GLV001BND060SS;69L014;25;('GWG025BND100FS', '69F026')
1016;GLV001BND060SS;69Y209;13;('GWJ031BND080FS', '69Y209')
1017;GLV001BND060SS;78X.;57;('GWC012BND200FS', '68C120')
1018;GLV001BND080FS;68C011;11;('GWQ001BND100FS', '69F026')
1019;GLV001BND080FS;68C124;39;('GBF042BND120FR', '68E103')
1020;GLV001BND080FS;68C131;71;('GLI002BND100FS', '68S106')
1021;GLV001BND080FS;68C134;71;('GLI002BND100FS', '68S106')
1022;GLV001BND080FS;68F090;71;('GLI002BND100FS', '68S106')
1023;GLV001BND080FS;68H141;14;('GWJ032BND080FS', '68C129')
1024;GLV001BND080FS;68H142;26;('TTA023BND200FR', '68J046')
1025;GLV001BND080FS;68K053;39;('GBF042BND120FR', '68E103')
1026;GLV001BND080FS;68L038;97;('GWJ012BND080FS', '68L038')
1027;GLV001BND080FS;68S003;93;('GCO002BND100FS', '68X082')
1028;GLV001BND080FS;68S004;71;('GLI002BND100FS', '68S106')
1029;GLV001BND080FS;68S005;11;('GWQ001BND100FS', '69F026')
1030;GLV001BND080FS;68S007;25;('GWG025BND100FS', '69F026')
1031;GLV001BND080FS;68S016;71;('GLI002BND100FS', '68S106')
1032;GLV001BND080FS;68S106;71;('GLI002BND100FS', '68S106')
1033;GLV001BND080FS;68S110;71;('GLI002BND100FS', '68S106')
1034;GLV001BND080FS;68S168;83;('GWF003PQC250FS', '78X.')
1035;GLV001BND080FS;68X077;25;('GWG025BND100FS', '69F026')
1036;GLV001BND080FS;68X078;71;('GLI002BND100FS', '68S106')
1037;GLV001BND080FS;68X083;11;('GWQ001BND100FS', '69F026')
1038;GLV001BND080FS;68Y044;93;('GCO002BND100FS', '68X082')
1039;GLV001BND080FS;69N157;92;('GCO002BND100FS', '68X081')
1040;GLV001BND080FS;78X.;36;('GWU002BND180FS', '68Q064')
1041;GLV001BND080FS;7HT163;71;('GLI002BND100FS', '68S106')
1042;GLV001BND160FS;68A138;8;('TPO008BND600BW', '68Y045')
1043;GLV001BND160FS;68A139;48;('GBF043BND115FR', '68F096')
1044;GLV001BND160FS;68C129;3;('GLV001BND160FS', '68C129')
1045;GLV001BND160FS;68C134;4;('GWP021BND090FS', '7HT163')
1046;GLV001BND160FS;68D043;23;('GLV008BND090FS', '68C011')
1047;GLV001BND160FS;68F090;69;('GWG028BND150FP', '68C129')
1048;GLV001BND160FS;68G156;6;('GWQ001BND100FS', '68C120')
1049;GLV001BND160FS;68H143;88;('GCO002BND100FS', '68F091')
1050;GLV001BND160FS;68J046;48;('GBF043BND115FR', '68F096')
1051;GLV001BND160FS;68K060;54;('GWM001BNR400FS', '68Y044')
1052;GLV001BND160FS;68L037;26;('TTA023BND200FR', '68J046')
1053;GLV001BND160FS;68L040;99;('GWP015BND080FS', '68L037')
1054;GLV001BND160FS;68Q061;26;('TTA023BND200FR', '68J046')
1055;GLV001BND160FS;68Q067;32;('GWA003BND100FS', '68H143')
1056;GLV001BND160FS;68Q070;52;('GWM001BND150FS', '69Y209')
1057;GLV001BND160FS;68Q071;87;('GLI002CQT250FS', '68Q070')
1058;GLV001BND160FS;68S002;88;('GCO002BND100FS', '68F091')
1059;GLV001BND160FS;68S106;71;('GLI002BND100FS', '68S106')
1060;GLV001BND160FS;68S110;99;('GWP015BND080FS', '68L037')
1061;GLV001BND160FS;68S168;36;('GWU002BND180FS', '68Q064')
1062;GLV001BND160FS;68X078;26;('TTA023BND200FR', '68J046')
1063;GLV001BND160FS;68Y044;42;('GWW003BND100FS', '68F090')
1064;GLV001BND160FS;68Y045;21;('GLV001PQC125FS', '68K052')
1065;GLV001BND160FS;69F021;3;('GLV001BND160FS', '68C129')
1066;GLV001BND160FS;69F022;16;('GWS074BND125FS', '68C134')
1067;GLV001BND160FS;69F025;44;('GWC009CQT150FS', '68Q061')
1068;GLV001BND160FS;69G031;77;('GWP002BND125FS', '68K059')
1069;GLV001BND160FS;69L014;69;('GWG028BND150FP', '68C129')
1070;GLV001BND160FS;69T012;44;('GWC009CQT150FS', '68Q061')
1071;GLV001BND160FS;69Y209;99;('GWP015BND080FS', '68L037')
1072;GLV001BND160FS;78X.;21;('GLV001PQC125FS', '68K052')
1073;GLV001BNG080FS;68A138;65;('GLI002BND100FS', '68Q071')
1074;GLV001BRN100FP;68S111;43;('GWW003BND100FS', '68K052')
1075;GLV001CAE090FS;69L208;26;('TTA023BND200FR', '68J046')
1076;GLV001CAR200FS;68J046;25;('GWG025BND100FS', '69F026')
1077;GLV001CAR200FS;68J048;81;('GWJ009BND100FS', '68J048')
1078;GLV001CAR200FS;68J049;86;('GLI002CQT250FS', '68Q062')
1079;GLV001CQT125FS;68Q061;88;('GCO002BND100FS', '68F091')
1080;GLV001CQT125FS;68Q062;86;('GLI002CQT250FS', '68Q062')
1081;GLV001CQT125FS;68Q064;32;('GWA003BND100FS', '68H143')
1082;GLV001CQT125FS;68Q066;94;('GCO002BND100FS', '68Y044')
1083;GLV001CQT125FS;68Q067;72;('GWM008CQT150FS', '68Q070')
1084;GLV001CQT125FS;68Q069;94;('GCO002BND100FS', '68Y044')
1085;GLV001CQT125FS;68Q070;32;('GWA003BND100FS', '68H143')
1086;GLV001CQT125FS;68Q072;106;('TPO004BND600BW', '68Y044')
1087;GLV001DCO100FS;68C120;41;('GBF042BND120FR', '68Q064')
1088;GLV001DCO100FS;68C133;71;('GLI002BND100FS', '68S106')
1089;GLV001DCO100FS;68C134;71;('GLI002BND100FS', '68S106')
1090;GLV001DCO100FS;68F096;100;('GWF018BND200FS', '69F021')
1091;GLV001DCO100FS;68F134;71;('GLI002BND100FS', '68S106')
1092;GLV001DCO100FS;68K052;13;('GWJ031BND080FS', '69Y209')
1093;GLV001DLZ080FS;68C125;71;('GLI002BND100FS', '68S106')
1094;GLV001DLZ080FS;68C130;93;('GCO002BND100FS', '68X082')
1095;GLV001DLZ080FS;68E102;93;('GCO002BND100FS', '68X082')
1096;GLV001FTG100FS;68J048;84;('GWJ009BND100FS', '68W153')
1097;GLV001JLG100FS;69F029;99;('GWP015BND080FS', '68L037')
1098;GLV001JLG200FS;69F029;73;('GCH006DLZ200FS', '68X081')
1099;GLV001NEU080FS;68C133;12;('GBA001BND060SS', '79P098')
1100;GLV001NTA100FS;68R097;92;('GCO002BND100FS', '68X081')
1101;GLV001NTA200FS;68R097;53;('GLA001PQC160FS', '68K059')
1102;GLV001PAM080FP;68E103;26;('TTA023BND200FR', '68J046')
1103;GLV001PAM200FS;68E103;100;('GWF018BND200FS', '69F021')
1104;GLV001PQC070FS;68K053;93;('GCO002BND100FS', '68X082')
1105;GLV001PQC070FS;68K056;81;('GWJ009BND100FS', '68J048')
1106;GLV001PQC070FS;68K059;93;('GCO002BND100FS', '68X082')
1107;GLV001PQC070FS;68K060;69;('GWG028BND150FP', '68C129')
1108;GLV001PQC070FS;69T012;99;('GWP015BND080FS', '68L037')
1109;GLV001PQC125FS;68K052;21;('GLV001PQC125FS', '68K052')
1110;GLV001PQC125FS;68K058;12;('GBA001BND060SS', '79P098')
1111;GLV001PQC125FS;68K059;93;('GCO002BND100FS', '68X082')
1112;GLV001PQC125FS;68S168;31;('GBA005BND080FS', '68Y045')
1113;GLV001SGM100FS;68H141;100;('GWF018BND200FS', '69F021')
1114;GLV001SGM100FS;68H143;34;('GBA005BND080FS', '69K074')
1115;GLV001SLX080FS;69F026;93;('GCO002BND100FS', '68X082')
1116;GLV001SPV100FP;69G033;54;('GWM001BNR400FS', '68Y044')
1117;GLV001SPV200FS;69G033;59;('GBF046BND115FR', '69F026')
1118;GLV005CQT100FS;68Q061;1;('GCO002CQT125FS', '68Q067')
1119;GLV005CQT100FS;68Q062;12;('GBA001BND060SS', '79P098')
1120;GLV005CQT100FS;68Q064;96;('GCO002BND160FS', '68J046')
1121;GLV005CQT100FS;68Q067;44;('GWC009CQT150FS', '68Q061')
1122;GLV005CQT100FS;68Q070;39;('GBF042BND120FR', '68E103')
1123;GLV005CQT100FS;68Q071;69;('GWG028BND150FP', '68C129')
1124;GLV005CQT100FS;68S168;7;('GWJ031BND080FS', '68E102')
1125;GLV005CQT100FS;78X.;106;('TPO004BND600BW', '68Y044')
1126;GLV005ESB150FS;68R097;10;('GCO003RTB125FP', '79P098')
1127;GLV005PAM125FS;68E103;61;('GWG027BND170FP', '68J046')
1128;GLV008BND090FS;68A139;81;('GWJ009BND100FS', '68J048')
1129;GLV008BND090FS;68C011;23;('GLV008BND090FS', '68C011')
1130;GLV008BND090FS;68C122;52;('GWM001BND150FS', '69Y209')
1131;GLV008BND090FS;68C123;26;('TTA023BND200FR', '68J046')
1132;GLV008BND090FS;68C124;32;('GWA003BND100FS', '68H143')
1133;GLV008BND090FS;68C125;106;('TPO004BND600BW', '68Y044')
1134;GLV008BND090FS;68C126;2;('GBA001BND060FS', '68X083')
1135;GLV008BND090FS;68C129;19;('TTA001BND200FR', '68H148')
1136;GLV008BND090FS;68C131;36;('GWU002BND180FS', '68Q064')
1137;GLV008BND090FS;68C133;55;('GWW004BND100FS', '68G156')
1138;GLV008BND090FS;68C134;98;('GLV001BND060SS', '68F096')
1139;GLV008BND090FS;68F090;71;('GLI002BND100FS', '68S106')
1140;GLV008BND090FS;68F096;98;('GLV001BND060SS', '68F096')
1141;GLV008BND090FS;68G156;45;('GLA001BND150FS', '68X078')
1142;GLV008BND090FS;68H141;32;('GWA003BND100FS', '68H143')
1143;GLV008BND090FS;68H146;67;('GWW005BND140FS', '68Y045')
1144;GLV008BND090FS;68H148;68;('GWC012BND200FS', '69F021')
1145;GLV008BND090FS;68J046;82;('GWJ009BND100FS', '68K060')
1146;GLV008BND090FS;68J048;31;('GBA005BND080FS', '68Y045')
1147;GLV008BND090FS;68J049;77;('GWP002BND125FS', '68K059')
1148;GLV008BND090FS;68J050;16;('GWS074BND125FS', '68C134')
1149;GLV008BND090FS;68K052;36;('GWU002BND180FS', '68Q064')
1150;GLV008BND090FS;68K054;44;('GWC009CQT150FS', '68Q061')
1151;GLV008BND090FS;68K056;42;('GWW003BND100FS', '68F090')
1152;GLV008BND090FS;68K059;40;('GWM001BND150FS', '68L040')
1153;GLV008BND090FS;68L037;79;('GCO002BND060SS', '68Y045')
1154;GLV008BND090FS;68L038;22;('GBA001BNR250FS', '69D206')
1155;GLV008BND090FS;68L039;9;('GCO002PQC125FS', '69T012')
1156;GLV008BND090FS;68Q061;51;('GLA001PQC160FS', '68K053')
1157;GLV008BND090FS;68Q064;107;('GCO002CQT060SS', '68Q066')
1158;GLV008BND090FS;68Q067;8;('TPO008BND600BW', '68Y045')
1159;GLV008BND090FS;68Q070;35;('GWG025BND230FS', '69K074')
1160;GLV008BND090FS;68Q071;51;('GLA001PQC160FS', '68K053')
1161;GLV008BND090FS;68S005;79;('GCO002BND060SS', '68Y045')
1162;GLV008BND090FS;68S016;71;('GLI002BND100FS', '68S106')
1163;GLV008BND090FS;68S110;56;('GBF046BND115FR', '68C133')
1164;GLV008BND090FS;68S168;68;('GWC012BND200FS', '69F021')
1165;GLV008BND090FS;68X077;32;('GWA003BND100FS', '68H143')
1166;GLV008BND090FS;68X078;54;('GWM001BNR400FS', '68Y044')
1167;GLV008BND090FS;68X080;28;('GLV008BND090FS', '68X080')
1168;GLV008BND090FS;68X083;70;('GWC012BND200FS', '69K074')
1169;GLV008BND090FS;68X084;7;('GWJ031BND080FS', '68E102')
1170;GLV008BND090FS;68X085;31;('GBA005BND080FS', '68Y045')
1171;GLV008BND090FS;68Y044;53;('GLA001PQC160FS', '68K059')
1172;GLV008BND090FS;68Y045;32;('GWA003BND100FS', '68H143')
1173;GLV008BND090FS;69F022;29;('GLV008BND090FS', '69F022')
1174;GLV008BND090FS;69F023;19;('TTA001BND200FR', '68H148')
1175;GLV008BND090FS;69F024;34;('GBA005BND080FS', '69K074')
1176;GLV008BND090FS;69F026;11;('GWQ001BND100FS', '69F026')
1177;GLV008BND090FS;69F029;31;('GBA005BND080FS', '68Y045')
1178;GLV008BND090FS;69K074;60;('GWC012BND200FS', '68K052')
1179;GLV008BND090FS;69N157;22;('GBA001BNR250FS', '69D206')
1180;GLV008BND090FS;69T012;23;('GLV008BND090FS', '68C011')
1181;GLV008BND090FS;69Y209;34;('GBA005BND080FS', '69K074')
1182;GLV008BND090FS;78X.;31;('GBA005BND080FS', '68Y045')
1183;GLV008BND090FS;7HT163;46;('GWM001BND150FS', '68S119')
1184;GQX156BNR250FS;69D013;37;('GBE001PQC500FS', '68K053')
1185;GQX157BNR250FS;69D013;65;('GLI002BND100FS', '68Q071')
1186;GQX179BNR250FS;69D013;99;('GWP015BND080FS', '68L037')
1187;GQX180BNR250FS;69D013;39;('GBF042BND120FR', '68E103')
1188;GSJ001RTB150EX;68E103;30;('GWG025BND230FS', '69F022')
1189;GSJ001RTB150EX;68K052;11;('GWQ001BND100FS', '69F026')
